Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-12-17,Emergence,36,2.352041535262669,109.05649188838508,257.1064918883851
1979-12-18,Emergence,37,2.0576970678291473,111.11418895621424,259.1641889562143
1979-12-19,Emergence,38,0.6793263071387885,111.79351526335303,259.8435152633531
1979-12-20,Emergence,39,0.5588224339520896,112.35233769730512,260.4023376973052
1979-12-21,Emergence,40,0.06242708982735329,112.41476478713247,260.46476478713254
1979-12-22,Emergence,41,0.03138201312437912,112.44614680025686,260.4961468002569
1979-12-23,Emergence,42,0.0,112.44614680025686,260.4961468002569
1979-12-24,Emergence,43,0.3806486812463951,112.82679548150325,260.8767954815033
1979-12-25,Emergence,44,0.5740367879750103,113.40083226947826,261.45083226947827
1979-12-26,Emergence,45,1.2824676047920036,114.68329987427026,262.7332998742703
1979-12-27,Emergence,46,3.1910650627183634,117.87436493698863,265.92436493698864
1979-12-28,Emergence,47,1.231381965592013,119.10574690258063,267.15574690258063
1979-12-29,Emergence,48,0.8144274945980146,119.92017439717866,267.97017439717865
1979-12-30,Emergence,49,0.16374949783583956,120.0839238950145,268.1339238950145
1979-12-31,Emergence,50,0.13169269435520992,120.2156165893697,268.2656165893697
1980-01-01,Emergence,51,0.0,120.2156165893697,268.2656165893697
1980-01-02,Emergence,52,0.0,120.2156165893697,268.2656165893697
1980-01-03,Emergence,53,2.474981756416955,122.69059834578665,270.7405983457867
1980-01-04,Emergence,54,2.0844851901864807,124.77508353597314,272.82508353597314
1980-01-05,Emergence,55,1.6898080893492702,126.46489162532241,274.5148916253224
1980-01-06,Emergence,56,2.004347042896413,128.46923866821882,276.5192386682188
1980-01-07,Emergence,57,2.219631717588144,130.68887038580698,278.73887038580693
1980-01-08,Emergence,58,1.2013657749218,131.8902361607288,279.9402361607287
1980-01-09,Emergence,59,0.37951800792831075,132.2697541686571,280.319754168657
1980-01-10,Emergence,60,0.06935773340273839,132.33911190205984,280.38911190205977
1980-01-11,Emergence,61,3.869838814914873e-17,132.33911190205984,280.38911190205977
1980-01-12,Emergence,62,0.0,132.33911190205984,280.38911190205977
1980-01-13,Emergence,63,0.0,132.33911190205984,280.38911190205977
1980-01-14,Emergence,64,0.0,132.33911190205984,280.38911190205977
1980-01-15,Emergence,65,0.07113874102462361,132.41025064308445,280.4602506430844
1980-01-16,Emergence,66,0.6434679265297846,133.05371856961423,281.1037185696142
1980-01-17,Emergence,67,0.754472667722545,133.80819123733679,281.85819123733677
1980-01-18,Emergence,68,0.0,133.80819123733679,281.85819123733677
1980-01-19,Emergence,69,0.6894321209204912,134.49762335825727,282.5476233582573
1980-01-20,Emergence,70,1.3127556854010443,135.81037904365832,283.8603790436583
1980-01-21,Emergence,71,1.9788345671876968,137.78921361084602,285.839213610846
1980-01-22,Emergence,72,2.5409127478436426,140.33012635868965,288.38012635868967
1980-01-23,Emergence,73,2.0352542488074388,142.3653806074971,290.4153806074971
1980-01-24,Emergence,74,1.673300586280739,144.03868119377782,292.08868119377786
1980-01-25,Emergence,75,1.4945718948695046,145.5332530886473,293.5832530886474
1980-01-26,Emergence,76,0.6757940073469196,146.20904709599424,294.2590470959943
1980-01-27,Emergence,77,0.4149625417313143,146.62400963772555,294.6740096377256
1980-01-28,Emergence,78,0.5306494330564175,147.15465907078197,295.204659070782
1980-01-29,Emergence,79,2.8943130223794755,150.04897209316144,298.0989720931615
1980-01-30,Emergence,80,3.55840646285094,153.60737855601238,301.6573785560124
1980-01-31,Emergence,81,4.267017399162468,157.87439595517483,305.9243959551749
1980-02-01,Emergence,82,1.8537846541506522,159.72818060932548,307.77818060932555
1980-02-02,Emergence,83,2.6771404877233658,162.40532109704884,310.4553210970489
1980-02-03,Emergence,84,2.5725099651778756,164.97783106222673,313.02783106222677
1980-02-04,Emergence,85,2.505940727410507,167.48377178963725,315.5337717896373
1980-02-05,Emergence,86,3.3432869098589615,170.8270586994962,318.8770586994963
1980-02-06,Emergence,87,3.9904857992364198,174.81754449873262,322.8675444987327
1980-02-07,Emergence,88,3.4923845171036065,178.30992901583622,326.3599290158363
1980-02-08,Emergence,89,3.9064770422552715,182.21640605809148,330.2664060580916
1980-02-09,Emergence,90,5.925500867728836,188.1419069258203,336.19190692582043
1980-02-10,Emergence,91,4.7047567165035415,192.84666364232385,340.896663642324
1980-02-11,Emergence,92,4.4827602276346825,197.32942386995853,345.37942386995866
1980-02-12,Emergence,93,3.934125262675397,201.26354913263393,349.3135491326341
1980-02-13,Emergence,94,3.950792379641595,205.21434151227552,353.2643415122757
1980-02-14,Emergence,95,4.253665429248358,209.4680069415239,357.51800694152405
1980-02-15,Emergence,96,5.626637344764414,215.09464428628831,363.14464428628844
1980-02-16,Emergence,97,2.6392886613168756,217.73393294760518,365.7839329476053
1980-02-17,Emergence,98,4.96873952812069,222.70267247572588,370.752672475726
1980-02-18,Emergence,99,4.822362304769786,227.52503478049567,375.5750347804958
1980-02-19,Emergence,100,4.006710849174539,231.5317456296702,379.5817456296703
1980-02-20,Emergence,101,2.891066509294924,234.42281213896513,382.47281213896525
1980-02-21,Emergence,102,3.785473771104361,238.2082859100695,386.2582859100696
1980-02-22,Emergence,103,5.530870323138214,243.7391562332077,391.78915623320785
1980-02-23,Emergence,104,2.8817109593961736,246.62086719260387,394.670867192604
1980-02-24,Emergence,105,1.6162868812203248,248.2371540738242,396.28715407382435
1980-02-25,Emergence,106,2.262440721634628,250.49959479545882,398.549594795459
1980-02-26,Emergence,107,1.0709768359916019,251.57057163145043,399.62057163145056
1980-02-27,Emergence,108,1.3756251141675995,252.94619674561804,400.99619674561814
1980-02-28,Emergence,109,2.6743745591342876,255.62057130475233,403.6705713047524
1980-02-29,Emergence,110,4.6308867480285825,260.2514580527809,408.30145805278096
1980-03-01,Emergence,111,4.298667476404788,264.55012552918566,412.60012552918573
1980-03-02,Emergence,112,4.791561375731727,269.34168690491737,417.39168690491744
1980-03-03,Emergence,113,1.310864392281387,270.6525512971987,418.7025512971988
1980-03-04,Emergence,114,3.024148752474804,273.6767000496735,421.7267000496736
1980-03-05,Emergence,115,2.2418479484376355,275.91854799811114,423.9685479981112
1980-03-06,Emergence,116,4.320234317766758,280.23878231587787,428.28878231587794
1980-03-07,Emergence,117,3.3597143337225495,283.5984966496004,431.6484966496005
1980-03-08,Emergence,118,3.413094032087015,287.01159068168744,435.0615906816875
1980-03-09,Double Ridge,1,3.4401932284497536,3.4401932284497536,438.50178391013725
1980-03-10,Double Ridge,2,2.663656048412735,6.103849276862489,441.16543995855
1980-03-11,Double Ridge,3,3.509935165091176,9.613784441953666,444.6753751236412
1980-03-12,Double Ridge,4,4.613823699643574,14.22760814159724,449.2891988232847
1980-03-13,Double Ridge,5,2.736249564369781,16.963857705967023,452.0254483876545
1980-03-14,Double Ridge,6,1.7319066351583352,18.695764341125358,453.7573550228128
1980-03-15,Double Ridge,7,0.9747420098446268,19.670506350969983,454.73209703265746
1980-03-16,Double Ridge,8,1.530408246077418,21.2009145970474,456.26250527873486
1980-03-17,Double Ridge,9,1.1085151091293448,22.309429706176747,457.37102038786423
1980-03-18,Double Ridge,10,1.6673075848011936,23.97673729097794,459.03832797266546
1980-03-19,Double Ridge,11,0.0,23.97673729097794,459.03832797266546
1980-03-20,Double Ridge,12,0.5155275610961704,24.49226485207411,459.55385553376163
1980-03-21,Double Ridge,13,0.0,24.49226485207411,459.55385553376163
1980-03-22,Double Ridge,14,2.243152208408593,26.735417060482703,461.79700774217025
1980-03-23,Double Ridge,15,2.89530865646372,29.630725716946422,464.692316398634
1980-03-24,Double Ridge,16,4.111707363639983,33.74243308058641,468.80402376227397
1980-03-25,Double Ridge,17,5.764239022156853,39.50667210274326,474.56826278443083
1980-03-26,Double Ridge,18,3.86175547499917,43.36842757774243,478.43001825942997
1980-03-27,Double Ridge,19,5.993637922463069,49.3620655002055,484.423656181893
1980-03-28,Double Ridge,20,6.476288994449991,55.83835449465549,490.899945176343
1980-03-29,Double Ridge,21,5.436133805883396,61.274488300538884,496.3360789822264
1980-03-30,Double Ridge,22,3.6543579488156475,64.92884624935454,499.99043693104204
1980-03-31,Double Ridge,23,5.743397478285826,70.67224372764036,505.73383440932787
1980-04-01,Double Ridge,24,6.743747937380132,77.4159916650205,512.477582346708
1980-04-02,Double Ridge,25,5.7850576399472144,83.20104930496771,518.2626399866552
1980-04-03,Double Ridge,26,3.8694077202091344,87.07045702517685,522.1320477068643
1980-04-04,Double Ridge,27,4.3013079156772065,91.37176494085406,526.4333556225415
1980-04-05,Double Ridge,28,4.471222949042599,95.84298788989666,530.9045785715841
1980-04-06,Double Ridge,29,5.984191138239131,101.82717902813579,536.8887697098232
1980-04-07,Double Ridge,30,4.634059612968787,106.46123864110457,541.5228293227921
1980-04-08,Double Ridge,31,3.8921251726945605,110.35336381379913,545.4149544954867
1980-04-09,Double Ridge,32,3.756175243085121,114.10953905688426,549.1711297385717
1980-04-10,Double Ridge,33,5.085196147397087,119.19473520428134,554.2563258859689
1980-04-11,Double Ridge,34,4.85983010589474,124.05456531017609,559.1161559918636
1980-04-12,Double Ridge,35,6.737180281616874,130.79174559179296,565.8533362734805
1980-04-13,Double Ridge,36,8.433361349418053,139.225106941211,574.2866976228986
1980-04-14,Double Ridge,37,9.777937253218148,149.00304419442915,584.0646348761168
1980-04-15,Double Ridge,38,10.261921135718644,159.2649653301478,594.3265560118355
1980-04-16,Double Ridge,39,10.189353774786486,169.45431910493429,604.5159097866219
1980-04-17,Double Ridge,40,9.353554933436762,178.80787403837104,613.8694647200587
1980-04-18,Double Ridge,41,8.183928610697079,186.99180264906812,622.0533933307557
1980-04-19,Double Ridge,42,8.36598179435406,195.3577844434222,630.4193751251098
1980-04-20,Double Ridge,43,3.26732002305756,198.62510446647974,633.6866951481674
1980-04-21,Double Ridge,44,4.757360932340471,203.38246539882022,638.4440560805078
1980-04-22,Double Ridge,45,5.403823885009723,208.78628928382994,643.8478799655176
1980-04-23,Double Ridge,46,5.671642560694276,214.4579318445242,649.5195225262119
1980-04-24,Double Ridge,47,6.018758562514676,220.4766904070389,655.5382810887265
1980-04-25,Double Ridge,48,5.335805437651008,225.8124958446899,660.8740865263776
1980-04-26,Double Ridge,49,2.941913694083024,228.7544095387729,663.8160002204606
1980-04-27,Double Ridge,50,5.490497053903821,234.24490659267673,669.3064972743645
1980-04-28,Double Ridge,51,4.978569204461503,239.22347579713824,674.2850664788259
1980-04-29,Double Ridge,52,4.511089839875195,243.73456563701342,678.7961563187012
1980-04-30,Double Ridge,53,5.6104713724458675,249.34503700945928,684.406627691147
1980-05-01,Double Ridge,54,6.777558686750462,256.1225956962097,691.1841863778975
1980-05-02,Double Ridge,55,6.702095700956609,262.8246913971663,697.8862820788542
1980-05-03,Double Ridge,56,5.600923084594514,268.4256144817608,703.4872051634487
1980-05-04,Double Ridge,57,5.687686513727621,274.11330099548843,709.1748916771763
1980-05-05,Double Ridge,58,4.758544373714808,278.87184536920324,713.9334360508911
1980-05-06,Double Ridge,59,4.459746950518218,283.33159231972144,718.3931830014094
1980-05-07,Double Ridge,60,4.857732453164525,288.189324772886,723.2509154545739
1980-05-08,Double Ridge,61,4.023988293689198,292.21331306657515,727.2749037482631
1980-05-09,Double Ridge,62,3.6567710318442117,295.87008409841934,730.9316747801073
1980-05-10,Double Ridge,63,5.867770925153904,301.7378550235732,736.7994457052612
1980-05-11,Double Ridge,64,7.975336475674222,309.71319149924744,744.7747821809354
1980-05-12,Double Ridge,65,10.429099067493002,320.1422905667404,755.2038812484284
1980-05-13,Double Ridge,66,10.77032154936167,330.9126121161021,765.9742027977901
1980-05-14,Double Ridge,67,9.408458026717467,340.32107014281956,775.3826608245075
1980-05-15,Double Ridge,68,7.91662315819191,348.23769330101146,783.2992839826994
1980-05-16,Double Ridge,69,8.263826134891218,356.50151943590265,791.5631101175907
1980-05-17,Double Ridge,70,7.665176589458798,364.16669602536143,799.2282867070495
1980-05-18,Double Ridge,71,8.86904498508913,373.0357410104506,808.0973316921386
1980-05-19,Double Ridge,72,9.021054660884317,382.0567956713349,817.118386353023
1980-05-20,Double Ridge,73,6.054157550547819,388.1109532218827,823.1725439035708
1980-05-21,Double Ridge,74,9.139370822458243,397.25032404434097,832.311914726029
1980-05-22,Double Ridge,75,7.363356720050254,404.61368076439123,839.6752714460793
1980-05-23,Double Ridge,76,5.265662590582047,409.8793433549733,844.9409340366612
1980-05-24,Double Ridge,77,6.12084818289842,416.00019153787173,851.0617822195596
1980-05-25,Double Ridge,78,6.621281783910359,422.6214733217821,857.68306400347
1980-05-26,Double Ridge,79,8.129565039196315,430.75103836097844,865.8126290426663
1980-05-27,Double Ridge,80,7.731557905233809,438.4825962662122,873.5441869479001
1980-05-28,Double Ridge,81,6.771518365148278,445.2541146313605,880.3157053130484
1980-05-29,Double Ridge,82,5.924639920160369,451.17875455152085,886.2403452332088
1980-05-30,Double Ridge,83,5.02443948588416,456.203194037405,891.264784719093
1980-05-31,Double Ridge,84,5.0173313510501485,461.22052538845514,896.2821160701432
1980-06-01,Double Ridge,85,7.466013313898217,468.68653870235335,903.7481293840414
1980-06-02,Double Ridge,86,7.309798239708742,475.9963369420621,911.0579276237501
1980-06-03,Double Ridge,87,11.16196456379378,487.1583015058559,922.2198921875438
1980-06-04,Double Ridge,88,11.551572805911343,498.70987431176724,933.7714649934551
1980-06-05,Double Ridge,89,11.761305358447613,510.47117967021484,945.5327703519027
1980-06-06,Double Ridge,90,7.87903047201224,518.3502101422271,953.411800823915
1980-06-07,Double Ridge,91,7.290014972944919,525.640225115172,960.7018157968599
1980-06-08,Double Ridge,92,7.258848079623244,532.8990731947953,967.9606638764832
1980-06-09,Double Ridge,93,6.985268152195191,539.8843413469905,974.9459320286784
1980-06-10,Double Ridge,94,8.604051796694241,548.4883931436847,983.5499838253726
1980-06-11,Double Ridge,95,7.994531977918922,556.4829251216036,991.5445158032915
1980-06-12,Double Ridge,96,8.63172503047201,565.1146501520756,1000.1762408337635
1980-06-13,Double Ridge,97,9.519327659912294,574.6339778119878,1009.6955684936758
1980-06-14,Double Ridge,98,8.190363786792835,582.8243415987807,1017.8859322804686
1980-06-15,Double Ridge,99,8.203140065640389,591.0274816644211,1026.089072346109
1980-06-16,Double Ridge,100,7.560703000094899,598.588184664516,1033.649775346204
1980-06-17,Double Ridge,101,6.618869160026349,605.2070538245423,1040.2686445062304
1980-06-18,Anthesis,1,4.650000000000001,4.650000000000001,1044.9186445062305
1980-06-19,Anthesis,2,5.199999999999999,9.850000000000001,1050.1186445062306
1980-06-20,Anthesis,3,2.3000000000000003,12.150000000000002,1052.4186445062305
1980-06-21,Anthesis,4,4.300000000000001,16.450000000000003,1056.7186445062305
1980-06-22,Anthesis,5,1.8000000000000005,18.250000000000004,1058.5186445062304
1980-06-23,Anthesis,6,0.9500000000000008,19.200000000000003,1059.4686445062305
1980-06-24,Anthesis,7,1.7999999999999998,21.000000000000004,1061.2686445062304
1980-06-25,Anthesis,8,3.499999999999999,24.500000000000004,1064.7686445062304
1980-06-26,Anthesis,9,4.050000000000001,28.550000000000004,1068.8186445062304
1980-06-27,Anthesis,10,2.3499999999999996,30.900000000000006,1071.1686445062303
1980-06-28,Anthesis,11,3.55,34.45,1074.7186445062302
1980-06-29,Anthesis,12,3.950000000000001,38.400000000000006,1078.6686445062303
1980-06-30,Anthesis,13,3.4499999999999993,41.85000000000001,1082.1186445062303
1980-07-01,Anthesis,14,2.75,44.60000000000001,1084.8686445062303
1980-07-02,Anthesis,15,5.6,50.20000000000001,1090.4686445062302
1980-07-03,Anthesis,16,5.7,55.90000000000001,1096.1686445062303
1980-07-04,Anthesis,17,4.85,60.750000000000014,1101.0186445062302
1980-07-05,Anthesis,18,4.350000000000001,65.10000000000002,1105.36864450623
1980-07-06,Anthesis,19,4.0,69.10000000000002,1109.36864450623
1980-07-07,Anthesis,20,4.899999999999999,74.00000000000003,1114.2686445062302
1980-07-08,Anthesis,21,3.1499999999999995,77.15000000000003,1117.4186445062303
1980-07-09,Anthesis,22,2.8,79.95000000000003,1120.2186445062302
1980-07-10,Anthesis,23,3.0500000000000007,83.00000000000003,1123.2686445062302
1980-07-11,Anthesis,24,3.95,86.95000000000003,1127.2186445062302
1980-07-12,Anthesis,25,4.25,91.20000000000003,1131.4686445062302
1980-07-13,Anthesis,26,4.75,95.95000000000003,1136.2186445062302
1980-07-14,Anthesis,27,3.2499999999999996,99.20000000000003,1139.4686445062302
1980-07-15,Anthesis,28,2.2999999999999994,101.50000000000003,1141.7686445062302
1980-07-16,Anthesis,29,3.999999999999999,105.50000000000003,1145.7686445062302
1980-07-17,Anthesis,30,1.7999999999999998,107.30000000000003,1147.5686445062302
1980-07-18,Anthesis,31,5.099999999999999,112.40000000000002,1152.66864450623
1980-07-19,Anthesis,32,7.1000000000000005,119.50000000000001,1159.76864450623
1980-07-20,Anthesis,33,4.75,124.25000000000001,1164.51864450623
1980-07-21,Anthesis,34,3.05,127.30000000000001,1167.56864450623
1980-07-22,Anthesis,35,4.799999999999999,132.10000000000002,1172.3686445062299
1980-07-23,Anthesis,36,6.700000000000003,138.8,1179.06864450623
1980-07-24,Anthesis,37,7.05,145.85000000000002,1186.1186445062299
1980-07-25,Anthesis,38,9.600000000000001,155.45000000000002,1195.7186445062298
1980-07-26,Anthesis,39,10.2,165.65,1205.9186445062298
1980-07-27,Anthesis,40,7.199999999999999,172.85,1213.1186445062299
1980-07-28,Anthesis,41,7.600000000000001,180.45,1220.7186445062298
1980-07-29,Anthesis,42,11.400000000000002,191.85,1232.1186445062299
1980-07-30,Anthesis,43,7.750000000000001,199.6,1239.8686445062299
1980-07-31,Anthesis,44,7.900000000000002,207.5,1247.76864450623
1980-08-01,Anthesis,45,6.850000000000001,214.35,1254.6186445062299
1980-08-02,Anthesis,46,8.45,222.79999999999998,1263.06864450623
1980-08-03,Anthesis,47,8.9,231.7,1271.96864450623
1980-08-04,Anthesis,48,8.950000000000001,240.64999999999998,1280.91864450623
1980-08-05,Anthesis,49,7.2,247.84999999999997,1288.11864450623
1980-08-06,Anthesis,50,7.6,255.44999999999996,1295.71864450623
1980-08-07,Anthesis,51,10.350000000000001,265.79999999999995,1306.06864450623
1980-08-08,Anthesis,52,5.65,271.44999999999993,1311.71864450623
1980-08-09,Anthesis,53,7.6000000000000005,279.04999999999995,1319.31864450623
1980-08-10,Anthesis,54,7.8999999999999995,286.94999999999993,1327.21864450623
1980-08-11,Anthesis,55,6.5,293.44999999999993,1333.71864450623
1980-08-12,Anthesis,56,6.0,299.44999999999993,1339.71864450623
1980-08-13,Anthesis,57,8.85,308.29999999999995,1348.56864450623
1980-08-14,Anthesis,58,10.200000000000001,318.49999999999994,1358.76864450623
1980-08-15,Anthesis,59,10.5,328.99999999999994,1369.26864450623
1980-08-16,Anthesis,60,7.799999999999999,336.79999999999995,1377.06864450623
1980-08-17,Anthesis,61,7.399999999999999,344.19999999999993,1384.46864450623
1980-08-18,Anthesis,62,7.300000000000001,351.49999999999994,1391.76864450623
1980-08-19,Maturity,1,6.5,6.5,1398.26864450623
1980-08-20,Maturity,2,8.749999999999998,15.249999999999998,1407.01864450623
1980-08-21,Maturity,3,7.249999999999998,22.499999999999996,1414.26864450623
1980-08-22,Maturity,4,3.85,26.349999999999998,1418.1186445062299
1980-08-23,Maturity,5,2.400000000000001,28.75,1420.51864450623
1980-08-24,Maturity,6,3.1499999999999995,31.9,1423.66864450623
1980-08-25,Maturity,7,3.8500000000000014,35.75,1427.51864450623
1980-08-26,Maturity,8,6.299999999999999,42.05,1433.81864450623
1980-08-27,Maturity,9,7.049999999999999,49.099999999999994,1440.8686445062299
1980-08-28,Maturity,10,8.450000000000003,57.55,1449.31864450623
1980-08-29,Maturity,11,6.299999999999999,63.849999999999994,1455.6186445062299
1980-08-30,Maturity,12,6.499999999999999,70.35,1462.1186445062299
1980-08-31,Maturity,13,4.850000000000001,75.19999999999999,1466.9686445062298
