Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-11-13,Emergence,14,1.9538439299772714,23.29333065193147,178.8433306519315
1978-11-14,Emergence,15,2.693061310896025,25.986391962827494,181.5363919628275
1978-11-15,Emergence,16,3.7237290493179422,29.710121012145436,185.26012101214545
1978-11-16,Emergence,17,2.284327541963911,31.994448554109347,187.54444855410935
1978-11-17,Emergence,18,3.141317173501682,35.13576572761103,190.68576572761103
1978-11-18,Emergence,19,4.204806344470794,39.34057207208183,194.89057207208182
1978-11-19,Emergence,20,4.8638329793506845,44.20440505143251,199.7544050514325
1978-11-20,Emergence,21,1.978149912233671,46.18255496366618,201.7325549636662
1978-11-21,Emergence,22,3.226272855009777,49.40882781867595,204.95882781867596
1978-11-22,Emergence,23,5.060023224096814,54.46885104277277,210.01885104277278
1978-11-23,Emergence,24,4.806153681953513,59.27500472472628,214.82500472472628
1978-11-24,Emergence,25,4.981832711170873,64.25683743589715,219.80683743589717
1978-11-25,Emergence,26,1.1117362637525892,65.36857369964974,220.91857369964976
1978-11-26,Emergence,27,0.49067936051201794,65.85925306016176,221.40925306016177
1978-11-27,Emergence,28,0.13702876346142473,65.99628182362319,221.5462818236232
1978-11-28,Emergence,29,0.13776419889853955,66.13404602252173,221.68404602252173
1978-11-29,Emergence,30,0.3878165703038839,66.52186259282561,222.07186259282562
1978-11-30,Emergence,31,0.36205966353454233,66.88392225636015,222.43392225636018
1978-12-01,Emergence,32,0.0,66.88392225636015,222.43392225636018
1978-12-02,Emergence,33,1.0135207540722369,67.89744301043238,223.4474430104324
1978-12-03,Emergence,34,1.330397536875502,69.22784054730789,224.7778405473079
1978-12-04,Emergence,35,2.874497673322938,72.10233822063083,227.65233822063084
1978-12-05,Emergence,36,0.9156943157024655,73.0180325363333,228.5680325363333
1978-12-06,Emergence,37,3.1942804736879804e-17,73.0180325363333,228.5680325363333
1978-12-07,Emergence,38,1.6199994315919974,74.63803196792529,230.1880319679253
1978-12-08,Emergence,39,2.7923077012858872,77.43033966921118,232.9803396692112
1978-12-09,Emergence,40,4.883985666801999,82.31432533601318,237.8643253360132
1978-12-10,Emergence,41,5.381149189578932,87.69547452559212,243.24547452559213
1978-12-11,Emergence,42,5.8244630771136485,93.51993760270577,249.06993760270578
1978-12-12,Emergence,43,5.1428131839757665,98.66275078668153,254.21275078668154
1978-12-13,Emergence,44,3.467180375837765,102.1299311625193,257.6799311625193
1978-12-14,Emergence,45,3.425985547833307,105.5559167103526,261.10591671035263
1978-12-15,Emergence,46,2.29643705961447,107.85235376996708,263.4023537699671
1978-12-16,Emergence,47,2.0355123016520693,109.88786607161916,265.43786607161917
1978-12-17,Emergence,48,0.763649849111256,110.65151592073042,266.2015159207304
1978-12-18,Emergence,49,0.6449498272300311,111.29646574796045,266.84646574796045
1978-12-19,Emergence,50,0.0,111.29646574796045,266.84646574796045
1978-12-20,Emergence,51,0.0,111.29646574796045,266.84646574796045
1978-12-21,Emergence,52,3.465399624333527e-17,111.29646574796045,266.84646574796045
1978-12-22,Emergence,53,0.0,111.29646574796045,266.84646574796045
1978-12-23,Emergence,54,1.1673898931141529,112.4638556410746,268.0138556410746
1978-12-24,Emergence,55,2.1887299171667713,114.65258555824137,270.20258555824137
1978-12-25,Emergence,56,2.7745111418792168,117.42709670012059,272.97709670012057
1978-12-26,Emergence,57,3.590909293417608,121.0180059935382,276.5680059935382
1978-12-27,Emergence,58,4.6415491821358,125.659555175674,281.209555175674
1978-12-28,Emergence,59,4.925527862368053,130.58508303804206,286.135083038042
1978-12-29,Emergence,60,4.430485570613199,135.01556860865526,290.5655686086552
1978-12-30,Emergence,61,0.0,135.01556860865526,290.5655686086552
1978-12-31,Emergence,62,0.0,135.01556860865526,290.5655686086552
1979-01-01,Emergence,63,0.0,135.01556860865526,290.5655686086552
1979-01-02,Emergence,64,0.0,135.01556860865526,290.5655686086552
1979-01-03,Emergence,65,0.0,135.01556860865526,290.5655686086552
1979-01-04,Emergence,66,0.0,135.01556860865526,290.5655686086552
1979-01-05,Emergence,67,0.0,135.01556860865526,290.5655686086552
1979-01-06,Emergence,68,0.5435517404464851,135.55912034910173,291.1091203491017
1979-01-07,Emergence,69,1.673260833258755,137.23238118236048,292.7823811823605
1979-01-08,Emergence,70,2.848953123385983,140.08133430574648,295.63133430574646
1979-01-09,Emergence,71,1.0350491125317565,141.11638341827825,296.6663834182782
1979-01-10,Emergence,72,0.7976139341314904,141.91399735240972,297.4639973524097
1979-01-11,Emergence,73,0.3137076836070211,142.22770503601674,297.77770503601676
1979-01-12,Emergence,74,0.14013699341905703,142.3678420294358,297.9178420294358
1979-01-13,Emergence,75,0.0,142.3678420294358,297.9178420294358
1979-01-14,Emergence,76,3.929162219837505e-17,142.3678420294358,297.9178420294358
1979-01-15,Emergence,77,0.9603730038324171,143.3282150332682,298.87821503326825
1979-01-16,Emergence,78,1.3584322893406562,144.68664732260888,300.2366473226089
1979-01-17,Emergence,79,0.0,144.68664732260888,300.2366473226089
1979-01-18,Emergence,80,0.0,144.68664732260888,300.2366473226089
1979-01-19,Emergence,81,0.0,144.68664732260888,300.2366473226089
1979-01-20,Emergence,82,0.5105160998781839,145.19716342248705,300.7471634224871
1979-01-21,Emergence,83,0.0,145.19716342248705,300.7471634224871
1979-01-22,Emergence,84,0.0,145.19716342248705,300.7471634224871
1979-01-23,Emergence,85,0.0,145.19716342248705,300.7471634224871
1979-01-24,Emergence,86,0.0,145.19716342248705,300.7471634224871
1979-01-25,Emergence,87,0.07472859474347537,145.27189201723053,300.8218920172306
1979-01-26,Emergence,88,0.0,145.27189201723053,300.8218920172306
1979-01-27,Emergence,89,0.0,145.27189201723053,300.8218920172306
1979-01-28,Emergence,90,0.22742118559560762,145.49931320282613,301.0493132028262
1979-01-29,Emergence,91,0.38083066083940487,145.88014386366552,301.43014386366565
1979-01-30,Emergence,92,0.38262435084418717,146.26276821450972,301.81276821450984
1979-01-31,Emergence,93,0.8072735620037099,147.07004177651342,302.6200417765136
1979-02-01,Emergence,94,2.1241282495476224,149.19417002606104,304.74417002606117
1979-02-02,Emergence,95,0.19399568751618587,149.38816571357722,304.93816571357735
1979-02-03,Emergence,96,1.130345287729673,150.5185110013069,306.068511001307
1979-02-04,Emergence,97,0.6656405057184164,151.18415150702532,306.73415150702544
1979-02-05,Emergence,98,0.8653213178458485,152.04947282487117,307.59947282487127
1979-02-06,Emergence,99,0.11852928116543816,152.16800210603662,307.7180021060367
1979-02-07,Emergence,100,0.6349790031097468,152.80298110914637,308.3529811091464
1979-02-08,Emergence,101,0.27903407444680534,153.08201518359317,308.63201518359324
1979-02-09,Emergence,102,0.16014867210077935,153.24216385569395,308.792163855694
1979-02-10,Emergence,103,0.0,153.24216385569395,308.792163855694
1979-02-11,Emergence,104,0.0,153.24216385569395,308.792163855694
1979-02-12,Emergence,105,0.0,153.24216385569395,308.792163855694
1979-02-13,Emergence,106,1.4255436421387198,154.66770749783265,310.21770749783275
1979-02-14,Emergence,107,0.0,154.66770749783265,310.21770749783275
1979-02-15,Emergence,108,0.0,154.66770749783265,310.21770749783275
1979-02-16,Emergence,109,0.0,154.66770749783265,310.21770749783275
1979-02-17,Emergence,110,0.0,154.66770749783265,310.21770749783275
1979-02-18,Emergence,111,0.0,154.66770749783265,310.21770749783275
1979-02-19,Emergence,112,0.0,154.66770749783265,310.21770749783275
1979-02-20,Emergence,113,0.0,154.66770749783265,310.21770749783275
1979-02-21,Emergence,114,0.0,154.66770749783265,310.21770749783275
1979-02-22,Emergence,115,1.7732561341359163,156.44096363196857,311.99096363196867
1979-02-23,Emergence,116,2.457929935955559,158.89889356792412,314.44889356792424
1979-02-24,Emergence,117,1.3610836894486946,160.2599772573728,315.80997725737296
1979-02-25,Emergence,118,1.7075024314223615,161.96747968879518,317.51747968879533
1979-02-26,Emergence,119,1.1138159094312658,163.08129559822643,318.6312955982266
1979-02-27,Emergence,120,2.579297089064249,165.6605926872907,321.21059268729084
1979-02-28,Emergence,121,1.3371872795671438,166.99777996685782,322.547779966858
1979-03-01,Emergence,122,2.7698761857367207,169.76765615259455,325.31765615259474
1979-03-02,Emergence,123,4.559192778005078,174.32684893059962,329.8768489305998
1979-03-03,Emergence,124,7.535819254559899,181.86266818515952,337.4126681851597
1979-03-04,Emergence,125,4.500634413499428,186.36330259865895,341.91330259865913
1979-03-05,Emergence,126,3.4186029375802134,189.78190553623915,345.33190553623933
1979-03-06,Emergence,127,3.560582035753892,193.34248757199305,348.89248757199323
1979-03-07,Emergence,128,2.556873371739509,195.89936094373255,351.44936094373276
1979-03-08,Emergence,129,3.2713007986245883,199.17066174235714,354.7206617423573
1979-03-09,Emergence,130,3.9006788938137302,203.07134063617087,358.62134063617106
1979-03-10,Emergence,131,3.821949415305317,206.89329005147619,362.44329005147637
1979-03-11,Emergence,132,4.989908755069486,211.88319880654566,367.4331988065459
1979-03-12,Emergence,133,4.823302959397626,216.7065017659433,372.2565017659435
1979-03-13,Emergence,134,2.4172291987044496,219.12373096464776,374.6737309646479
1979-03-14,Emergence,135,0.8075249215865605,219.9312558862343,375.48125588623446
1979-03-15,Emergence,136,0.0,219.9312558862343,375.48125588623446
1979-03-16,Emergence,137,0.0,219.9312558862343,375.48125588623446
1979-03-17,Emergence,138,1.1283092777432788,221.0595651639776,376.6095651639777
1979-03-18,Emergence,139,2.577134030509317,223.6366991944869,379.18669919448706
1979-03-19,Emergence,140,1.9474037691075214,225.58410296359443,381.13410296359456
1979-03-20,Emergence,141,4.218387518579847,229.80249048217428,385.3524904821744
1979-03-21,Emergence,142,3.0434354404781847,232.84592592265247,388.39592592265257
1979-03-22,Emergence,143,2.4106823463135667,235.25660826896603,390.80660826896616
1979-03-23,Emergence,144,2.504667143280908,237.76127541224693,393.3112754122471
1979-03-24,Emergence,145,4.057404563827257,241.81867997607418,397.36867997607436
1979-03-25,Emergence,146,6.342950108472342,248.16163008454652,403.7116300845467
1979-03-26,Emergence,147,3.1513054146145483,251.31293549916106,406.86293549916127
1979-03-27,Emergence,148,3.564898905420875,254.87783440458193,410.42783440458214
1979-03-28,Emergence,149,1.7377743238031726,256.6156087283851,412.16560872838534
1979-03-29,Emergence,150,2.1503565689962896,258.7659652973814,414.31596529738164
1979-03-30,Emergence,151,2.7460737474356205,261.512039044817,417.06203904481725
1979-03-31,Emergence,152,4.074221515940301,265.5862605607573,421.13626056075753
1979-04-01,Emergence,153,4.486624389142478,270.0728849498998,425.6228849499
1979-04-02,Emergence,154,3.2503965632909235,273.3232815131907,428.87328151319093
1979-04-03,Emergence,155,2.5175060949482178,275.8407876081389,431.39078760813914
1979-04-04,Emergence,156,2.1964665266351124,278.037254134774,433.58725413477424
1979-04-05,Emergence,157,2.9731591862359794,281.01041332101,436.56041332101023
1979-04-06,Emergence,158,1.7372253091393417,282.7476386301493,438.29763863014955
1979-04-07,Emergence,159,3.8833446404906673,286.63098327064,442.18098327064024
1979-04-08,Double Ridge,1,4.071043024477253,4.071043024477253,446.2520262951175
1979-04-09,Double Ridge,2,6.486875287824266,10.557918312301519,452.73890158294176
1979-04-10,Double Ridge,3,8.634885616287637,19.192803928589157,461.3737871992294
1979-04-11,Double Ridge,4,10.170392294794176,29.363196223383333,471.5441794940236
1979-04-12,Double Ridge,5,6.709145986898933,36.072342210282265,478.2533254809225
1979-04-13,Double Ridge,6,8.410747357942082,44.483089568224344,486.66407283886457
1979-04-14,Double Ridge,7,10.830662037577499,55.31375160580184,497.49473487644207
1979-04-15,Double Ridge,8,11.742064387052364,67.0558159928542,509.23679926349445
1979-04-16,Double Ridge,9,6.898054871312946,73.95387086416716,516.1348541348074
1979-04-17,Double Ridge,10,3.7785520248166558,77.73242288898382,519.9134061596241
1979-04-18,Double Ridge,11,4.443996687831946,82.17641957681576,524.357402847456
1979-04-19,Double Ridge,12,6.791817042898091,88.96823661971385,531.1492198903541
1979-04-20,Double Ridge,13,7.60925982300545,96.5774964427193,538.7584797133595
1979-04-21,Double Ridge,14,5.696865681228566,102.27436212394787,544.4553453945881
1979-04-22,Double Ridge,15,6.301416673538694,108.57577879748656,550.7567620681268
1979-04-23,Double Ridge,16,7.024971050512641,115.60074984799921,557.7817331186394
1979-04-24,Double Ridge,17,5.257654052614402,120.85840390061361,563.0393871712538
1979-04-25,Double Ridge,18,4.69957860360735,125.55798250422096,567.7389657748612
1979-04-26,Double Ridge,19,4.966403522736707,130.52438602695767,572.7053692975979
1979-04-27,Double Ridge,20,5.597808001241309,136.12219402819898,578.3031772988393
1979-04-28,Double Ridge,21,5.205804614071769,141.32799864227076,583.508981912911
1979-04-29,Double Ridge,22,4.614283652915539,145.9422822951863,588.1232655658266
1979-04-30,Double Ridge,23,4.511089839875195,150.45337213506147,592.6343554057019
1979-05-01,Double Ridge,24,3.3262080279500488,153.77958016301153,595.9605634336519
1979-05-02,Double Ridge,25,2.152871582850146,155.93245174586167,598.1134350165021
1979-05-03,Double Ridge,26,2.8949880838451634,158.82743982970683,601.0084231003473
1979-05-04,Double Ridge,27,2.248257857900615,161.07569768760746,603.2566809582479
1979-05-05,Double Ridge,28,2.9026813932127173,163.9783790808202,606.1593623514606
1979-05-06,Double Ridge,29,3.393388200927773,167.37176728174796,609.5527505523884
1979-05-07,Double Ridge,30,5.81706123980637,173.18882852155434,615.3698117921947
1979-05-08,Double Ridge,31,6.939617790235037,180.1284463117894,622.3094295824297
1979-05-09,Double Ridge,32,6.400057571867582,186.52850388365698,628.7094871542973
1979-05-10,Double Ridge,33,6.018435656576933,192.54693954023392,634.7279228108742
1979-05-11,Double Ridge,34,8.517731988126634,201.06467152836055,643.2456547990009
1979-05-12,Double Ridge,35,10.307746199692154,211.3724177280527,653.5534009986931
1979-05-13,Double Ridge,36,11.438366719185872,222.81078444723858,664.9917677178789
1979-05-14,Double Ridge,37,12.181605062726304,234.99238950996488,677.1733727806052
1979-05-15,Double Ridge,38,12.58150661612022,247.5738961260851,689.7548793967254
1979-05-16,Double Ridge,39,11.178565107632092,258.75246123371716,700.9334445043575
1979-05-17,Double Ridge,40,7.026072440678437,265.7785336743956,707.959516945036
1979-05-18,Double Ridge,41,7.2674551626472566,273.04598883704284,715.2269721076832
1979-05-19,Double Ridge,42,6.319643390184969,279.3656322272278,721.5466154978682
1979-05-20,Double Ridge,43,5.883296517968033,285.2489287451958,727.4299120158362
1979-05-21,Double Ridge,44,6.939268303551886,292.1881970487477,734.3691803193881
1979-05-22,Double Ridge,45,6.538165280681666,298.7263623294294,740.9073456000698
1979-05-23,Double Ridge,46,6.804997916634121,305.5313602460635,747.7123435167039
1979-05-24,Double Ridge,47,5.785300346231591,311.3166605922951,753.4976438629354
1979-05-25,Double Ridge,48,5.329952069377837,316.6466126616729,758.8275959323132
1979-05-26,Double Ridge,49,6.109327006803888,322.7559396684768,764.9369229391172
1979-05-27,Double Ridge,50,6.232666530050508,328.9886061985273,771.1695894691677
1979-05-28,Double Ridge,51,6.286092731646621,335.27469893017394,777.4556822008143
1979-05-29,Double Ridge,52,9.30666809791315,344.5813670280871,786.7623502987275
1979-05-30,Double Ridge,53,8.738016418560544,353.31938344664763,795.500366717288
1979-05-31,Double Ridge,54,7.8486342295837535,361.1680176762314,803.3490009468718
1979-06-01,Double Ridge,55,6.939555699829105,368.1075733760605,810.288556646701
1979-06-02,Double Ridge,56,8.435625432586297,376.54319880864676,818.7241820792873
1979-06-03,Double Ridge,57,7.566282388470452,384.1094811971172,826.2904644677577
1979-06-04,Double Ridge,58,9.222135964388023,393.3316171615052,835.5126004321457
1979-06-05,Double Ridge,59,9.27284913298944,402.60446629449467,844.7854495651352
1979-06-06,Double Ridge,60,6.850334769946881,409.45480106444154,851.6357843350821
1979-06-07,Double Ridge,61,5.893762951505218,415.34856401594675,857.5295472865873
1979-06-08,Double Ridge,62,6.797862063379017,422.14642607932575,864.3274093499664
1979-06-09,Double Ridge,63,8.417823823428636,430.5642499027544,872.745233173395
1979-06-10,Double Ridge,64,7.7412495539479185,438.3054994567023,880.486482727343
1979-06-11,Double Ridge,65,6.835274598070687,445.140774054773,887.3217573254136
1979-06-12,Double Ridge,66,5.94388994640812,451.08466400118107,893.2656472718218
1979-06-13,Double Ridge,67,7.924689533095463,459.00935353427656,901.1903368049173
1979-06-14,Double Ridge,68,7.212496723921278,466.22185025819783,908.4028335288385
1979-06-15,Double Ridge,69,5.06471258900617,471.286562847204,913.4675461178447
1979-06-16,Double Ridge,70,7.342670827985801,478.62923367518977,920.8102169458305
1979-06-17,Double Ridge,71,8.612379733190807,487.24161340838054,929.4225966790212
1979-06-18,Double Ridge,72,8.984762817227258,496.2263762256078,938.4073594962485
1979-06-19,Double Ridge,73,8.84666020673907,505.07303643234684,947.2540197029876
1979-06-20,Double Ridge,74,9.179750396355196,514.252786828702,956.4337700993428
1979-06-21,Double Ridge,75,8.49171711635523,522.7445039450572,964.925487215698
1979-06-22,Double Ridge,76,6.675411725521826,529.419915670579,971.6008989412198
1979-06-23,Double Ridge,77,6.424181610140571,535.8440972807196,978.0250805513604
1979-06-24,Double Ridge,78,5.857160265776808,541.7012575464963,983.8822408171371
1979-06-25,Double Ridge,79,6.01189048817356,547.7131480346699,989.8941313053107
1979-06-26,Double Ridge,80,6.058190852751305,553.7713388874212,995.952322158062
1979-06-27,Double Ridge,81,6.128422663939063,559.8997615513603,1002.0807448220011
1979-06-28,Double Ridge,82,6.3498542384756815,566.249615789836,1008.4305990604768
1979-06-29,Double Ridge,83,6.388373438500894,572.6379892283369,1014.8189724989777
1979-06-30,Double Ridge,84,5.847752255514968,578.4857414838518,1020.6667247544926
1979-07-01,Double Ridge,85,5.465932396453742,583.9516738803055,1026.1326571509464
1979-07-02,Double Ridge,86,5.607248653329801,589.5589225336353,1031.7399058042763
1979-07-03,Double Ridge,87,6.085452029031259,595.6443745626665,1037.8253578333076
1979-07-04,Double Ridge,88,7.17911715244097,602.8234917151075,1045.0044749857486
1979-07-05,Anthesis,1,7.65,7.65,1052.6544749857487
1979-07-06,Anthesis,2,9.1,16.75,1061.7544749857486
1979-07-07,Anthesis,3,6.700000000000002,23.450000000000003,1068.4544749857487
1979-07-08,Anthesis,4,6.699999999999998,30.150000000000002,1075.1544749857487
1979-07-09,Anthesis,5,8.35,38.5,1083.5044749857486
1979-07-10,Anthesis,6,5.899999999999999,44.4,1089.4044749857487
1979-07-11,Anthesis,7,6.45,50.85,1095.8544749857488
1979-07-12,Anthesis,8,7.949999999999998,58.8,1103.8044749857488
1979-07-13,Anthesis,9,7.8500000000000005,66.64999999999999,1111.6544749857487
1979-07-14,Anthesis,10,5.800000000000001,72.44999999999999,1117.4544749857487
1979-07-15,Anthesis,11,7.25,79.69999999999999,1124.7044749857487
1979-07-16,Anthesis,12,6.049999999999999,85.74999999999999,1130.7544749857486
1979-07-17,Anthesis,13,9.25,94.99999999999999,1140.0044749857486
1979-07-18,Anthesis,14,8.55,103.54999999999998,1148.5544749857486
1979-07-19,Anthesis,15,4.599999999999999,108.14999999999998,1153.1544749857485
1979-07-20,Anthesis,16,7.0,115.14999999999998,1160.1544749857485
1979-07-21,Anthesis,17,5.9,121.04999999999998,1166.0544749857486
1979-07-22,Anthesis,18,2.25,123.29999999999998,1168.3044749857486
1979-07-23,Anthesis,19,5.199999999999999,128.49999999999997,1173.5044749857486
1979-07-24,Anthesis,20,6.499999999999999,134.99999999999997,1180.0044749857486
1979-07-25,Anthesis,21,7.449999999999998,142.44999999999996,1187.4544749857487
1979-07-26,Anthesis,22,8.499999999999998,150.94999999999996,1195.9544749857487
1979-07-27,Anthesis,23,9.076853859534003,160.02685385953396,1205.0313288452826
1979-07-28,Anthesis,24,10.8,170.82685385953397,1215.8313288452825
1979-07-29,Anthesis,25,9.45,180.27685385953396,1225.2813288452826
1979-07-30,Anthesis,26,7.5,187.77685385953396,1232.7813288452826
1979-07-31,Anthesis,27,7.65,195.42685385953396,1240.4313288452827
1979-08-01,Anthesis,28,7.799999999999999,203.22685385953397,1248.2313288452826
1979-08-02,Anthesis,29,7.3999999999999995,210.62685385953398,1255.6313288452827
1979-08-03,Anthesis,30,6.7,217.32685385953397,1262.3313288452828
1979-08-04,Anthesis,31,7.5,224.82685385953397,1269.8313288452828
1979-08-05,Anthesis,32,6.950000000000002,231.77685385953396,1276.7813288452828
1979-08-06,Anthesis,33,7.85,239.62685385953395,1284.6313288452827
1979-08-07,Anthesis,34,9.15,248.77685385953396,1293.7813288452828
1979-08-08,Anthesis,35,5.4,254.17685385953396,1299.181328845283
1979-08-09,Anthesis,36,5.300000000000001,259.47685385953395,1304.4813288452829
1979-08-10,Anthesis,37,5.099999999999999,264.57685385953397,1309.5813288452828
1979-08-11,Anthesis,38,9.199999999999998,273.77685385953396,1318.7813288452828
1979-08-12,Anthesis,39,10.550000000000002,284.32685385953397,1329.3313288452828
1979-08-13,Anthesis,40,7.850000000000001,292.176853859534,1337.1813288452827
1979-08-14,Anthesis,41,8.4,300.57685385953397,1345.5813288452828
1979-08-15,Anthesis,42,5.500000000000001,306.07685385953397,1351.0813288452828
1979-08-16,Anthesis,43,4.300000000000001,310.376853859534,1355.3813288452827
1979-08-17,Anthesis,44,6.200000000000001,316.57685385953397,1361.5813288452828
1979-08-18,Anthesis,45,6.15,322.72685385953395,1367.7313288452829
1979-08-19,Anthesis,46,6.2,328.92685385953394,1373.931328845283
1979-08-20,Anthesis,47,6.899999999999999,335.8268538595339,1380.831328845283
1979-08-21,Anthesis,48,6.8999999999999995,342.7268538595339,1387.731328845283
1979-08-22,Anthesis,49,3.55,346.2768538595339,1391.281328845283
1979-08-23,Anthesis,50,0.9999999999999998,347.2768538595339,1392.281328845283
1979-08-24,Anthesis,51,2.8,350.0768538595339,1395.081328845283
1979-08-25,Maturity,1,2.1499999999999995,2.1499999999999995,1397.231328845283
1979-08-26,Maturity,2,4.300000000000002,6.450000000000001,1401.531328845283
1979-08-27,Maturity,3,3.1999999999999997,9.65,1404.731328845283
1979-08-28,Maturity,4,2.999999999999999,12.649999999999999,1407.731328845283
1979-08-29,Maturity,5,4.7,17.349999999999998,1412.4313288452831
1979-08-30,Maturity,6,7.700000000000001,25.049999999999997,1420.1313288452832
1979-08-31,Maturity,7,6.449999999999999,31.499999999999996,1426.5813288452832
