Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1981-03-29,Emergence,117,6.056075072377171,267.6701975489554,417.27019754895554
1981-03-30,Emergence,118,3.790789733478748,271.46098728243413,421.06098728243427
1981-03-31,Emergence,119,3.1105440558296436,274.57153133826375,424.1715313382639
1981-04-01,Emergence,120,4.179549759542518,278.75108109780626,428.3510810978064
1981-04-02,Emergence,121,4.623628536522668,283.37470963432895,432.9747096343291
1981-04-03,Emergence,122,3.6177095581859935,286.99241919251494,436.5924191925151
1981-04-04,Double Ridge,1,2.260629099886465,2.260629099886465,438.8530482924015
1981-04-05,Double Ridge,2,2.648513385612034,4.909142485498499,441.50156167801356
1981-04-06,Double Ridge,3,3.27090720487257,8.180049690371069,444.77246888288613
1981-04-07,Double Ridge,4,3.7322954546556573,11.912345145026727,448.5047643375418
1981-04-08,Double Ridge,5,5.418797492682073,17.3311426377088,453.9235618302239
1981-04-09,Double Ridge,6,6.960387625905643,24.291530263614444,460.8839494561295
1981-04-10,Double Ridge,7,6.699526283019169,30.99105654663361,467.5834757391487
1981-04-11,Double Ridge,8,8.338822708439688,39.3298792550733,475.9222984475884
1981-04-12,Double Ridge,9,5.9198155166850945,45.2496947717584,481.8421139642735
1981-04-13,Double Ridge,10,4.638690763256135,49.888385535014535,486.48080472752963
1981-04-14,Double Ridge,11,5.107981637960777,54.99636717297531,491.5887863654904
1981-04-15,Double Ridge,12,5.276241232819744,60.272608405795054,496.8650275983102
1981-04-16,Double Ridge,13,4.3884393146068446,64.6610477204019,501.253466912917
1981-04-17,Double Ridge,14,3.296168810189847,67.95721653059174,504.54963572310686
1981-04-18,Double Ridge,15,3.0710554799863585,71.02827201057809,507.6206912030932
1981-04-19,Double Ridge,16,2.6819921061067844,73.71026411668488,510.3026833092
1981-04-20,Double Ridge,17,3.316225590135877,77.02648970682075,513.6189088993359
1981-04-21,Double Ridge,18,2.207550053750448,79.2340397605712,515.8264589530863
1981-04-22,Double Ridge,19,2.0293366824158805,81.26337644298708,517.8557956355022
1981-04-23,Double Ridge,20,1.6499049089901314,82.91328135197722,519.5057005444924
1981-04-24,Double Ridge,21,1.46363752089223,84.37691887286945,520.9693380653846
1981-04-25,Double Ridge,22,1.7100473305760613,86.08696620344551,522.6793853959607
1981-04-26,Double Ridge,23,1.82496115481609,87.91192735826161,524.5043465507767
1981-04-27,Double Ridge,24,2.9632307397093367,90.87515809797094,527.4675772904861
1981-04-28,Double Ridge,25,2.505644587337596,93.38080268530854,529.9732218778237
1981-04-29,Double Ridge,26,5.775998463533017,99.15680114884155,535.7492203413567
1981-04-30,Double Ridge,27,7.213699653391682,106.37050080223324,542.9629199947484
1981-05-01,Double Ridge,28,4.002508725913693,110.37300952814694,546.9654287206621
1981-05-02,Double Ridge,29,3.3247353381181277,113.69774486626507,550.2901640587802
1981-05-03,Double Ridge,30,1.9951728311414845,115.69291769740656,552.2853368899217
1981-05-04,Double Ridge,31,4.808630645520702,120.50154834292726,557.0939675354424
1981-05-05,Double Ridge,32,3.8309528700593662,124.33250121298663,560.9249204055018
1981-05-06,Double Ridge,33,7.570212979636399,131.90271419262302,568.4951333851382
1981-05-07,Double Ridge,34,8.025857710884551,139.9285719035076,576.5209910960227
1981-05-08,Double Ridge,35,9.040115620609516,148.96868752411712,585.5611067166323
1981-05-09,Double Ridge,36,6.946519063420117,155.91520658753723,592.5076257800524
1981-05-10,Double Ridge,37,8.637968963383312,164.55317555092054,601.1455947434357
1981-05-11,Double Ridge,38,9.522470342633383,174.07564589355394,610.6680650860691
1981-05-12,Double Ridge,39,8.977623361816253,183.0532692553702,619.6456884478853
1981-05-13,Double Ridge,40,8.462592799926936,191.51586205529713,628.1082812478122
1981-05-14,Double Ridge,41,8.706954105953024,200.22281616125017,636.8152353537653
1981-05-15,Double Ridge,42,8.219802334487444,208.4426184957376,645.0350376882527
1981-05-16,Double Ridge,43,7.49256998662244,215.93518848236005,652.5276076748752
1981-05-17,Double Ridge,44,6.872695900959931,222.80788438332,659.4003035758351
1981-05-18,Double Ridge,45,6.401637787943377,229.20952217126336,665.8019413637785
1981-05-19,Double Ridge,46,9.399751266804977,238.60927343806833,675.2016926305835
1981-05-20,Double Ridge,47,11.873866329487566,250.48313976755588,687.075558960071
1981-05-21,Double Ridge,48,8.464138949415497,258.94727871697137,695.5396979094866
1981-05-22,Double Ridge,49,8.227537054050096,267.1748157710215,703.7672349635367
1981-05-23,Double Ridge,50,8.914954164371323,276.08976993539284,712.682189127908
1981-05-24,Double Ridge,51,7.297106010010821,283.38687594540363,719.9792951379188
1981-05-25,Double Ridge,52,6.517612519472317,289.90448846487595,726.4969076573911
1981-05-26,Double Ridge,53,7.039229472657437,296.9437179375334,733.5361371300486
1981-05-27,Double Ridge,54,8.304480906535003,305.2481988440684,741.8406180365836
1981-05-28,Double Ridge,55,9.084126382769055,314.33232522683744,750.9247444193526
1981-05-29,Double Ridge,56,8.956681119977814,323.28900634681526,759.8814255393304
1981-05-30,Double Ridge,57,11.116538916020314,334.4055452628356,770.9979644553507
1981-05-31,Double Ridge,58,12.413962650518389,346.81950791335396,783.4119271058692
1981-06-01,Double Ridge,59,11.705315432761118,358.52482334611506,795.1172425386303
1981-06-02,Double Ridge,60,12.420919711251196,370.94574305736626,807.5381622498815
1981-06-03,Double Ridge,61,10.56211959099198,381.50786264835824,818.1002818408734
1981-06-04,Double Ridge,62,8.85853394747196,390.3663965958302,826.9588157883454
1981-06-05,Double Ridge,63,9.26830674519712,399.6347033410273,836.2271225335426
1981-06-06,Double Ridge,64,9.76405645548615,409.39875979651345,845.9911789890288
1981-06-07,Double Ridge,65,8.84987941245099,418.24863920896445,854.8410584014797
1981-06-08,Double Ridge,66,12.043858794584883,430.2924980035493,866.8849171960646
1981-06-09,Double Ridge,67,10.568315002471518,440.86081300602086,877.4532321985362
1981-06-10,Double Ridge,68,9.256318940625313,450.11713194664617,886.7095511391615
1981-06-11,Double Ridge,69,10.784150911365161,460.9012828580113,897.4937020505266
1981-06-12,Double Ridge,70,10.111692486169849,471.01297534418114,907.6053945366965
1981-06-13,Double Ridge,71,12.421299447057638,483.4342747912388,920.0266939837542
1981-06-14,Double Ridge,72,14.951875900329279,498.3861506915681,934.9785698840834
1981-06-15,Double Ridge,73,14.101490897034838,512.487641588603,949.0800607811183
1981-06-16,Double Ridge,74,8.946785123546679,521.4344267121496,958.0268459046649
1981-06-17,Double Ridge,75,8.649350916259108,530.0837776284087,966.676196820924
1981-06-18,Double Ridge,76,8.306280736121106,538.3900583645299,974.9824775570452
1981-06-19,Double Ridge,77,8.091719691911624,546.4817780564415,983.0741972489568
1981-06-20,Double Ridge,78,10.83411755772358,557.3158956141651,993.9083148066804
1981-06-21,Double Ridge,79,10.0939250479785,567.4098206621436,1004.0022398546589
1981-06-22,Double Ridge,80,10.787312883686441,578.1971335458301,1014.7895527383454
1981-06-23,Double Ridge,81,12.434515715110633,590.6316492609407,1027.224068453456
1981-06-24,Double Ridge,82,10.992503050047354,601.624152310988,1038.2165715035035
1981-06-25,Anthesis,1,2.5000000000000004,2.5000000000000004,1040.7165715035035
1981-06-26,Anthesis,2,1.100000000000001,3.6000000000000014,1041.8165715035034
1981-06-27,Anthesis,3,1.1000000000000005,4.700000000000002,1042.9165715035033
1981-06-28,Anthesis,4,0.0,4.700000000000002,1042.9165715035033
1981-06-29,Anthesis,5,2.550000000000001,7.2500000000000036,1045.4665715035032
1981-06-30,Anthesis,6,4.799999999999999,12.050000000000002,1050.2665715035032
1981-07-01,Anthesis,7,5.100000000000001,17.150000000000006,1055.366571503503
1981-07-02,Anthesis,8,3.3000000000000003,20.450000000000006,1058.666571503503
1981-07-03,Anthesis,9,3.6,24.050000000000008,1062.266571503503
1981-07-04,Anthesis,10,3.7000000000000015,27.75000000000001,1065.966571503503
1981-07-05,Anthesis,11,7.0,34.750000000000014,1072.966571503503
1981-07-06,Anthesis,12,8.05,42.80000000000001,1081.016571503503
1981-07-07,Anthesis,13,8.45,51.250000000000014,1089.466571503503
1981-07-08,Anthesis,14,8.95,60.20000000000002,1098.416571503503
1981-07-09,Anthesis,15,10.450000000000001,70.65000000000002,1108.866571503503
1981-07-10,Anthesis,16,8.1,78.75000000000001,1116.966571503503
1981-07-11,Anthesis,17,5.9,84.65000000000002,1122.866571503503
1981-07-12,Anthesis,18,5.950000000000001,90.60000000000002,1128.8165715035032
1981-07-13,Anthesis,19,7.75,98.35000000000002,1136.5665715035032
1981-07-14,Anthesis,20,6.25,104.60000000000002,1142.8165715035032
1981-07-15,Anthesis,21,7.850000000000001,112.45000000000002,1150.666571503503
1981-07-16,Anthesis,22,5.75,118.20000000000002,1156.416571503503
1981-07-17,Anthesis,23,3.5500000000000007,121.75000000000001,1159.966571503503
1981-07-18,Anthesis,24,4.5,126.25000000000001,1164.466571503503
1981-07-19,Anthesis,25,4.450000000000001,130.70000000000002,1168.916571503503
1981-07-20,Anthesis,26,8.8,139.50000000000003,1177.716571503503
1981-07-21,Anthesis,27,9.5,149.00000000000003,1187.216571503503
1981-07-22,Anthesis,28,5.549999999999999,154.55000000000004,1192.766571503503
1981-07-23,Anthesis,29,3.7999999999999994,158.35000000000005,1196.566571503503
1981-07-24,Anthesis,30,2.5500000000000007,160.90000000000006,1199.1165715035029
1981-07-25,Anthesis,31,3.249999999999999,164.15000000000006,1202.3665715035029
1981-07-26,Anthesis,32,7.1000000000000005,171.25000000000006,1209.4665715035028
1981-07-27,Anthesis,33,8.15,179.40000000000006,1217.6165715035029
1981-07-28,Anthesis,34,10.0,189.40000000000006,1227.6165715035029
1981-07-29,Anthesis,35,8.3,197.70000000000007,1235.9165715035028
1981-07-30,Anthesis,36,6.8,204.50000000000009,1242.7165715035028
1981-07-31,Anthesis,37,4.550000000000001,209.0500000000001,1247.2665715035027
1981-08-01,Anthesis,38,4.8500000000000005,213.9000000000001,1252.1165715035027
1981-08-02,Anthesis,39,4.8,218.7000000000001,1256.9165715035026
1981-08-03,Anthesis,40,6.250000000000002,224.9500000000001,1263.1665715035026
1981-08-04,Anthesis,41,10.750000000000002,235.7000000000001,1273.9165715035026
1981-08-05,Anthesis,42,11.303355634408781,247.00335563440888,1285.2199271379113
1981-08-06,Anthesis,43,6.8500000000000005,253.85335563440887,1292.0699271379112
1981-08-07,Anthesis,44,6.1,259.95335563440887,1298.1699271379111
1981-08-08,Anthesis,45,6.300000000000001,266.2533556344089,1304.469927137911
1981-08-09,Anthesis,46,5.1499999999999995,271.40335563440885,1309.6199271379112
1981-08-10,Anthesis,47,7.449999999999999,278.85335563440884,1317.0699271379112
1981-08-11,Anthesis,48,6.3,285.15335563440885,1323.3699271379112
1981-08-12,Anthesis,49,8.25,293.40335563440885,1331.6199271379112
1981-08-13,Anthesis,50,8.4,301.80335563440883,1340.0199271379113
1981-08-14,Anthesis,51,9.549999999999999,311.35335563440884,1349.5699271379112
1981-08-15,Anthesis,52,11.150000000000002,322.5033556344088,1360.7199271379113
1981-08-16,Anthesis,53,6.000000000000001,328.5033556344088,1366.7199271379113
1981-08-17,Anthesis,54,4.800000000000001,333.30335563440883,1371.5199271379113
1981-08-18,Anthesis,55,6.900000000000002,340.2033556344088,1378.4199271379114
1981-08-19,Anthesis,56,6.65,346.8533556344088,1385.0699271379115
1981-08-20,Anthesis,57,6.499999999999999,353.3533556344088,1391.5699271379115
1981-08-21,Maturity,1,4.550000000000001,4.550000000000001,1396.1199271379114
1981-08-22,Maturity,2,6.250000000000002,10.800000000000002,1402.3699271379114
1981-08-23,Maturity,3,5.8500000000000005,16.650000000000002,1408.2199271379113
1981-08-24,Maturity,4,7.15,23.800000000000004,1415.3699271379114
1981-08-25,Maturity,5,7.750000000000001,31.550000000000004,1423.1199271379114
1981-08-26,Maturity,6,10.100000000000001,41.650000000000006,1433.2199271379113
1981-08-27,Maturity,7,8.506858102079534,50.15685810207954,1441.726785239991
1981-08-28,Maturity,8,8.25,58.40685810207954,1449.976785239991
1981-08-29,Maturity,9,8.450000000000001,66.85685810207954,1458.426785239991
1981-08-30,Maturity,10,7.1000000000000005,73.95685810207954,1465.5267852399909
1981-08-31,Maturity,11,6.800000000000002,80.75685810207953,1472.3267852399908
