Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days
1979-12-30,Emergence,87,0.11510758263905214,184.88506743691528
1979-12-31,Emergence,88,0.09224529490730493,184.9773127318226
1980-01-01,Emergence,89,0.0,184.9773127318226
1980-01-02,Emergence,90,0.0,184.9773127318226
1980-01-03,Emergence,91,1.716938322115537,186.69425105393813
1980-01-04,Emergence,92,1.4418482834088369,188.13609933734696
1980-01-05,Emergence,93,1.1656369251589895,189.30173626250595
1980-01-06,Emergence,94,1.379017771343336,190.6807540338493
1980-01-07,Emergence,95,1.523398359088219,192.20415239293752
1980-01-08,Emergence,96,0.8226340693915299,193.02678646232906
1980-01-09,Emergence,97,0.25931317750529537,193.28609963983436
1980-01-10,Emergence,98,0.047294249534136905,193.3333938893685
1980-01-11,Emergence,99,2.633823234271948e-17,193.3333938893685
1980-01-12,Emergence,100,0.0,193.3333938893685
1980-01-13,Emergence,101,0.0,193.3333938893685
1980-01-14,Emergence,102,0.0,193.3333938893685
1980-01-15,Emergence,103,0.04811521591009807,193.38150910527858
1980-01-16,Emergence,104,0.43466706886647344,193.81617617414506
1980-01-17,Emergence,105,0.5090695691562164,194.32524574330128
1980-01-18,Emergence,106,0.0,194.32524574330128
1980-01-19,Emergence,107,0.46427740589528466,194.78952314919655
1980-01-20,Emergence,108,0.883315165924278,195.67283831512083
1980-01-21,Emergence,109,1.330550893802256,197.0033892089231
1980-01-22,Emergence,110,1.7074385555794316,198.71082776450254
1980-01-23,Emergence,111,1.3669388712957429,200.07776663579827
1980-01-24,Emergence,112,1.1233625299436807,201.20112916574195
1980-01-25,Emergence,113,1.0030382972758123,202.20416746301777
1980-01-26,Emergence,114,0.4534273715375474,202.6575948345553
1980-01-27,Emergence,115,0.2783759811861957,202.9359708157415
1980-01-28,Emergence,116,0.3559554760576868,203.2919262917992
1980-01-29,Emergence,117,1.9414809459854652,205.23340723778466
1980-01-30,Emergence,118,2.3871316066337855,207.62053884441843
1980-01-31,Emergence,119,2.862931303929458,210.4834701483479
1980-02-01,Emergence,120,1.2440650818579564,211.72753523020586
1980-02-02,Emergence,121,1.7971445446119474,213.5246797748178
1980-02-03,Emergence,122,1.7275349693151119,215.2522147441329
1980-02-04,Emergence,123,1.6835563441972734,216.9357710883302
1980-02-05,Emergence,124,2.247222274955934,219.18299336328613
1980-02-06,Emergence,125,2.683746390564957,221.86673975385108
1980-02-07,Emergence,126,2.3502187838662842,224.21695853771737
1980-02-08,Emergence,127,2.6306843464227994,226.84764288414019
1980-02-09,Emergence,128,3.993300401621937,230.84094328576214
1980-02-10,Emergence,129,3.1731701521400812,234.0141134379022
1980-02-11,Emergence,130,3.0260524549852454,237.04016589288744
1980-02-12,Emergence,131,2.658147479512627,239.69831337240007
1980-02-13,Emergence,132,2.6720219077601257,242.3703352801602
1980-02-14,Emergence,133,2.879843313353929,245.2501785935141
1980-02-15,Emergence,134,3.813545053091062,249.06372364660518
1980-02-16,Emergence,135,1.7908776990140232,250.85460134561922
1980-02-17,Emergence,136,3.3755847085068766,254.23018605412608
1980-02-18,Emergence,137,3.2802813267595536,257.51046738088564
1980-02-19,Emergence,138,2.7290568899932723,260.2395242708789
1980-02-20,Emergence,139,1.97188251179801,262.21140678267693
1980-02-21,Emergence,140,2.585632668747743,264.79703945142467
1980-02-22,Emergence,141,3.7834608611828617,268.5805003126075
1980-02-23,Emergence,142,1.9743368951318196,270.55483720773935
1980-02-24,Emergence,143,1.10915091205013,271.6639881197895
1980-02-25,Emergence,144,1.5551685398281327,273.2191566596176
1980-02-26,Emergence,145,0.7374551005473782,273.956611760165
1980-02-27,Emergence,146,0.9489396079212803,274.90555136808626
1980-02-28,Emergence,147,1.848297902373392,276.7538492704597
1980-02-29,Emergence,148,3.206668433099489,279.96051770355916
1980-03-01,Emergence,149,2.982589272747065,282.94310697630624
1980-03-02,Emergence,150,3.3314752232422213,286.27458219954843
1980-03-03,Double Ridge,1,0.5974969440039604,0.5974969440039604
1980-03-04,Double Ridge,2,1.3912557606209865,1.988752704624947
1980-03-05,Double Ridge,3,1.0409427445704815,3.0296954491954287
1980-03-06,Double Ridge,4,2.024590285318033,5.054285734513462
1980-03-07,Double Ridge,5,1.5890406762519327,6.643326410765394
1980-03-08,Double Ridge,6,1.6292164138456533,8.272542824611048
1980-03-09,Double Ridge,7,1.7770081053414668,10.049550929952515
1980-03-10,Double Ridge,8,1.3863457640703705,11.435896694022885
1980-03-11,Double Ridge,9,1.8408081473108677,13.276704841333753
1980-03-12,Double Ridge,10,2.438469686574295,15.715174527908049
1980-03-13,Double Ridge,11,1.4574432207787555,17.172617748686804
1980-03-14,Double Ridge,12,0.9297674529978814,18.102385201684687
1980-03-15,Double Ridge,13,0.5274599699227271,18.629845171607414
1980-03-16,Double Ridge,14,0.8348236825026142,19.464668854110027
1980-03-17,Double Ridge,15,0.6096155175743707,20.0742843716844
1980-03-18,Double Ridge,16,0.9244808154529414,20.99876518713734
1980-03-19,Double Ridge,17,0.0,20.99876518713734
1980-03-20,Double Ridge,18,0.2906685927582694,21.28943377989561
1980-03-21,Double Ridge,19,0.0,21.28943377989561
1980-03-22,Double Ridge,20,1.2866176577899893,22.5760514376856
1980-03-23,Double Ridge,21,1.675246590267428,24.251298027953027
1980-03-24,Double Ridge,22,2.400202633709656,26.651500661662684
1980-03-25,Double Ridge,23,3.3951522786620356,30.04665294032472
1980-03-26,Double Ridge,24,2.295325299166103,32.34197823949082
1980-03-27,Double Ridge,25,3.5953700036561798,35.937348243147
1980-03-28,Double Ridge,26,3.921254380520426,39.85860262366742
1980-03-29,Double Ridge,27,3.3226706659822662,43.18127328964969
1980-03-30,Double Ridge,28,2.2550682919566136,45.4363415816063
1980-03-31,Double Ridge,29,3.5786757370344207,49.01501731864072
1980-04-01,Double Ridge,30,4.24339310817397,53.25841042681469
1980-04-02,Double Ridge,31,3.6764761876129275,56.93488661442762
1980-04-03,Double Ridge,32,2.483901109751795,59.41878772417942
1980-04-04,Double Ridge,33,2.789391757187142,62.20817948136656
1980-04-05,Double Ridge,34,2.9295951487119543,65.13777463007851
1980-04-06,Double Ridge,35,3.9619751749421592,69.09974980502066
1980-04-07,Double Ridge,36,3.1005953567753037,72.20034516179597
1980-04-08,Double Ridge,37,2.6320793543340675,74.83242451613003
1980-04-09,Double Ridge,38,2.5676598529632932,77.40008436909332
1980-04-10,Double Ridge,39,3.514218141413868,80.91430251050718
1980-04-11,Double Ridge,40,3.3956302202305357,84.30993273073771
1980-04-12,Double Ridge,41,4.759963724387015,89.06989645512473
1980-04-13,Double Ridge,42,6.025583129810018,95.09547958493475
1980-04-14,Double Ridge,43,7.065843522314158,102.1613231072489
1980-04-15,Double Ridge,44,7.500807622838649,109.66213073008755
1980-04-16,Double Ridge,45,7.534100137576792,117.19623086766434
1980-04-17,Double Ridge,46,6.996940835845206,124.19317170350955
1980-04-18,Double Ridge,47,6.194124626008526,130.38729632951808
1980-04-19,Double Ridge,48,6.4070766256023255,136.7943729551204
1980-04-20,Double Ridge,49,2.5321897675372775,139.32656272265768
1980-04-21,Double Ridge,50,3.731360996700168,143.05792371935786
1980-04-22,Double Ridge,51,4.289752763374341,147.3476764827322
1980-04-23,Double Ridge,52,4.557235008232625,151.90491149096482
1980-04-24,Double Ridge,53,4.895429613021665,156.80034110398648
1980-04-25,Double Ridge,54,4.393425002335032,161.1937661063215
1980-04-26,Double Ridge,55,2.4523288880353133,163.64609499435682
1980-04-27,Double Ridge,56,4.633726291651719,168.27982128600854
1980-04-28,Double Ridge,57,4.254178509069227,172.53399979507776
1980-04-29,Double Ridge,58,3.90306454676265,176.43706434184043
1980-04-30,Double Ridge,59,4.915361593227344,181.35242593506777
1980-05-01,Double Ridge,60,6.012819228511508,187.3652451635793
1980-05-02,Double Ridge,61,6.021146579694837,193.38639174327412
1980-05-03,Double Ridge,62,5.095713072118952,198.48210481539306
1980-05-04,Double Ridge,63,5.240454397722718,203.72255921311577
1980-05-05,Double Ridge,64,4.440221074594427,208.1627802877102
1980-05-06,Double Ridge,65,4.214491492017002,212.3772717797272
1980-05-07,Double Ridge,66,4.649202319170608,217.0264740988978
1980-05-08,Double Ridge,67,3.9004518805300115,220.9269259794278
1980-05-09,Double Ridge,68,3.5898052834839738,224.51673126291178
1980-05-10,Double Ridge,69,5.833924518214129,230.3506557811259
1980-05-11,Double Ridge,70,8.030616678080362,238.38127245920626
1980-05-12,Double Ridge,71,10.635420680989258,249.0166931401955
1980-05-13,Double Ridge,72,11.123421545050116,260.14011468524563
1980-05-14,Double Ridge,73,9.840608428611729,269.9807231138574
1980-05-15,Double Ridge,74,8.385466928033408,278.3661900418908
1980-05-16,Double Ridge,75,8.864215735897181,287.23040577778795
1980-05-17,Double Ridge,76,8.326056509472371,295.55646228726033
1980-05-18,Double Ridge,77,9.755204045801802,305.31166633306213
1980-05-19,Double Ridge,78,10.047117663412555,315.3587839964747
1980-05-20,Double Ridge,79,6.82720641674552,322.1859904132202
1980-05-21,Double Ridge,80,10.434925044161098,332.62091545738133
1980-05-22,Double Ridge,81,8.5115625732233,341.1324780306046
1980-05-23,Double Ridge,82,6.162000630675804,347.2944786612804
1980-05-24,Double Ridge,83,7.250843927912954,354.54532258919335
1980-05-25,Double Ridge,84,7.93959603311362,362.48491862230696
1980-05-26,Double Ridge,85,9.866709987962382,372.35162861026936
1980-05-27,Double Ridge,86,9.497041218349464,381.8486698286188
1980-05-28,Double Ridge,87,8.417621608127298,390.26629143674614
1980-05-29,Double Ridge,88,7.452660921227102,397.71895235797325
1980-05-30,Double Ridge,89,6.395071668448865,404.1140240264221
1980-05-31,Double Ridge,90,6.460998482599327,410.57502250902144
1980-06-01,Double Ridge,91,9.726211706098393,420.30123421511985
1980-06-02,Double Ridge,92,9.632653066984686,429.93388728210454
1980-06-03,Double Ridge,93,14.877250792165825,444.8111380742704
1980-06-04,Double Ridge,94,15.571095250071025,460.3822333243414
1980-06-05,Double Ridge,95,16.031813219488175,476.4140465438296
1980-06-06,Double Ridge,96,10.859272322524403,487.27331886635403
1980-06-07,Double Ridge,97,10.157987666607179,497.43130653296123
1980-06-08,Double Ridge,98,10.224629961740739,507.65593649470196
1980-06-09,Double Ridge,99,9.94516128039278,517.6010977750948
1980-06-10,Double Ridge,100,12.380205246247206,529.981303021342
1980-06-11,Double Ridge,101,11.624125122990124,541.6054281443321
1980-06-12,Double Ridge,102,12.680978181142468,554.2864063254746
1980-06-13,Double Ridge,103,14.128439256543029,568.4148455820176
1980-06-14,Double Ridge,104,12.279144381110335,580.6939899631279
1980-06-15,Double Ridge,105,12.421264783176461,593.1152547463043
1980-06-16,Double Ridge,106,11.561443938316193,604.6766986846205
1980-06-17,Anthesis,1,3.75,3.75
1980-06-18,Anthesis,2,4.650000000000001,8.400000000000002
1980-06-19,Anthesis,3,5.199999999999999,13.600000000000001
1980-06-20,Anthesis,4,2.3000000000000003,15.900000000000002
1980-06-21,Anthesis,5,4.300000000000001,20.200000000000003
1980-06-22,Anthesis,6,1.8000000000000005,22.000000000000004
1980-06-23,Anthesis,7,0.9500000000000008,22.950000000000003
1980-06-24,Anthesis,8,1.7999999999999998,24.750000000000004
1980-06-25,Anthesis,9,3.499999999999999,28.250000000000004
1980-06-26,Anthesis,10,4.050000000000001,32.300000000000004
1980-06-27,Anthesis,11,2.3499999999999996,34.650000000000006
1980-06-28,Anthesis,12,3.55,38.2
1980-06-29,Anthesis,13,3.950000000000001,42.150000000000006
1980-06-30,Anthesis,14,3.4499999999999993,45.60000000000001
1980-07-01,Anthesis,15,2.75,48.35000000000001
1980-07-02,Anthesis,16,5.6,53.95000000000001
1980-07-03,Anthesis,17,5.7,59.65000000000001
1980-07-04,Anthesis,18,4.85,64.50000000000001
1980-07-05,Anthesis,19,4.350000000000001,68.85000000000002
1980-07-06,Anthesis,20,4.0,72.85000000000002
1980-07-07,Anthesis,21,4.899999999999999,77.75000000000003
1980-07-08,Anthesis,22,3.1499999999999995,80.90000000000003
1980-07-09,Anthesis,23,2.8,83.70000000000003
1980-07-10,Anthesis,24,3.0500000000000007,86.75000000000003
1980-07-11,Anthesis,25,3.95,90.70000000000003
1980-07-12,Anthesis,26,4.25,94.95000000000003
1980-07-13,Anthesis,27,4.75,99.70000000000003
1980-07-14,Anthesis,28,3.2499999999999996,102.95000000000003
1980-07-15,Anthesis,29,2.2999999999999994,105.25000000000003
1980-07-16,Anthesis,30,3.999999999999999,109.25000000000003
1980-07-17,Anthesis,31,1.7999999999999998,111.05000000000003
1980-07-18,Anthesis,32,5.099999999999999,116.15000000000002
1980-07-19,Anthesis,33,7.1000000000000005,123.25000000000001
1980-07-20,Anthesis,34,4.75,128.0
1980-07-21,Anthesis,35,3.05,131.05
1980-07-22,Anthesis,36,4.799999999999999,135.85000000000002
1980-07-23,Anthesis,37,6.700000000000003,142.55
1980-07-24,Anthesis,38,7.05,149.60000000000002
1980-07-25,Anthesis,39,9.600000000000001,159.20000000000002
1980-07-26,Anthesis,40,10.2,169.4
1980-07-27,Anthesis,41,7.199999999999999,176.6
1980-07-28,Anthesis,42,7.600000000000001,184.2
1980-07-29,Anthesis,43,11.400000000000002,195.6
1980-07-30,Anthesis,44,7.750000000000001,203.35
1980-07-31,Anthesis,45,7.900000000000002,211.25
1980-08-01,Anthesis,46,6.850000000000001,218.1
1980-08-02,Anthesis,47,8.45,226.54999999999998
1980-08-03,Anthesis,48,8.9,235.45
1980-08-04,Anthesis,49,8.950000000000001,244.39999999999998
1980-08-05,Anthesis,50,7.2,251.59999999999997
1980-08-06,Anthesis,51,7.6,259.2
1980-08-07,Anthesis,52,10.350000000000001,269.55
1980-08-08,Anthesis,53,5.65,275.2
1980-08-09,Anthesis,54,7.6000000000000005,282.8
1980-08-10,Anthesis,55,7.8999999999999995,290.7
1980-08-11,Anthesis,56,6.5,297.2
1980-08-12,Anthesis,57,6.0,303.2
1980-08-13,Anthesis,58,8.85,312.05
1980-08-14,Anthesis,59,10.200000000000001,322.25
1980-08-15,Anthesis,60,10.5,332.75
1980-08-16,Anthesis,61,7.799999999999999,340.55
1980-08-17,Anthesis,62,7.399999999999999,347.95
1980-08-18,Anthesis,63,7.300000000000001,355.25
1980-08-19,Maturity,1,6.5,6.5
1980-08-20,Maturity,2,8.749999999999998,15.249999999999998
1980-08-21,Maturity,3,7.249999999999998,22.499999999999996
1980-08-22,Maturity,4,3.85,26.349999999999998
1980-08-23,Maturity,5,2.400000000000001,28.75
1980-08-24,Maturity,6,3.1499999999999995,31.9
1980-08-25,Maturity,7,3.8500000000000014,35.75
1980-08-26,Maturity,8,6.299999999999999,42.05
1980-08-27,Maturity,9,7.049999999999999,49.099999999999994
1980-08-28,Maturity,10,8.450000000000003,57.55
1980-08-29,Maturity,11,6.299999999999999,63.849999999999994
1980-08-30,Maturity,12,6.499999999999999,70.35
1980-08-31,Maturity,13,4.850000000000001,75.19999999999999
