Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days
1979-04-19,Double Ridge,3,5.140484870038003,11.25871874389353
1979-04-20,Double Ridge,4,5.827542056452367,17.086260800345897
1979-04-21,Double Ridge,5,4.415100107500894,21.50136090784679
1979-04-22,Double Ridge,6,4.942416758787066,26.443777666633856
1979-04-23,Double Ridge,7,5.576678592386644,32.0204562590205
1979-04-24,Double Ridge,8,4.224590117120755,36.245046376141254
1979-04-25,Double Ridge,9,3.8224587389347247,40.06750511507598
1979-04-26,Double Ridge,10,4.089264809865684,44.15676992494166
1979-04-27,Double Ridge,11,4.666236911956083,48.82300683689775
1979-04-28,Double Ridge,12,4.393459002454962,53.21646583935271
1979-04-29,Double Ridge,13,3.942897154747089,57.159362994099794
1979-04-30,Double Ridge,14,3.90306454676265,61.062427540862444
1979-05-01,Double Ridge,15,2.9141072302704956,63.97653477113294
1979-05-02,Double Ridge,16,1.909954343174243,65.88648911430718
1979-05-03,Double Ridge,17,2.600850297738007,68.48733941204519
1979-05-04,Double Ridge,18,2.0454622895125376,70.53280170155773
1979-05-05,Double Ridge,19,2.6744387960791807,73.20724049763692
1979-05-06,Double Ridge,20,3.166387159751763,76.37362765738868
1979-05-07,Double Ridge,21,5.49716281567435,81.87079047306302
1979-05-08,Double Ridge,22,6.6417175988151556,88.51250807187819
1979-05-09,Double Ridge,23,6.203575848081066,94.71608391995926
1979-05-10,Double Ridge,24,5.908221195734041,100.6243051156933
1979-05-11,Double Ridge,25,8.468600107085024,109.09290522277833
1979-05-12,Double Ridge,26,10.379193253745372,119.4720984765237
1979-05-13,Double Ridge,27,11.66465494043983,131.13675341696353
1979-05-14,Double Ridge,28,12.580973333711855,143.71772675067538
1979-05-15,Double Ridge,29,13.159401859437645,156.87712861011303
1979-05-16,Double Ridge,30,11.840589875232356,168.7177184853454
1979-05-17,Double Ridge,31,7.536535845939014,176.25425433128441
1979-05-18,Double Ridge,32,7.894044143414841,184.14829847469926
1979-05-19,Double Ridge,33,6.951076567049059,191.09937504174832
1979-05-20,Double Ridge,34,6.552468041356016,197.65184308310432
1979-05-21,Double Ridge,35,7.82533600983697,205.4771790929413
1979-05-22,Double Ridge,36,7.464984839284476,212.94216393222578
1979-05-23,Double Ridge,37,7.866136027386461,220.80829995961224
1979-05-24,Double Ridge,38,6.770092798176706,227.57839275778895
1979-05-25,Double Ridge,39,6.313937128238808,233.89232988602777
1979-05-26,Double Ridge,40,7.325709741893495,241.21803962792126
1979-05-27,Double Ridge,41,7.564477657437827,248.7825172853591
1979-05-28,Double Ridge,42,7.721507425353697,256.50402471071277
1979-05-29,Double Ridge,43,11.569046446638009,268.0730711573508
1979-05-30,Double Ridge,44,10.991633984379638,279.0647051417304
1979-05-31,Double Ridge,45,9.989687116073718,289.0543922578041
1979-06-01,Double Ridge,46,8.936316083075697,297.99070834087985
1979-06-02,Double Ridge,47,10.98935608351377,308.9800644243936
1979-06-03,Double Ridge,48,9.970640893896428,318.95070531829003
1979-06-04,Double Ridge,49,12.291745668740996,331.242450987031
1979-06-05,Double Ridge,50,12.499459555449326,343.74191054248035
1979-06-06,Double Ridge,51,9.337678444329548,353.0795889868099
1979-06-07,Double Ridge,52,8.123077721573372,361.2026667083833
1979-06-08,Double Ridge,53,9.47221634734256,370.67488305572584
1979-06-09,Double Ridge,54,11.857133905211947,382.53201696093777
1979-06-10,Double Ridge,55,11.021477436279445,393.5534943972172
1979-06-11,Double Ridge,56,9.835145631165028,403.3886400283822
1979-06-12,Double Ridge,57,8.642472210401579,412.0311122387838
1979-06-13,Double Ridge,58,11.642263244803152,423.67337548358694
1979-06-14,Double Ridge,59,10.704676369221252,434.3780518528082
1979-06-15,Double Ridge,60,7.593110483018759,441.97116233582693
1979-06-16,Double Ridge,61,11.118334910815292,453.0894972466422
1979-06-17,Double Ridge,62,13.169614711691002,466.2591119583332
1979-06-18,Double Ridge,63,13.87279348074677,480.13190543908
1979-06-19,Double Ridge,64,13.790726571698844,493.92263201077884
1979-06-20,Double Ridge,65,14.445490076964774,508.3681220877436
1979-06-21,Double Ridge,66,13.487572262385061,521.8556943501286
1979-06-22,Double Ridge,67,10.700318424947035,532.5560127750756
1979-06-23,Double Ridge,68,10.39108131437567,542.9470940894513
1979-06-24,Double Ridge,69,9.558698304389004,552.5057923938404
1979-06-25,Double Ridge,70,9.897749987083314,562.4035423809237
1979-06-26,Double Ridge,71,10.060694238998384,572.4642366199221
1979-06-27,Double Ridge,72,10.264551157617628,582.7287877775397
1979-06-28,Double Ridge,73,10.72528670716161,593.4540744847012
1979-06-29,Double Ridge,74,10.88022996299604,604.3343044476973
1979-06-30,Anthesis,1,3.649999999999999,3.649999999999999
1979-07-01,Anthesis,2,2.9999999999999996,6.649999999999999
1979-07-02,Anthesis,3,3.3999999999999995,10.049999999999997
1979-07-03,Anthesis,4,4.500000000000001,14.549999999999997
1979-07-04,Anthesis,5,6.9,21.449999999999996
1979-07-05,Anthesis,6,7.65,29.099999999999994
1979-07-06,Anthesis,7,9.1,38.199999999999996
1979-07-07,Anthesis,8,6.700000000000002,44.9
1979-07-08,Anthesis,9,6.699999999999998,51.599999999999994
1979-07-09,Anthesis,10,8.35,59.949999999999996
1979-07-10,Anthesis,11,5.899999999999999,65.85
1979-07-11,Anthesis,12,6.45,72.3
1979-07-12,Anthesis,13,7.949999999999998,80.25
1979-07-13,Anthesis,14,7.8500000000000005,88.1
1979-07-14,Anthesis,15,5.800000000000001,93.89999999999999
1979-07-15,Anthesis,16,7.25,101.14999999999999
1979-07-16,Anthesis,17,6.049999999999999,107.19999999999999
1979-07-17,Anthesis,18,9.25,116.44999999999999
1979-07-18,Anthesis,19,8.55,124.99999999999999
1979-07-19,Anthesis,20,4.599999999999999,129.6
1979-07-20,Anthesis,21,7.0,136.6
1979-07-21,Anthesis,22,5.9,142.5
1979-07-22,Anthesis,23,2.25,144.75
1979-07-23,Anthesis,24,5.199999999999999,149.95
1979-07-24,Anthesis,25,6.499999999999999,156.45
1979-07-25,Anthesis,26,7.449999999999998,163.89999999999998
1979-07-26,Anthesis,27,8.499999999999998,172.39999999999998
1979-07-27,Anthesis,28,9.076853859534003,181.47685385953397
1979-07-28,Anthesis,29,10.8,192.276853859534
1979-07-29,Anthesis,30,9.45,201.72685385953397
1979-07-30,Anthesis,31,7.5,209.22685385953397
1979-07-31,Anthesis,32,7.65,216.87685385953398
1979-08-01,Anthesis,33,7.799999999999999,224.676853859534
1979-08-02,Anthesis,34,7.3999999999999995,232.076853859534
1979-08-03,Anthesis,35,6.7,238.776853859534
1979-08-04,Anthesis,36,7.5,246.276853859534
1979-08-05,Anthesis,37,6.950000000000002,253.22685385953397
1979-08-06,Anthesis,38,7.85,261.07685385953397
1979-08-07,Anthesis,39,9.15,270.22685385953395
1979-08-08,Anthesis,40,5.4,275.6268538595339
1979-08-09,Anthesis,41,5.300000000000001,280.92685385953394
1979-08-10,Anthesis,42,5.099999999999999,286.02685385953396
1979-08-11,Anthesis,43,9.199999999999998,295.22685385953395
1979-08-12,Anthesis,44,10.550000000000002,305.77685385953396
1979-08-13,Anthesis,45,7.850000000000001,313.626853859534
1979-08-14,Anthesis,46,8.4,322.02685385953396
1979-08-15,Anthesis,47,5.500000000000001,327.52685385953396
1979-08-16,Anthesis,48,4.300000000000001,331.82685385953397
1979-08-17,Anthesis,49,6.200000000000001,338.02685385953396
1979-08-18,Anthesis,50,6.15,344.17685385953394
1979-08-19,Anthesis,51,6.2,350.3768538595339
1979-08-20,Maturity,1,6.899999999999999,6.899999999999999
1979-08-21,Maturity,2,6.8999999999999995,13.799999999999997
1979-08-22,Maturity,3,3.55,17.349999999999998
1979-08-23,Maturity,4,0.9999999999999998,18.349999999999998
1979-08-24,Maturity,5,2.8,21.15
1979-08-25,Maturity,6,2.1499999999999995,23.299999999999997
1979-08-26,Maturity,7,4.300000000000002,27.599999999999998
1979-08-27,Maturity,8,3.1999999999999997,30.799999999999997
1979-08-28,Maturity,9,2.999999999999999,33.8
1979-08-29,Maturity,10,4.7,38.5
1979-08-30,Maturity,11,7.700000000000001,46.2
1979-08-31,Maturity,12,6.449999999999999,52.650000000000006
