Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-12-03,Emergence,60,3.7170050865340283,136.8488723301594,286.04887233015944
1979-12-04,Emergence,61,3.846693420139809,140.6955657502992,289.8955657502992
1979-12-05,Emergence,62,4.63100738895565,145.32657313925486,294.5265731392549
1979-12-06,Emergence,63,4.221978235192336,149.5485513744472,298.74855137444723
1979-12-07,Emergence,64,4.257727247282004,153.80627862172918,303.0062786217292
1979-12-08,Emergence,65,4.108214535646174,157.91449315737535,307.1144931573754
1979-12-09,Emergence,66,3.821045157600492,161.73553831497583,310.93553831497593
1979-12-10,Emergence,67,3.304603468158255,165.0401417831341,314.24014178313416
1979-12-11,Emergence,68,2.2833457420090055,167.3234875251431,316.5234875251432
1979-12-12,Emergence,69,1.9569418808623475,169.28042940600545,318.48042940600556
1979-12-13,Emergence,70,1.9997298087617583,171.28015921476722,320.4801592147673
1979-12-14,Emergence,71,2.065662129209515,173.34582134397675,322.5458213439768
1979-12-15,Emergence,72,2.085909801267955,175.4317311452447,324.63173114524477
1979-12-16,Emergence,73,2.0835619591808876,177.51529310442558,326.71529310442565
1979-12-17,Emergence,74,1.7613309888199116,179.2766240932455,328.47662409324556
1979-12-18,Emergence,75,1.5313881506963807,180.80801224394187,330.00801224394195
1979-12-19,Emergence,76,0.5025380558504824,181.31055029979237,330.51055029979244
1979-12-20,Emergence,77,0.41098936433599903,181.72153966412836,330.92153966412843
1979-12-21,Emergence,78,0.04565372397326787,181.76719338810162,330.9671933881017
1979-12-22,Emergence,79,0.02282500488888969,181.7900183929905,330.9900183929906
1979-12-23,Emergence,80,0.0,181.7900183929905,330.9900183929906
1979-12-24,Emergence,81,0.27400042437529853,182.0640188173658,331.26401881736587
1979-12-25,Emergence,82,0.4111844871846726,182.47520330455046,331.67520330455056
1979-12-26,Emergence,83,0.9143122394708383,183.3895155440213,332.5895155440214
1979-12-27,Emergence,84,2.2647264239560414,185.65424196797733,334.8542419679775
1979-12-28,Emergence,85,0.8701323435796273,186.52437431155695,335.72437431155714
1979-12-29,Emergence,86,0.5731092132947743,187.09748352485173,336.29748352485194
1979-12-30,Emergence,87,0.1147722230297521,187.21225574788147,336.4122557478817
1979-12-31,Emergence,88,0.09195366826239365,187.30420941614386,336.50420941614414
1980-01-01,Emergence,89,0.0,187.30420941614386,336.50420941614414
1980-01-02,Emergence,90,0.0,187.30420941614386,336.50420941614414
1980-01-03,Emergence,91,1.710387819679441,189.01459723582332,338.2145972358236
1980-01-04,Emergence,92,1.4360765648776392,190.45067380070097,339.6506738007012
1980-01-05,Emergence,93,1.1607694925033036,191.61144329320427,340.8114432932045
1980-01-06,Emergence,94,1.373041590605378,192.98448488380964,342.1844848838099
1980-01-07,Emergence,95,1.5165784127844777,194.5010632965941,343.7010632965944
1980-01-08,Emergence,96,0.8188454979838548,195.31990879457797,344.5199087945782
1980-01-09,Emergence,97,0.25808928555919763,195.57799808013718,344.7779980801374
1980-01-10,Emergence,98,0.047066288176518915,195.6250643683137,344.8250643683139
1980-01-11,Emergence,99,3.931349818949254e-17,195.6250643683137,344.8250643683139
1980-01-12,Emergence,100,0.0,195.6250643683137,344.8250643683139
1980-01-13,Emergence,101,0.0,195.6250643683137,344.8250643683139
1980-01-14,Emergence,102,0.0,195.6250643683137,344.8250643683139
1980-01-15,Emergence,103,0.04786869505261825,195.67293306336632,344.87293306336653
1980-01-16,Emergence,104,0.4324296612379885,196.1053627246043,345.3053627246045
1980-01-17,Emergence,105,0.5064427693426173,196.61180549394692,345.81180549394713
1980-01-18,Emergence,106,0.0,196.61180549394692,345.81180549394713
1980-01-19,Emergence,107,0.4618848346744048,197.07369032862132,346.2736903286215
1980-01-20,Emergence,108,0.8787793244676709,197.952469653089,347.15246965308916
1980-01-21,Emergence,109,1.3237552335903349,199.27622488667933,348.4762248866795
1980-01-22,Emergence,110,1.698780183782668,200.975005070462,350.1750050704622
1980-01-23,Emergence,111,1.3600683294390852,202.3350733999011,351.53507339990125
1980-01-24,Emergence,112,1.1177753028106405,203.45284870271172,352.6528487027119
1980-01-25,Emergence,113,0.99810958350985,204.45095828622158,353.65095828622174
1980-01-26,Emergence,114,0.45122957330495556,204.90218785952652,354.1021878595267
1980-01-27,Emergence,115,0.27704700515478115,205.1792348646813,354.37923486468145
1980-01-28,Emergence,116,0.3542842213193366,205.53351908600064,354.7335190860008
1980-01-29,Emergence,117,1.9325291310395223,207.46604821704017,356.6660482170403
1980-01-30,Emergence,118,2.3763380127129343,209.8423862297531,359.0423862297533
1980-01-31,Emergence,119,2.850254703036942,212.69264093279003,361.89264093279024
1980-02-01,Emergence,120,1.2386782223223824,213.93131915511242,363.13131915511264
1980-02-02,Emergence,121,1.7895451116637842,215.7208642667762,364.9208642667764
1980-02-03,Emergence,122,1.7204106959982615,217.44127496277446,366.6412749627747
1980-02-04,Emergence,123,1.6767944201819762,219.11806938295643,368.31806938295665
1980-02-05,Emergence,124,2.2384435212950935,221.35651290425153,370.55651290425175
1980-02-06,Emergence,125,2.6735630977756517,224.0300760020272,373.2300760020274
1980-02-07,Emergence,126,2.341568514998197,226.37164451702537,375.57164451702556
1980-02-08,Emergence,127,2.6213049132962607,228.99294943032163,378.19294943032185
1980-02-09,Emergence,128,3.9795272253723293,232.97247665569395,382.1724766556942
1980-02-10,Emergence,129,3.1625973138285532,236.1350739695225,385.33507396952274
1980-02-11,Emergence,130,3.0163257667481287,239.15139973627063,388.3513997362709
1980-02-12,Emergence,131,2.649916667301025,241.80131640357166,391.0013164035719
1980-02-13,Emergence,132,2.6640630250277257,244.4653794285994,393.6653794285996
1980-02-14,Emergence,133,2.8716040308445097,247.3369834594439,396.5369834594441
1980-02-15,Emergence,134,3.80308094525893,251.14006440470283,400.34006440470307
1980-02-16,Emergence,135,1.7861720624980324,252.92623646720085,402.1262364672011
1980-02-17,Emergence,136,3.36710489484739,256.29334136204824,405.4933413620485
1980-02-18,Emergence,137,3.2724160228239723,259.5657573848722,408.7657573848725
1980-02-19,Emergence,138,2.722821841945683,262.2885792268179,411.48857922681816
1980-02-20,Emergence,139,1.967597454334366,264.2561766811522,413.4561766811525
1980-02-21,Emergence,140,2.5802983068528813,266.8364749880051,416.03647498800535
1980-02-22,Emergence,141,3.776064838681901,270.612539826687,419.81253982668727
1980-02-23,Emergence,142,1.9706873934300915,272.58322722011707,421.78322722011734
1980-02-24,Emergence,143,1.1072164182071549,273.6904436383242,422.8904436383245
1980-02-25,Emergence,144,1.5526151081346078,275.2430587464588,424.4430587464591
1980-02-26,Emergence,145,0.7363180095319362,275.97937675599076,425.17937675599103
1980-02-27,Emergence,146,0.9475690976766525,276.9269458536674,426.1269458536677
1980-02-28,Emergence,147,1.8458045184556502,278.772750372123,427.9727503721233
1980-02-29,Emergence,148,3.2026399623432615,281.9753903344663,431.17539033446656
1980-03-01,Emergence,149,2.9791112233995642,284.95450155786585,434.1545015578661
1980-03-02,Double Ridge,1,2.158279845075161,2.158279845075161,436.3127814029413
1980-03-03,Double Ridge,2,0.5961004907308566,2.7543803358060175,436.9088818936722
1980-03-04,Double Ridge,3,1.3882936098031655,4.142673945609183,438.29717550347533
1980-03-05,Double Ridge,4,1.0389331295169846,5.181607075126168,439.3361086329923
1980-03-06,Double Ridge,5,2.0210646527115532,7.202671727837721,441.3571732857039
1980-03-07,Double Ridge,6,1.5865594022381675,8.789231130075889,442.94373268794203
1980-03-08,Double Ridge,7,1.6269506665159312,10.41618179659182,444.57068335445797
1980-03-09,Double Ridge,8,1.774824366848055,12.191006163439875,446.34550772130603
1980-03-10,Double Ridge,9,1.3848541772562937,13.575860340696169,447.7303618985623
1980-03-11,Double Ridge,10,1.8390931835775624,15.41495352427373,449.5694550821399
1980-03-12,Double Ridge,11,2.4365288843013775,17.85148240857511,452.00598396644125
1980-03-13,Double Ridge,12,1.456468795374022,19.30795120394913,453.46245276181526
1980-03-14,Double Ridge,13,0.9292565328326311,20.237207736781762,454.3917092946479
1980-03-15,Double Ridge,14,0.5272286547518359,20.7644363915336,454.9189379493997
1980-03-16,Double Ridge,15,0.8345435741516639,21.598979965685263,455.7534815235514
1980-03-17,Double Ridge,16,0.6094690164252372,22.2084489821105,456.3629505399766
1980-03-18,Double Ridge,17,0.9243395940076562,23.132788576118156,457.2872901339843
1980-03-19,Double Ridge,18,0.0,23.132788576118156,457.2872901339843
1980-03-20,Double Ridge,19,0.29066859275826945,23.423457168876425,457.57795872674257
1980-03-21,Double Ridge,20,0.0,23.423457168876425,457.57795872674257
1980-03-22,Double Ridge,21,1.2867771072474874,24.710234276123913,458.86473583399004
1980-03-23,Double Ridge,22,1.675540512142554,26.385774788266467,460.5402763461326
1980-03-24,Double Ridge,23,2.400731162351942,28.78650595061841,462.9410075084845
1980-03-25,Double Ridge,24,3.3960293424644985,32.18253529308291,466.337036850949
1980-03-26,Double Ridge,25,2.295990880204251,34.47852617328716,468.6330277311533
1980-03-27,Double Ridge,26,3.596503536884023,38.07502971017118,472.2295312680373
1980-03-28,Double Ridge,27,3.9225655661390393,41.99759527631022,476.15209683417635
1980-03-29,Double Ridge,28,3.3238250351271814,45.3214203114374,479.47592186930353
1980-03-30,Double Ridge,29,2.255867811899603,47.577288123337006,481.7317896812031
1980-03-31,Double Ridge,30,3.579949322385957,51.15723744572296,485.3117390035891
1980-04-01,Double Ridge,31,4.244884975619034,55.402122421342,489.5566239792081
1980-04-02,Double Ridge,32,3.6777326526959007,59.0798550740379,493.234356631904
1980-04-03,Double Ridge,33,2.484712277265803,61.5645673513037,495.71906890916983
1980-04-04,Double Ridge,34,2.7902457206956304,64.35481307199933,498.50931462986546
1980-04-05,Double Ridge,35,2.930417267568808,67.28523033956814,501.4397318974343
1980-04-06,Double Ridge,36,3.9629662342500755,71.24819657381822,505.40269813168436
1980-04-07,Double Ridge,37,3.101261477504503,74.34945805132273,508.5039596091889
1980-04-08,Double Ridge,38,2.6325395595069416,76.98199761082967,511.1364991686958
1980-04-09,Double Ridge,39,2.567994437047047,79.54999204787671,513.7044936057429
1980-04-10,Double Ridge,40,3.514504071646198,83.06449611952291,517.2189976773891
1980-04-11,Double Ridge,41,3.395725831722433,86.46022195124534,520.6147235091115
1980-04-12,Double Ridge,42,4.759824881124711,91.22004683237006,525.3745483902362
1980-04-13,Double Ridge,43,6.025038002375215,97.24508483474527,531.3995863926115
1980-04-14,Double Ridge,44,7.064744119130434,104.30982895387571,538.4643305117419
1980-04-15,Double Ridge,45,7.499124489175211,111.80895344305092,545.9634550009171
1980-04-16,Double Ridge,46,7.5318646669441645,119.34081810999508,553.4953196678613
1980-04-17,Double Ridge,47,6.994335197249398,126.33515330724448,560.4896548651107
1980-04-18,Double Ridge,48,6.1913293282672175,132.5264826355117,566.6809841933779
1980-04-19,Double Ridge,49,6.403660342794941,138.93014297830666,573.0846445361728
1980-04-20,Double Ridge,50,2.530624887003505,141.46076786531017,575.6152694231763
1980-04-21,Double Ridge,51,3.728728599237862,145.18949646454803,579.3439980224142
1980-04-22,Double Ridge,52,4.286340358869622,149.47583682341764,583.6303383812839
1980-04-23,Double Ridge,53,4.553189061643965,154.0290258850616,588.1835274429278
1980-04-24,Double Ridge,54,4.890620948021109,158.9196468330827,593.074148390949
1980-04-25,Double Ridge,55,4.388685863620082,163.3083326967028,597.462834254569
1980-04-26,Double Ridge,56,2.4494428851389367,165.75777558184174,599.912277139708
1980-04-27,Double Ridge,57,4.627811224806965,170.38558680664872,604.5400883645149
1980-04-28,Double Ridge,58,4.24831828835465,174.63390509500337,608.7884066528695
1980-04-29,Double Ridge,59,3.8972895510347803,178.53119464603816,612.6856962039043
1980-04-30,Double Ridge,60,4.907582812198543,183.4387774582367,617.5932790161029
1980-05-01,Double Ridge,61,6.002681023882255,189.44145848211895,623.5959600399851
1980-05-02,Double Ridge,62,6.010368634566663,195.45182711668562,629.6063286745518
1980-05-03,Double Ridge,63,5.0860616029651915,200.53788871965082,634.692390277517
1980-05-04,Double Ridge,64,5.229984521924235,205.76787324157505,639.9223747994413
1980-05-05,Double Ridge,65,4.430890793127651,210.1987640347027,644.353265592569
1980-05-06,Double Ridge,66,4.205202772702408,214.4039668074051,648.5584683652713
1980-05-07,Double Ridge,67,4.638482877588994,219.0424496849941,653.1969512428603
1980-05-08,Double Ridge,68,3.891067506788125,222.93351719178222,657.0880187496484
1980-05-09,Double Ridge,69,3.5808141373944293,226.51433132917666,660.6688328870429
1980-05-10,Double Ridge,70,5.818748676861926,232.33308000603859,666.4875815639048
1980-05-11,Double Ridge,71,8.008968885460103,240.34204889149868,674.4965504493649
1980-05-12,Double Ridge,72,10.60577628559934,250.94782517709803,685.1023267349642
1980-05-13,Double Ridge,73,11.09143108260626,262.0392562597043,696.1937578175705
1980-05-14,Double Ridge,74,9.81146872075902,271.8507249804633,706.0052265383295
1980-05-15,Double Ridge,75,8.359953424054806,280.21067840451815,714.3651799623842
1980-05-16,Double Ridge,76,8.836561052137121,289.0472394566553,723.2017410145213
1980-05-17,Double Ridge,77,8.299476046646191,297.3467155033015,731.5012170611675
1980-05-18,Double Ridge,78,9.723401415732715,307.0701169190342,741.2246184769002
1980-05-19,Double Ridge,79,10.013738473533849,317.08385539256807,751.2383569504341
1980-05-20,Double Ridge,80,6.80413998031135,323.8879953728794,758.0424969307454
1980-05-21,Double Ridge,81,10.399147313771579,334.287142686651,768.441644244517
1980-05-22,Double Ridge,82,8.4820107360729,342.7691534227239,776.9236549805898
1980-05-23,Double Ridge,83,6.140383763167586,348.90953718589145,783.0640387437575
1980-05-24,Double Ridge,84,7.225200686891479,356.1347378727829,790.289239430649
1980-05-25,Double Ridge,85,7.911354932830224,364.04609280561317,798.2005943634792
1980-05-26,Double Ridge,86,9.83149707171097,373.8775898773241,808.0320914351902
1980-05-27,Double Ridge,87,9.463120319913166,383.3407101972373,817.4952117551034
1980-05-28,Double Ridge,88,8.387611426004648,391.7283216232419,825.882823181108
1980-05-29,Double Ridge,89,7.426213653809742,399.15453527705165,833.3090368349178
1980-05-30,Double Ridge,90,6.372548772888476,405.52708404994013,839.6815856078063
1980-05-31,Double Ridge,91,6.438485952083375,411.9655700020235,846.1200715598897
1980-06-01,Double Ridge,92,9.692795732722429,421.6583657347459,855.812867292612
1980-06-02,Double Ridge,93,9.600139216916801,431.25850495166276,865.4130065095288
1980-06-03,Double Ridge,94,14.828109157092966,446.0866141087557,880.2411156666218
1980-06-04,Double Ridge,95,15.520978423399699,461.6075925321554,895.7620940900215
1980-06-05,Double Ridge,96,15.981772148756205,477.5893646809116,911.7438662387777
1980-06-06,Double Ridge,97,10.826573279722673,488.41593796063427,922.5704395185004
1980-06-07,Double Ridge,98,10.128654436000577,498.54459239663487,932.699093954501
1980-06-08,Double Ridge,99,10.196504905981337,508.7410973026162,942.8955988604823
1980-06-09,Double Ridge,100,9.919304007912443,518.6604013105286,952.8149028683947
1980-06-10,Double Ridge,101,12.350055492466652,531.0104568029953,965.1649583608614
1980-06-11,Double Ridge,102,11.597894497005548,542.6083513000009,976.762852857867
1980-06-12,Double Ridge,103,12.654809474912703,555.2631607749136,989.4176623327796
1980-06-13,Double Ridge,104,14.102211188476923,569.3653719633904,1003.5198735212565
1980-06-14,Double Ridge,105,12.259069330486737,581.6244412938771,1015.7789428517432
1980-06-15,Double Ridge,106,12.403886229843623,594.0283275237207,1028.1828290815868
1980-06-16,Double Ridge,107,11.548158892941125,605.5764864166619,1039.7309879745278
1980-06-17,Anthesis,1,3.75,3.75,1043.4809879745278
1980-06-18,Anthesis,2,4.650000000000001,8.400000000000002,1048.130987974528
1980-06-19,Anthesis,3,5.199999999999999,13.600000000000001,1053.330987974528
1980-06-20,Anthesis,4,2.3000000000000007,15.900000000000002,1055.630987974528
1980-06-21,Anthesis,5,4.300000000000001,20.200000000000003,1059.9309879745279
1980-06-22,Anthesis,6,1.7999999999999996,22.000000000000004,1061.7309879745278
1980-06-23,Anthesis,7,0.9500000000000006,22.950000000000003,1062.6809879745279
1980-06-24,Anthesis,8,1.8000000000000003,24.750000000000004,1064.4809879745278
1980-06-25,Anthesis,9,3.4999999999999996,28.250000000000004,1067.9809879745278
1980-06-26,Anthesis,10,4.050000000000001,32.300000000000004,1072.0309879745278
1980-06-27,Anthesis,11,2.3500000000000005,34.650000000000006,1074.3809879745277
1980-06-28,Anthesis,12,3.55,38.2,1077.9309879745276
1980-06-29,Anthesis,13,3.950000000000001,42.150000000000006,1081.8809879745277
1980-06-30,Anthesis,14,3.45,45.60000000000001,1085.3309879745277
1980-07-01,Anthesis,15,2.75,48.35000000000001,1088.0809879745277
1980-07-02,Anthesis,16,5.6,53.95000000000001,1093.6809879745276
1980-07-03,Anthesis,17,5.7,59.65000000000001,1099.3809879745277
1980-07-04,Anthesis,18,4.85,64.50000000000001,1104.2309879745276
1980-07-05,Anthesis,19,4.350000000000001,68.85000000000002,1108.5809879745275
1980-07-06,Anthesis,20,4.0,72.85000000000002,1112.5809879745275
1980-07-07,Anthesis,21,4.9,77.75000000000003,1117.4809879745276
1980-07-08,Anthesis,22,3.1499999999999995,80.90000000000003,1120.6309879745277
1980-07-09,Anthesis,23,2.8,83.70000000000003,1123.4309879745276
1980-07-10,Anthesis,24,3.0500000000000003,86.75000000000003,1126.4809879745276
1980-07-11,Anthesis,25,3.95,90.70000000000003,1130.4309879745276
1980-07-12,Anthesis,26,4.25,94.95000000000003,1134.6809879745276
1980-07-13,Anthesis,27,4.75,99.70000000000003,1139.4309879745276
1980-07-14,Anthesis,28,3.2499999999999996,102.95000000000003,1142.6809879745276
1980-07-15,Anthesis,29,2.3000000000000003,105.25000000000003,1144.9809879745276
1980-07-16,Anthesis,30,3.999999999999999,109.25000000000003,1148.9809879745276
1980-07-17,Anthesis,31,1.8000000000000003,111.05000000000003,1150.7809879745275
1980-07-18,Anthesis,32,5.099999999999999,116.15000000000002,1155.8809879745274
1980-07-19,Anthesis,33,7.1000000000000005,123.25000000000001,1162.9809879745274
1980-07-20,Anthesis,34,4.75,128.0,1167.7309879745274
1980-07-21,Anthesis,35,3.05,131.05,1170.7809879745273
1980-07-22,Anthesis,36,4.800000000000001,135.85000000000002,1175.5809879745273
1980-07-23,Anthesis,37,6.700000000000003,142.55,1182.2809879745273
1980-07-24,Anthesis,38,7.05,149.60000000000002,1189.3309879745273
1980-07-25,Anthesis,39,9.600000000000001,159.20000000000002,1198.9309879745272
1980-07-26,Anthesis,40,10.2,169.4,1209.1309879745272
1980-07-27,Anthesis,41,7.199999999999999,176.6,1216.3309879745273
1980-07-28,Anthesis,42,7.600000000000001,184.2,1223.9309879745272
1980-07-29,Anthesis,43,11.400000000000002,195.6,1235.3309879745273
1980-07-30,Anthesis,44,7.750000000000001,203.35,1243.0809879745273
1980-07-31,Anthesis,45,7.900000000000002,211.25,1250.9809879745274
1980-08-01,Anthesis,46,6.85,218.1,1257.8309879745273
1980-08-02,Anthesis,47,8.45,226.54999999999998,1266.2809879745273
1980-08-03,Anthesis,48,8.900000000000002,235.45,1275.1809879745274
1980-08-04,Anthesis,49,8.950000000000001,244.39999999999998,1284.1309879745274
1980-08-05,Anthesis,50,7.2,251.59999999999997,1291.3309879745275
1980-08-06,Anthesis,51,7.6,259.2,1298.9309879745274
1980-08-07,Anthesis,52,10.349999999999998,269.55,1309.2809879745273
1980-08-08,Anthesis,53,5.65,275.2,1314.9309879745274
1980-08-09,Anthesis,54,7.6000000000000005,282.8,1322.5309879745273
1980-08-10,Anthesis,55,7.8999999999999995,290.7,1330.4309879745274
1980-08-11,Anthesis,56,6.5,297.2,1336.9309879745274
1980-08-12,Anthesis,57,6.0,303.2,1342.9309879745274
1980-08-13,Anthesis,58,8.85,312.05,1351.7809879745273
1980-08-14,Anthesis,59,10.200000000000001,322.25,1361.9809879745274
1980-08-15,Anthesis,60,10.5,332.75,1372.4809879745274
1980-08-16,Anthesis,61,7.799999999999999,340.55,1380.2809879745273
1980-08-17,Anthesis,62,7.4,347.95,1387.6809879745274
1980-08-18,Anthesis,63,7.300000000000001,355.25,1394.9809879745274
1980-08-19,Maturity,1,6.5,6.5,1401.4809879745274
1980-08-20,Maturity,2,8.75,15.25,1410.2309879745274
1980-08-21,Maturity,3,7.249999999999998,22.5,1417.4809879745274
1980-08-22,Maturity,4,3.85,26.35,1421.3309879745273
1980-08-23,Maturity,5,2.400000000000001,28.750000000000004,1423.7309879745274
1980-08-24,Maturity,6,3.15,31.900000000000002,1426.8809879745274
1980-08-25,Maturity,7,3.8500000000000014,35.75,1430.7309879745274
1980-08-26,Maturity,8,6.300000000000001,42.05,1437.0309879745273
1980-08-27,Maturity,9,7.05,49.099999999999994,1444.0809879745273
1980-08-28,Maturity,10,8.450000000000003,57.55,1452.5309879745273
1980-08-29,Maturity,11,6.299999999999999,63.849999999999994,1458.8309879745273
1980-08-30,Maturity,12,6.499999999999999,70.35,1465.3309879745273
1980-08-31,Maturity,13,4.850000000000001,75.19999999999999,1470.1809879745272
