Date,Stage,Total Degree Days,Sum Unaffected Daily Thermal Time
1979-01-03,Emergence,373.2776825982895,867.3999999999995
1979-01-04,Emergence,373.2776825982895,867.6499999999995
1979-01-05,Emergence,373.2776825982895,867.6499999999995
1979-01-06,Emergence,373.65005052480666,869.4499999999995
1979-01-07,Emergence,374.7932034147939,872.8999999999995
1979-01-08,Emergence,376.7345308713023,878.0499999999995
1979-01-09,Emergence,377.43810478242796,880.5499999999995
1979-01-10,Emergence,377.9790311227701,882.6999999999995
1979-01-11,Emergence,378.191320075005,884.1499999999995
1979-01-12,Emergence,378.2859592440621,885.3499999999996
1979-01-13,Emergence,378.2859592440621,885.9499999999996
1979-01-14,Emergence,378.2859592440621,886.9499999999996
1979-01-15,Emergence,378.9310903499301,889.2999999999996
1979-01-16,Emergence,379.84223223321226,892.1999999999996
1979-01-17,Emergence,379.84223223321226,892.7999999999996
1979-01-18,Emergence,379.84223223321226,892.9499999999996
1979-01-19,Emergence,379.84223223321226,893.7499999999995
1979-01-20,Emergence,380.18298099374755,895.4499999999996
1979-01-21,Emergence,380.18298099374755,896.1999999999996
1979-01-22,Emergence,380.18298099374755,896.1999999999996
1979-01-23,Emergence,380.18298099374755,896.1999999999996
1979-01-24,Emergence,380.18298099374755,896.5999999999996
1979-01-25,Emergence,380.23267783308364,897.6999999999996
1979-01-26,Emergence,380.23267783308364,897.9499999999996
1979-01-27,Emergence,380.23267783308364,897.9499999999996
1979-01-28,Emergence,380.38376863964044,899.2499999999995
1979-01-29,Emergence,380.6367411623609,900.7499999999995
1979-01-30,Emergence,380.8908889485917,902.2499999999995
1979-01-31,Emergence,381.4271098519696,904.2999999999995
1979-02-01,Emergence,382.83818169739124,908.0499999999995
1979-02-02,Emergence,382.96707818424443,909.2999999999995
1979-02-03,Emergence,383.7183120492393,911.7499999999995
1979-02-04,Emergence,384.16085194923005,913.5999999999996
1979-02-05,Emergence,384.7363868559525,915.6999999999996
1979-02-06,Emergence,384.81526083072674,916.8499999999996
1979-02-07,Emergence,385.23803929959007,918.6499999999995
1979-02-08,Emergence,385.4239426396247,919.9999999999995
1979-02-09,Emergence,385.53071534838654,921.1999999999996
1979-02-10,Emergence,385.53071534838654,922.1499999999996
1979-02-11,Emergence,385.53071534838654,923.0999999999997
1979-02-12,Emergence,385.53071534838654,923.8499999999997
1979-02-13,Emergence,386.4844813006199,926.5999999999997
1979-02-14,Emergence,386.4844813006199,926.6499999999996
1979-02-15,Emergence,386.4844813006199,926.6499999999996
1979-02-16,Emergence,386.4844813006199,926.6499999999996
1979-02-17,Emergence,386.4844813006199,926.6499999999996
1979-02-18,Emergence,386.4844813006199,926.6499999999996
1979-02-19,Emergence,386.4844813006199,926.8499999999997
1979-02-20,Emergence,386.4844813006199,927.4499999999997
1979-02-21,Emergence,386.4844813006199,928.2999999999997
1979-02-22,Emergence,387.68490566052145,931.3999999999997
1979-02-23,Emergence,389.3515463707529,935.2999999999997
1979-02-24,Emergence,390.27602215470097,937.8999999999997
1979-02-25,Emergence,391.4378442828956,940.8999999999997
1979-02-26,Emergence,392.1971017543422,943.1999999999997
1979-02-27,Emergence,393.9586904561993,947.1999999999997
1979-02-28,Emergence,394.87375867157806,949.7499999999997
1979-03-01,Emergence,396.7731338567035,953.9499999999997
1979-03-02,Emergence,399.9061248025715,960.1999999999997
1979-03-03,Emergence,405.09597248885177,969.8499999999997
1979-03-04,Emergence,408.2025600713183,975.9999999999997
1979-03-05,Emergence,410.56781334777384,980.8999999999996
1979-03-06,Emergence,413.037280015174,985.9499999999996
1979-03-07,Emergence,414.8150653040747,989.8499999999996
1979-03-08,Emergence,417.09548046208903,994.5499999999996
1979-03-09,Emergence,419.82190289013585,999.9499999999996
1979-03-10,Emergence,422.5006657677213,1005.2499999999995
1979-03-11,Emergence,426.0079903582588,1011.8499999999996
1979-03-12,Emergence,429.4081576810448,1018.2499999999995
1979-03-13,Emergence,431.1173270092277,1021.9499999999996
1979-03-14,Emergence,431.69008949593643,1023.8499999999996
1979-03-15,Emergence,431.69008949593643,1024.3999999999996
1979-03-16,Emergence,431.69008949593643,1024.5999999999997
1979-03-17,Emergence,432.4983425072381,1026.8499999999997
1979-03-18,Emergence,434.35091050916776,1030.6999999999996
1979-03-19,Emergence,435.7558398183805,1033.8499999999997
1979-03-20,Emergence,438.8104106267361,1039.4999999999998
1979-03-21,Emergence,441.02257599136624,1043.8499999999997
1979-03-22,Emergence,442.781666934253,1047.4999999999998
1979-03-23,Double Ridge,444.4056583303855,1051.2499999999998
1979-03-24,Double Ridge,446.6015887202673,1056.6999999999998
1979-03-25,Double Ridge,450.06845297186356,1064.6499999999999
1979-03-26,Double Ridge,451.807953617688,1069.1
1979-03-27,Double Ridge,453.7953469426952,1074.0
1979-03-28,Double Ridge,454.7738158928041,1076.9
1979-03-29,Double Ridge,455.9967309474637,1080.25
1979-03-30,Double Ridge,457.5741448203752,1084.25
1979-03-31,Double Ridge,459.93811287081706,1089.7
1979-04-01,Double Ridge,462.56775286950494,1095.6000000000001
1979-04-02,Double Ridge,464.49221263331583,1100.15
1979-04-03,Double Ridge,465.9979709616219,1103.9
1979-04-04,Double Ridge,467.3251757230256,1107.3000000000002
1979-04-05,Double Ridge,469.1401744969154,1111.5500000000002
1979-04-06,Double Ridge,470.2116325858474,1114.4500000000003
1979-04-07,Double Ridge,472.6315558200048,1119.7000000000003
1979-04-08,Double Ridge,475.33342406859975,1125.4000000000003
1979-04-09,Double Ridge,479.6859754059919,1133.9000000000003
1979-04-10,Double Ridge,485.5441421526952,1144.9000000000003
1979-04-11,Double Ridge,492.5214141331238,1157.7000000000003
1979-04-12,Double Ridge,497.17623566236836,1166.5000000000002
1979-04-13,Double Ridge,503.07827621926225,1177.3000000000002
1979-04-14,Double Ridge,510.7659902865084,1190.9500000000003
1979-04-15,Double Ridge,519.1974517962325,1205.7000000000003
1979-04-16,Double Ridge,524.20864902753,1214.8000000000002
1979-04-17,Double Ridge,526.9860308473445,1220.2500000000002
1979-04-18,Double Ridge,530.2913749988148,1226.5000000000002
1979-04-19,Double Ridge,535.4034552570872,1235.5500000000002
1979-04-20,Double Ridge,541.19984036436,1245.6000000000001
1979-04-21,Double Ridge,545.5920873003532,1253.4
1979-04-22,Double Ridge,550.5097201909617,1261.95
1979-04-23,Double Ridge,556.0592873185898,1271.4
1979-04-24,Double Ridge,560.2639491355004,1278.75
1979-04-25,Double Ridge,564.0688959336603,1285.45
1979-04-26,Double Ridge,568.1399479604063,1292.5
1979-04-27,Double Ridge,572.7859590302455,1300.35
1979-04-28,Double Ridge,577.1608631563859,1307.75
1979-04-29,Double Ridge,581.0875155577326,1314.45
1979-04-30,Double Ridge,584.9748723905476,1321.05
1979-05-01,Double Ridge,587.8775083582475,1326.2
1979-05-02,Double Ridge,589.7800982996051,1329.9
1979-05-03,Double Ridge,592.3711115234779,1334.5500000000002
1979-05-04,Double Ridge,594.4089737485422,1338.4
1979-05-05,Double Ridge,597.0736361409946,1343.1000000000001
1979-05-06,Double Ridge,600.2286187817261,1348.45
1979-05-07,Double Ridge,605.7062445872044,1356.95
1979-05-08,Double Ridge,612.3246365035764,1366.95
1979-05-09,Double Ridge,618.5066527935069,1376.3
1979-05-10,Double Ridge,624.3945278146331,1385.2
1979-05-11,Double Ridge,632.8341932027965,1397.45
1979-05-12,Double Ridge,643.1781599816143,1412.15
1979-05-13,Double Ridge,654.8034464002216,1428.45
1979-05-14,Double Ridge,667.3421539531058,1445.8500000000001
1979-05-15,Double Ridge,680.4575123536507,1463.9
1979-05-16,Double Ridge,692.2585923757711,1480.15
1979-05-17,Double Ridge,699.7700413802152,1490.8000000000002
1979-05-18,Double Ridge,707.6378610413673,1501.8500000000001
1979-05-19,Double Ridge,714.5658852042309,1511.65
1979-05-20,Double Ridge,721.096657262518,1520.9
1979-05-21,Double Ridge,728.8961249338413,1531.7
1979-05-22,Double Ridge,736.3364782389302,1542.0
1979-05-23,Double Ridge,744.1767172583341,1552.75
1979-05-24,Double Ridge,750.9245842577371,1562.1
1979-05-25,Double Ridge,757.217867369714,1570.85
1979-05-26,Double Ridge,764.5197222235086,1580.8
1979-05-27,Double Ridge,772.0597079159099,1591.0
1979-05-28,Double Ridge,779.7563917241499,1601.35
1979-05-29,Double Ridge,791.288567342965,1616.3
1979-05-30,Double Ridge,802.245537957422,1630.5
1979-05-31,Double Ridge,812.2041169526924,1643.45
1979-06-01,Double Ridge,821.113019567413,1655.1000000000001
1979-06-02,Double Ridge,832.0692549183156,1669.15
1979-06-03,Double Ridge,842.0104607108954,1681.95
1979-06-04,Double Ridge,854.2667822741498,1697.45
1979-06-05,Double Ridge,866.7312102456789,1713.15
1979-06-06,Double Ridge,876.0435482926235,1725.1000000000001
1979-06-07,Double Ridge,884.1453853724774,1735.6000000000001
1979-06-08,Double Ridge,893.5938699103552,1747.65
1979-06-09,Double Ridge,905.4227239994716,1762.45
1979-06-10,Double Ridge,916.4193658855472,1776.25
1979-06-11,Double Ridge,926.2337586413689,1788.65
1979-06-12,Double Ridge,934.8593361453686,1799.65
1979-06-13,Double Ridge,946.4807893001753,1814.1000000000001
1979-06-14,Double Ridge,957.168255431943,1827.45
1979-06-15,Double Ridge,964.7506176802473,1837.2
1979-06-16,Double Ridge,975.8554908836455,1851.0
1979-06-17,Double Ridge,989.0120224067961,1867.15
1979-06-18,Double Ridge,1002.8742229517021,1884.1000000000001
1979-06-19,Double Ridge,1016.6577606961033,1900.95
1979-06-20,Double Ridge,1031.099398119161,1918.55
1979-06-21,Double Ridge,1044.5869696055079,1935.05
1979-06-22,Anthesis,1050.692272276763,1948.35
1979-06-23,Anthesis,1054.6422722767632,1961.3
1979-06-24,Anthesis,1057.6422722767632,1973.3
1979-06-25,Anthesis,1061.0422722767632,1985.7
1979-06-26,Anthesis,1064.6422722767632,1998.3
1979-06-27,Anthesis,1068.492272276763,2011.1499999999999
1979-06-28,Anthesis,1072.8922722767632,2024.55
1979-06-29,Anthesis,1077.492272276763,2038.1499999999999
1979-06-30,Anthesis,1081.1422722767632,2050.7999999999997
1979-07-01,Anthesis,1084.1422722767632,2062.7999999999997
1979-07-02,Anthesis,1087.5422722767632,2075.2
1979-07-03,Anthesis,1092.0422722767632,2088.7
1979-07-04,Anthesis,1098.9422722767633,2104.6
1979-07-05,Anthesis,1106.5922722767634,2121.25
1979-07-06,Anthesis,1115.6922722767633,2139.35
1979-07-07,Anthesis,1122.3922722767634,2155.0499999999997
1979-07-08,Anthesis,1129.0922722767634,2170.7499999999995
1979-07-09,Anthesis,1137.4422722767633,2188.0999999999995
1979-07-10,Anthesis,1143.3422722767634,2202.9999999999995
1979-07-11,Anthesis,1149.7922722767635,2218.4499999999994
1979-07-12,Anthesis,1157.7422722767635,2235.399999999999
1979-07-13,Anthesis,1165.5922722767634,2252.249999999999
1979-07-14,Anthesis,1171.3922722767634,2267.0499999999993
1979-07-15,Anthesis,1178.6422722767634,2283.2999999999993
1979-07-16,Anthesis,1184.6922722767633,2298.3499999999995
1979-07-17,Anthesis,1193.9422722767633,2316.5999999999995
1979-07-18,Anthesis,1202.4922722767633,2334.1499999999996
1979-07-19,Anthesis,1207.0922722767632,2347.7499999999995
1979-07-20,Anthesis,1214.0922722767632,2363.7499999999995
1979-07-21,Anthesis,1219.9922722767633,2378.6499999999996
1979-07-22,Anthesis,1222.2422722767633,2389.8999999999996
1979-07-23,Anthesis,1227.4422722767633,2404.0999999999995
1979-07-24,Anthesis,1233.9422722767633,2419.5999999999995
1979-07-25,Anthesis,1241.3922722767634,2436.0499999999993
1979-07-26,Anthesis,1249.8922722767634,2453.5499999999993
1979-07-27,Anthesis,1258.9691261362973,2471.3944140286694
1979-07-28,Anthesis,1269.7691261362972,2491.1944140286696
1979-07-29,Anthesis,1279.2191261362973,2509.6444140286694
1979-07-30,Anthesis,1286.7191261362973,2526.1444140286694
1979-07-31,Anthesis,1294.3691261362974,2542.7944140286695
1979-08-01,Anthesis,1302.1691261362973,2559.5944140286697
1979-08-02,Anthesis,1309.5691261362974,2575.99441402867
1979-08-03,Anthesis,1316.2691261362975,2591.6944140286696
1979-08-04,Anthesis,1323.7691261362975,2608.1944140286696
1979-08-05,Anthesis,1330.7191261362975,2624.1444140286694
1979-08-06,Anthesis,1338.5691261362974,2640.9944140286693
1979-08-07,Anthesis,1347.7191261362975,2659.1444140286694
1979-08-08,Anthesis,1353.1191261362976,2673.5444140286695
1979-08-09,Anthesis,1358.4191261362976,2687.8444140286697
1979-08-10,Anthesis,1363.5191261362975,2701.9444140286696
1979-08-11,Anthesis,1372.7191261362975,2720.1444140286694
1979-08-12,Anthesis,1383.2691261362975,2739.6944140286696
1979-08-13,Anthesis,1391.1191261362974,2756.5444140286695
1979-08-14,Anthesis,1399.5191261362975,2773.9444140286696
1979-08-15,Maturity,1409.9512826670866,2788.4444140286696
1979-08-16,Maturity,1414.2512826670866,2801.74441402867
1979-08-17,Maturity,1420.4512826670866,2816.9444140286696
1979-08-18,Maturity,1426.6012826670867,2832.0944140286697
1979-08-19,Maturity,1432.8012826670868,2847.2944140286695
1979-08-20,Maturity,1439.7012826670868,2863.1944140286696
1979-08-21,Maturity,1446.601282667087,2879.0944140286697
1979-08-22,Maturity,1450.151282667087,2891.64441402867
1979-08-23,Maturity,1451.151282667087,2901.64441402867
1979-08-24,Maturity,1453.9512826670868,2913.44441402867
1979-08-25,Maturity,1456.101282667087,2924.59441402867
1979-08-26,Maturity,1460.401282667087,2937.8944140286703
1979-08-27,Maturity,1463.601282667087,2950.09441402867
1979-08-28,Maturity,1466.601282667087,2962.09441402867
1979-08-29,Maturity,1471.301282667087,2975.79441402867
1979-08-30,Maturity,1479.001282667087,2992.49441402867
1979-08-31,Maturity,1485.451282667087,3007.9444140286696
