Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1981-03-28,Emergence,116,8.437812958324496,261.2610098853765,410.8610098853769
1981-03-29,Emergence,117,6.057076061398092,267.3180859467746,416.918085946775
1981-03-30,Emergence,118,3.791444029910086,271.1095299766847,420.70952997668513
1981-03-31,Emergence,119,3.1110946775999047,274.2206246542846,423.82062465428504
1981-04-01,Emergence,120,4.180296061261771,278.40092071554636,428.00092071554684
1981-04-02,Emergence,121,4.6244481011223275,283.0253688166687,432.62536881666915
1981-04-03,Emergence,122,3.6183359013063026,286.64370471797497,436.24370471797545
1981-04-04,Double Ridge,1,2.2613673534666296,2.2613673534666296,438.5050720714421
1981-04-05,Double Ridge,2,2.6493242196503966,4.910691573117026,441.1543962910925
1981-04-06,Double Ridge,3,3.271825104567115,8.182516677684141,444.42622139565964
1981-04-07,Double Ridge,4,3.733229061250071,11.915745738934213,448.1594504569097
1981-04-08,Double Ridge,5,5.419961647601328,17.33570738653554,453.57941210451105
1981-04-09,Double Ridge,6,6.961604612918354,24.297311999453893,460.5410167174294
1981-04-10,Double Ridge,7,6.700399278272182,30.997711277726076,467.2414159957016
1981-04-11,Double Ridge,8,8.339501186957081,39.337212464683155,475.58091718265865
1981-04-12,Double Ridge,9,5.919982202206366,45.25719466688952,481.500899384865
1981-04-13,Double Ridge,10,4.638555457401789,49.895750124291304,486.1394548422668
1981-04-14,Double Ridge,11,5.107519524856148,55.003269649147455,491.24697436712296
1981-04-15,Double Ridge,12,5.275420281097399,60.27868993024485,496.52239464822037
1981-04-16,Double Ridge,13,4.387454576654377,64.66614450689923,500.90984922487473
1981-04-17,Double Ridge,14,3.295190791788072,67.9613352986873,504.2050400166628
1981-04-18,Double Ridge,15,3.069911828656976,71.03124712734427,507.2749518453198
1981-04-19,Double Ridge,16,2.6807817710023,73.71202889834657,509.95573361632205
1981-04-20,Double Ridge,17,3.3144573633561762,77.02648626170276,513.2701909796782
1981-04-21,Double Ridge,18,2.2061857989261333,79.23267206062889,515.4763767786044
1981-04-22,Double Ridge,19,2.027905027655679,81.26057708828456,517.5042818062601
1981-04-23,Double Ridge,20,1.6485924457190857,82.90916953400365,519.1528742519791
1981-04-24,Double Ridge,21,1.4623380927907628,84.37150762679441,520.6152123447699
1981-04-25,Double Ridge,22,1.7083675914320313,86.07987521822645,522.323579936202
1981-04-26,Double Ridge,23,1.822992589503726,87.90286780773017,524.1465725257058
1981-04-27,Double Ridge,24,2.959743486209548,90.86261129393972,527.1063160119153
1981-04-28,Double Ridge,25,2.502446069710434,93.36505736365015,529.6087620816257
1981-04-29,Double Ridge,26,5.76804190370103,99.13309926735118,535.3768039853268
1981-04-30,Double Ridge,27,7.203026223787494,106.33612549113867,542.5798302091142
1981-05-01,Double Ridge,28,3.996174575647384,110.33230006678606,546.5760047847616
1981-05-02,Double Ridge,29,3.3191295073231295,113.65142957410919,549.8951342920848
1981-05-03,Double Ridge,30,1.9916014410398408,115.64303101514903,551.8867357331246
1981-05-04,Double Ridge,31,4.799522921107998,120.44255393625703,556.6862586542326
1981-05-05,Double Ridge,32,3.823299029820476,124.2658529660775,560.5095576840531
1981-05-06,Double Ridge,33,7.554305614512716,131.82015858059023,568.0638632985658
1981-05-07,Double Ridge,34,8.008168758450672,139.8283273390409,576.0720320570165
1981-05-08,Double Ridge,35,9.019272261978601,148.8475996010195,585.0913043189951
1981-05-09,Double Ridge,36,6.929805940660756,155.77740554168025,592.0211102596559
1981-05-10,Double Ridge,37,8.616334018105345,164.3937395597856,600.6374442777612
1981-05-11,Double Ridge,38,9.497699453200433,173.891439012986,610.1351437309617
1981-05-12,Double Ridge,39,8.953422763462472,182.84486177644848,619.0885664944242
1981-05-13,Double Ridge,40,8.439004786390873,191.28386656283936,627.5275712808151
1981-05-14,Double Ridge,41,8.681913295695248,199.9657798585346,636.2094845765104
1981-05-15,Double Ridge,42,8.195462107928124,208.16124196646274,644.4049466844385
1981-05-16,Double Ridge,43,7.469773198345266,215.63101516480802,651.8747198827838
1981-05-17,Double Ridge,44,6.8512543840358315,222.48226954884385,658.7259742668197
1981-05-18,Double Ridge,45,6.381200922657211,228.86347047150105,665.1071751894768
1981-05-19,Double Ridge,46,9.369107437021807,238.23257790852284,674.4762826264987
1981-05-20,Double Ridge,47,11.834418195994548,250.0669961045174,686.3107008224932
1981-05-21,Double Ridge,48,8.435541963894773,258.50253806841215,694.746242786388
1981-05-22,Double Ridge,49,8.199327689704514,266.70186575811664,702.9455704760926
1981-05-23,Double Ridge,50,8.884001766218535,275.5858675243352,711.8295722423111
1981-05-24,Double Ridge,51,7.271507087961615,282.8573746122968,719.1010793302727
1981-05-25,Double Ridge,52,6.494562415183351,289.3519370274801,725.5956417454561
1981-05-26,Double Ridge,53,7.014190971375252,296.36612799885535,732.6098327168313
1981-05-27,Double Ridge,54,8.274843368690066,304.64097136754543,740.8846760855214
1981-05-28,Double Ridge,55,9.0516803060039,313.69265167354934,749.9363563915252
1981-05-29,Double Ridge,56,8.92474910353204,322.6174007770814,758.8611054950572
1981-05-30,Double Ridge,57,11.077089640040228,333.69449041712164,769.9381951350974
1981-05-31,Double Ridge,58,12.370241735607044,346.0647321527287,782.3084368707044
1981-06-01,Double Ridge,59,11.664529744358841,357.72926189708755,793.9729666150632
1981-06-02,Double Ridge,60,12.378245632697475,370.10750752978504,806.3512122477607
1981-06-03,Double Ridge,61,10.526468439601757,380.6339759693868,816.8776806873625
1981-06-04,Double Ridge,62,8.829272973881567,389.4632489432684,825.706953661244
1981-06-05,Double Ridge,63,9.238475951972502,398.7017248952409,834.9454296132166
1981-06-06,Double Ridge,64,9.733579314003114,408.435304209244,844.6790089272197
1981-06-07,Double Ridge,65,8.82323097993147,417.25853518917546,853.5022399071512
1981-06-08,Double Ridge,66,12.009079732135707,429.2676149213112,865.5113196392869
1981-06-09,Double Ridge,67,10.53924456668659,439.80685948799777,876.0505642059734
1981-06-10,Double Ridge,68,9.232252648057035,449.0391121360548,885.2828168540304
1981-06-11,Double Ridge,69,10.757888059639939,459.79700019569475,896.0407049136704
1981-06-12,Double Ridge,70,10.088874766911891,469.88587496260664,906.1295796805823
1981-06-13,Double Ridge,71,12.395666618771147,482.2815415813778,918.5252462993535
1981-06-14,Double Ridge,72,14.92411920252926,497.20566078390704,933.4493655018828
1981-06-15,Double Ridge,73,14.078436510276289,511.2840972941833,947.5278020121591
1981-06-16,Double Ridge,74,8.934267704013235,520.2183649981965,956.4620697161723
1981-06-17,Double Ridge,75,8.639412104117607,528.8577771023141,965.1014818202899
1981-06-18,Double Ridge,76,8.298930114327959,537.1567072166421,973.4004119346179
1981-06-19,Double Ridge,77,8.086809313827263,545.2435165304694,981.4872212484452
1981-06-20,Double Ridge,78,10.830705371687605,556.074221902157,992.3179266201328
1981-06-21,Double Ridge,79,10.093829122150927,566.1680510243079,1002.4117557422837
1981-06-22,Double Ridge,80,10.79064857697466,576.9586996012825,1013.2024043192583
1981-06-23,Double Ridge,81,12.442485288913463,589.401184890196,1025.6448896081718
1981-06-24,Double Ridge,82,11.003333418999627,600.4045183091956,1036.6482230271713
1981-06-25,Anthesis,1,2.4999999999999996,2.4999999999999996,1039.1482230271713
1981-06-26,Anthesis,2,1.100000000000001,3.6000000000000005,1040.2482230271712
1981-06-27,Anthesis,3,1.1,4.700000000000001,1041.3482230271711
1981-06-28,Anthesis,4,0.0,4.700000000000001,1041.3482230271711
1981-06-29,Anthesis,5,2.550000000000001,7.250000000000002,1043.898223027171
1981-06-30,Anthesis,6,4.799999999999999,12.05,1048.698223027171
1981-07-01,Anthesis,7,5.100000000000001,17.150000000000002,1053.798223027171
1981-07-02,Anthesis,8,3.3000000000000003,20.450000000000003,1057.098223027171
1981-07-03,Anthesis,9,3.6,24.050000000000004,1060.6982230271708
1981-07-04,Anthesis,10,3.7000000000000015,27.750000000000007,1064.3982230271708
1981-07-05,Anthesis,11,7.0,34.75000000000001,1071.3982230271708
1981-07-06,Anthesis,12,8.05,42.80000000000001,1079.4482230271708
1981-07-07,Anthesis,13,8.45,51.250000000000014,1087.8982230271708
1981-07-08,Anthesis,14,8.95,60.20000000000002,1096.848223027171
1981-07-09,Anthesis,15,10.450000000000001,70.65000000000002,1107.298223027171
1981-07-10,Anthesis,16,8.1,78.75000000000001,1115.3982230271708
1981-07-11,Anthesis,17,5.9,84.65000000000002,1121.298223027171
1981-07-12,Anthesis,18,5.950000000000001,90.60000000000002,1127.248223027171
1981-07-13,Anthesis,19,7.75,98.35000000000002,1134.998223027171
1981-07-14,Anthesis,20,6.25,104.60000000000002,1141.248223027171
1981-07-15,Anthesis,21,7.850000000000001,112.45000000000002,1149.098223027171
1981-07-16,Anthesis,22,5.75,118.20000000000002,1154.848223027171
1981-07-17,Anthesis,23,3.5500000000000007,121.75000000000001,1158.3982230271708
1981-07-18,Anthesis,24,4.5,126.25000000000001,1162.8982230271708
1981-07-19,Anthesis,25,4.450000000000001,130.70000000000002,1167.348223027171
1981-07-20,Anthesis,26,8.8,139.50000000000003,1176.1482230271708
1981-07-21,Anthesis,27,9.5,149.00000000000003,1185.6482230271708
1981-07-22,Anthesis,28,5.549999999999999,154.55000000000004,1191.1982230271708
1981-07-23,Anthesis,29,3.8000000000000003,158.35000000000005,1194.9982230271708
1981-07-24,Anthesis,30,2.5500000000000007,160.90000000000006,1197.5482230271707
1981-07-25,Anthesis,31,3.249999999999999,164.15000000000006,1200.7982230271707
1981-07-26,Anthesis,32,7.1000000000000005,171.25000000000006,1207.8982230271706
1981-07-27,Anthesis,33,8.15,179.40000000000006,1216.0482230271707
1981-07-28,Anthesis,34,10.000000000000002,189.40000000000006,1226.0482230271707
1981-07-29,Anthesis,35,8.3,197.70000000000007,1234.3482230271707
1981-07-30,Anthesis,36,6.8,204.50000000000009,1241.1482230271706
1981-07-31,Anthesis,37,4.550000000000001,209.0500000000001,1245.6982230271706
1981-08-01,Anthesis,38,4.8500000000000005,213.9000000000001,1250.5482230271705
1981-08-02,Anthesis,39,4.8,218.7000000000001,1255.3482230271704
1981-08-03,Anthesis,40,6.250000000000002,224.9500000000001,1261.5982230271704
1981-08-04,Anthesis,41,10.75,235.7000000000001,1272.3482230271704
1981-08-05,Anthesis,42,11.303355634408781,247.00335563440888,1283.6515786615792
1981-08-06,Anthesis,43,6.8500000000000005,253.85335563440887,1290.501578661579
1981-08-07,Anthesis,44,6.1,259.95335563440887,1296.601578661579
1981-08-08,Anthesis,45,6.300000000000001,266.2533556344089,1302.901578661579
1981-08-09,Anthesis,46,5.1499999999999995,271.40335563440885,1308.051578661579
1981-08-10,Anthesis,47,7.449999999999999,278.85335563440884,1315.501578661579
1981-08-11,Anthesis,48,6.299999999999999,285.15335563440885,1321.801578661579
1981-08-12,Anthesis,49,8.25,293.40335563440885,1330.051578661579
1981-08-13,Anthesis,50,8.4,301.80335563440883,1338.451578661579
1981-08-14,Anthesis,51,9.549999999999999,311.35335563440884,1348.001578661579
1981-08-15,Anthesis,52,11.150000000000002,322.5033556344088,1359.1515786615792
1981-08-16,Anthesis,53,6.000000000000001,328.5033556344088,1365.1515786615792
1981-08-17,Anthesis,54,4.800000000000001,333.30335563440883,1369.951578661579
1981-08-18,Anthesis,55,6.900000000000002,340.2033556344088,1376.8515786615792
1981-08-19,Anthesis,56,6.650000000000001,346.8533556344088,1383.5015786615793
1981-08-20,Anthesis,57,6.499999999999999,353.3533556344088,1390.0015786615793
1981-08-21,Maturity,1,4.550000000000001,4.550000000000001,1394.5515786615792
1981-08-22,Maturity,2,6.250000000000001,10.8,1400.8015786615792
1981-08-23,Maturity,3,5.8500000000000005,16.650000000000002,1406.6515786615792
1981-08-24,Maturity,4,7.15,23.800000000000004,1413.8015786615792
1981-08-25,Maturity,5,7.750000000000001,31.550000000000004,1421.5515786615792
1981-08-26,Maturity,6,10.100000000000001,41.650000000000006,1431.6515786615792
1981-08-27,Maturity,7,8.506858102079534,50.15685810207954,1440.1584367636588
1981-08-28,Maturity,8,8.25,58.40685810207954,1448.4084367636588
1981-08-29,Maturity,9,8.450000000000001,66.85685810207954,1456.8584367636588
1981-08-30,Maturity,10,7.1000000000000005,73.95685810207954,1463.9584367636587
1981-08-31,Maturity,11,6.800000000000002,80.75685810207953,1470.7584367636587
