Date,Stage,Total Degree Days,Sum Unaffected Daily Thermal Time
1979-02-16,Emergence,289.0588423127901,631.6500000000001
1979-02-17,Emergence,289.0588423127901,631.6500000000001
1979-02-18,Emergence,289.0588423127901,631.6500000000001
1979-02-19,Emergence,289.0588423127901,631.8500000000001
1979-02-20,Emergence,289.0588423127901,632.4500000000002
1979-02-21,Emergence,289.0588423127901,633.3000000000002
1979-02-22,Emergence,290.25926667269164,636.4000000000002
1979-02-23,Emergence,291.92590738292307,640.3000000000002
1979-02-24,Emergence,292.85038316687115,642.9000000000002
1979-02-25,Emergence,294.01220529506577,645.9000000000002
1979-02-26,Emergence,294.7714627665124,648.2000000000002
1979-02-27,Emergence,296.5330514683695,652.2000000000002
1979-02-28,Emergence,297.44811968374825,654.7500000000001
1979-03-01,Emergence,299.3474948688737,658.9500000000002
1979-03-02,Emergence,302.4804858147417,665.2000000000002
1979-03-03,Emergence,307.67033350102196,674.8500000000001
1979-03-04,Emergence,310.7769210834885,681.0000000000001
1979-03-05,Emergence,313.142174359944,685.9000000000001
1979-03-06,Emergence,315.6116410273442,690.95
1979-03-07,Emergence,317.3894263162449,694.85
1979-03-08,Emergence,319.6698414742592,699.5500000000001
1979-03-09,Emergence,322.39626390230603,704.95
1979-03-10,Emergence,325.07502677989146,710.25
1979-03-11,Emergence,328.58235137042897,716.85
1979-03-12,Emergence,331.982518693215,723.25
1979-03-13,Emergence,333.6916880213979,726.95
1979-03-14,Emergence,334.2644505081066,728.85
1979-03-15,Emergence,334.2644505081066,729.4
1979-03-16,Emergence,334.2644505081066,729.6
1979-03-17,Emergence,335.07270351940826,731.85
1979-03-18,Emergence,336.92527152133795,735.7
1979-03-19,Emergence,338.33020083055067,738.85
1979-03-20,Emergence,341.3847716389063,744.5
1979-03-21,Emergence,343.5969370035364,748.85
1979-03-22,Emergence,345.3560279464232,752.5
1979-03-23,Emergence,347.1910388466448,756.25
1979-03-24,Emergence,350.1758936000679,761.7
1979-03-25,Emergence,354.8618553636055,769.6500000000001
1979-03-26,Emergence,357.2000307833914,774.1000000000001
1979-03-27,Emergence,359.8568364446461,779.0000000000001
1979-03-28,Emergence,361.1578412622169,781.9000000000001
1979-03-29,Emergence,362.77523604774564,785.2500000000001
1979-03-30,Emergence,364.8505550651381,789.2500000000001
1979-03-31,Emergence,367.94463429792535,794.7000000000002
1979-04-01,Emergence,371.36890029707246,800.6000000000001
1979-04-02,Emergence,373.86229914354954,805.1500000000001
1979-04-03,Emergence,375.8035420569485,808.9000000000001
1979-04-04,Emergence,377.5062251518609,812.3000000000001
1979-04-05,Emergence,379.82347435488924,816.5500000000001
1979-04-06,Emergence,381.184922112695,819.45
1979-04-07,Emergence,384.2453722148973,824.7
1979-04-08,Emergence,387.646586576484,830.4000000000001
1979-04-09,Emergence,393.1007449457889,838.9000000000001
1979-04-10,Emergence,400.40855333114604,849.9000000000001
1979-04-11,Emergence,409.0737801184246,862.7
1979-04-12,Emergence,414.8294141124336,871.5
1979-04-13,Emergence,422.09574047441464,882.3
1979-04-14,Emergence,431.5202546181246,895.9499999999999
1979-04-15,Emergence,441.8132045994453,910.6999999999999
1979-04-16,Double Ridge,449.08760643018815,919.8
1979-04-17,Double Ridge,451.8649882500026,925.25
1979-04-18,Double Ridge,455.17033240147293,931.5
1979-04-19,Double Ridge,460.28241265974526,940.55
1979-04-20,Double Ridge,466.0787977670181,950.5999999999999
1979-04-21,Double Ridge,470.47104470301133,958.3999999999999
1979-04-22,Double Ridge,475.38867759361983,966.9499999999998
1979-04-23,Double Ridge,480.9382447212479,976.3999999999999
1979-04-24,Double Ridge,485.1429065381585,983.7499999999999
1979-04-25,Double Ridge,488.94785333631836,990.4499999999999
1979-04-26,Double Ridge,493.0189053630643,997.4999999999999
1979-04-27,Double Ridge,497.66491643290357,1005.3499999999999
1979-04-28,Double Ridge,502.03982055904396,1012.7499999999999
1979-04-29,Double Ridge,505.96647296039066,1019.4499999999999
1979-04-30,Double Ridge,509.85382979320576,1026.05
1979-05-01,Double Ridge,512.7564657609057,1031.2
1979-05-02,Double Ridge,514.6590557022633,1034.9
1979-05-03,Double Ridge,517.2500689261361,1039.5500000000002
1979-05-04,Double Ridge,519.2879311512004,1043.4
1979-05-05,Double Ridge,521.9525935436528,1048.1000000000001
1979-05-06,Double Ridge,525.1075761843844,1053.45
1979-05-07,Double Ridge,530.5852019898626,1061.95
1979-05-08,Double Ridge,537.2035939062346,1071.95
1979-05-09,Double Ridge,543.3856101961651,1081.3
1979-05-10,Double Ridge,549.2734852172913,1090.2
1979-05-11,Double Ridge,557.7131506054548,1102.45
1979-05-12,Double Ridge,568.0571173842725,1117.15
1979-05-13,Double Ridge,579.6824038028798,1133.45
1979-05-14,Double Ridge,592.221111355764,1150.8500000000001
1979-05-15,Double Ridge,605.3364697563089,1168.9
1979-05-16,Double Ridge,617.1375497784293,1185.15
1979-05-17,Double Ridge,624.6489987828734,1195.8000000000002
1979-05-18,Double Ridge,632.5168184440255,1206.8500000000001
1979-05-19,Double Ridge,639.4448426068891,1216.65
1979-05-20,Double Ridge,645.9756146651762,1225.9
1979-05-21,Double Ridge,653.7750823364995,1236.7
1979-05-22,Double Ridge,661.2154356415884,1247.0
1979-05-23,Double Ridge,669.0556746609923,1257.75
1979-05-24,Double Ridge,675.8035416603954,1267.1
1979-05-25,Double Ridge,682.0968247723722,1275.85
1979-05-26,Double Ridge,689.3986796261668,1285.8
1979-05-27,Double Ridge,696.9386653185682,1296.0
1979-05-28,Double Ridge,704.6353491268081,1306.35
1979-05-29,Double Ridge,716.1675247456233,1321.3
1979-05-30,Double Ridge,727.1244953600802,1335.5
1979-05-31,Double Ridge,737.0830743553506,1348.45
1979-06-01,Double Ridge,745.9919769700712,1360.1000000000001
1979-06-02,Double Ridge,756.9482123209738,1374.15
1979-06-03,Double Ridge,766.8894181135536,1386.95
1979-06-04,Double Ridge,779.145739676808,1402.45
1979-06-05,Double Ridge,791.6101676483371,1418.15
1979-06-06,Double Ridge,800.9225056952818,1430.1000000000001
1979-06-07,Double Ridge,809.0243427751357,1440.6000000000001
1979-06-08,Double Ridge,818.4728273130135,1452.65
1979-06-09,Double Ridge,830.3016814021298,1467.45
1979-06-10,Double Ridge,841.2983232882054,1481.25
1979-06-11,Double Ridge,851.1127160440271,1493.65
1979-06-12,Double Ridge,859.7382935480268,1504.65
1979-06-13,Double Ridge,871.3597467028335,1519.1000000000001
1979-06-14,Double Ridge,882.0472128346012,1532.45
1979-06-15,Double Ridge,889.6295750829055,1542.2
1979-06-16,Double Ridge,900.7344482863037,1556.0
1979-06-17,Double Ridge,913.8909798094543,1572.15
1979-06-18,Double Ridge,927.7531803543603,1589.1000000000001
1979-06-19,Double Ridge,941.5367180987615,1605.95
1979-06-20,Double Ridge,955.9783555218193,1623.55
1979-06-21,Double Ridge,969.4659270081662,1640.05
1979-06-22,Double Ridge,980.1692242752567,1653.35
1979-06-23,Double Ridge,990.566210964366,1666.3
1979-06-24,Double Ridge,1000.1332190173889,1678.3
1979-06-25,Double Ridge,1010.0426586953846,1690.7
1979-06-26,Double Ridge,1020.1184737572266,1703.3
1979-06-27,Double Ridge,1030.4018559495496,1716.1499999999999
1979-06-28,Double Ridge,1041.1504735914978,1729.55
1979-06-29,Double Ridge,1052.0581720332061,1743.1499999999999
1979-06-30,Anthesis,1065.9531394669668,1755.8
1979-07-01,Anthesis,1068.9531394669668,1767.8
1979-07-02,Anthesis,1072.353139466967,1780.2
1979-07-03,Anthesis,1076.853139466967,1793.7
1979-07-04,Anthesis,1083.753139466967,1809.6000000000001
1979-07-05,Anthesis,1091.403139466967,1826.2500000000002
1979-07-06,Anthesis,1100.503139466967,1844.3500000000001
1979-07-07,Anthesis,1107.203139466967,1860.0500000000002
1979-07-08,Anthesis,1113.903139466967,1875.7500000000002
1979-07-09,Anthesis,1122.253139466967,1893.1000000000001
1979-07-10,Anthesis,1128.153139466967,1908.0000000000002
1979-07-11,Anthesis,1134.6031394669671,1923.4500000000003
1979-07-12,Anthesis,1142.5531394669672,1940.4000000000003
1979-07-13,Anthesis,1150.403139466967,1957.2500000000002
1979-07-14,Anthesis,1156.203139466967,1972.0500000000002
1979-07-15,Anthesis,1163.453139466967,1988.3000000000002
1979-07-16,Anthesis,1169.503139466967,2003.3500000000001
1979-07-17,Anthesis,1178.753139466967,2021.6000000000001
1979-07-18,Anthesis,1187.303139466967,2039.15
1979-07-19,Anthesis,1191.9031394669669,2052.75
1979-07-20,Anthesis,1198.9031394669669,2068.75
1979-07-21,Anthesis,1204.803139466967,2083.65
1979-07-22,Anthesis,1207.053139466967,2094.9
1979-07-23,Anthesis,1212.253139466967,2109.1
1979-07-24,Anthesis,1218.753139466967,2124.6
1979-07-25,Anthesis,1226.203139466967,2141.0499999999997
1979-07-26,Anthesis,1234.703139466967,2158.5499999999997
1979-07-27,Anthesis,1243.779993326501,2176.39441402867
1979-07-28,Anthesis,1254.579993326501,2196.19441402867
1979-07-29,Anthesis,1264.029993326501,2214.64441402867
1979-07-30,Anthesis,1271.529993326501,2231.14441402867
1979-07-31,Anthesis,1279.179993326501,2247.79441402867
1979-08-01,Anthesis,1286.979993326501,2264.59441402867
1979-08-02,Anthesis,1294.379993326501,2280.9944140286702
1979-08-03,Anthesis,1301.0799933265012,2296.69441402867
1979-08-04,Anthesis,1308.5799933265012,2313.19441402867
1979-08-05,Anthesis,1315.5299933265012,2329.14441402867
1979-08-06,Anthesis,1323.379993326501,2345.99441402867
1979-08-07,Anthesis,1332.5299933265012,2364.14441402867
1979-08-08,Anthesis,1337.9299933265013,2378.54441402867
1979-08-09,Anthesis,1343.2299933265012,2392.84441402867
1979-08-10,Anthesis,1348.3299933265012,2406.94441402867
1979-08-11,Anthesis,1357.5299933265012,2425.14441402867
1979-08-12,Anthesis,1368.0799933265012,2444.69441402867
1979-08-13,Anthesis,1375.929993326501,2461.54441402867
1979-08-14,Anthesis,1384.3299933265012,2478.94441402867
1979-08-15,Anthesis,1389.8299933265012,2493.44441402867
1979-08-16,Anthesis,1394.129993326501,2506.7444140286702
1979-08-17,Anthesis,1400.3299933265012,2521.94441402867
1979-08-18,Anthesis,1406.4799933265012,2537.09441402867
1979-08-19,Maturity,1417.101814619796,2552.29441402867
1979-08-20,Maturity,1424.001814619796,2568.19441402867
1979-08-21,Maturity,1430.9018146197961,2584.09441402867
1979-08-22,Maturity,1434.451814619796,2596.6444140286703
1979-08-23,Maturity,1435.451814619796,2606.6444140286703
1979-08-24,Maturity,1438.251814619796,2618.4444140286705
1979-08-25,Maturity,1440.4018146197961,2629.5944140286706
1979-08-26,Maturity,1444.701814619796,2642.894414028671
1979-08-27,Maturity,1447.9018146197961,2655.0944140286706
1979-08-28,Maturity,1450.9018146197961,2667.0944140286706
1979-08-29,Maturity,1455.6018146197962,2680.7944140286704
1979-08-30,Maturity,1463.3018146197962,2697.4944140286702
1979-08-31,Maturity,1469.7518146197963,2712.94441402867
