Date,Stage,Stage Length,Daily Degree Days
1981-03-02,Emergence,157,2.6511904646640576
1981-03-03,Emergence,158,1.726309888407333
1981-03-04,Emergence,159,0.33490343832094394
1981-03-05,Emergence,160,1.6833317890173956
1981-03-06,Double Ridge,1,2.408455761947389
1981-03-07,Double Ridge,2,3.0782035970651718
1981-03-08,Double Ridge,3,4.139869130235297
1981-03-09,Double Ridge,4,4.020144397800963
1981-03-10,Double Ridge,5,4.474634867667068
1981-03-11,Double Ridge,6,4.462300428101505
1981-03-12,Double Ridge,7,3.9226745043886346
1981-03-13,Double Ridge,8,3.4138575612040136
1981-03-14,Double Ridge,9,2.1301093226766423
1981-03-15,Double Ridge,10,2.3811117698726227
1981-03-16,Double Ridge,11,1.490647741085968
1981-03-17,Double Ridge,12,0.834823682502614
1981-03-18,Double Ridge,13,1.8757400540749865
1981-03-19,Double Ridge,14,2.986784173001809
1981-03-20,Double Ridge,15,3.977888892255191
1981-03-21,Double Ridge,16,3.9724707676963464
1981-03-22,Double Ridge,17,3.574402497966204
1981-03-23,Double Ridge,18,2.9443750245578597
1981-03-24,Double Ridge,19,4.250625676797952
1981-03-25,Double Ridge,20,5.38150695768586
1981-03-26,Double Ridge,21,4.467305629818469
1981-03-27,Double Ridge,22,4.023266816515865
1981-03-28,Double Ridge,23,6.383084426780899
1981-03-29,Double Ridge,24,4.605500111349493
1981-03-30,Double Ridge,25,2.8973688207365362
1981-03-31,Double Ridge,26,2.3892985474302213
1981-04-01,Double Ridge,27,3.226230399296182
1981-04-02,Double Ridge,28,3.586351594650259
1981-04-03,Double Ridge,29,2.8195531664399893
1981-04-04,Double Ridge,30,2.260629099886465
1981-04-05,Double Ridge,31,2.648513385612034
1981-04-06,Double Ridge,32,3.27090720487257
1981-04-07,Double Ridge,33,3.7322954546556573
1981-04-08,Double Ridge,34,5.418797492682073
1981-04-09,Double Ridge,35,6.960387625905643
1981-04-10,Double Ridge,36,6.699526283019169
1981-04-11,Double Ridge,37,8.338822708439688
1981-04-12,Double Ridge,38,5.9198155166850945
1981-04-13,Double Ridge,39,4.638690763256135
1981-04-14,Double Ridge,40,5.107981637960777
1981-04-15,Double Ridge,41,5.276241232819744
1981-04-16,Double Ridge,42,4.3884393146068446
1981-04-17,Double Ridge,43,3.296168810189847
1981-04-18,Double Ridge,44,3.0710554799863585
1981-04-19,Double Ridge,45,2.6819921061067844
1981-04-20,Double Ridge,46,3.316225590135877
1981-04-21,Double Ridge,47,2.207550053750448
1981-04-22,Double Ridge,48,2.0293366824158805
1981-04-23,Double Ridge,49,1.6499049089901314
1981-04-24,Double Ridge,50,1.46363752089223
1981-04-25,Double Ridge,51,1.7100473305760613
1981-04-26,Double Ridge,52,1.82496115481609
1981-04-27,Double Ridge,53,2.9632307397093367
1981-04-28,Double Ridge,54,2.505644587337596
1981-04-29,Double Ridge,55,5.775998463533017
1981-04-30,Double Ridge,56,7.213699653391682
1981-05-01,Double Ridge,57,4.002508725913693
1981-05-02,Double Ridge,58,3.3247353381181277
1981-05-03,Double Ridge,59,1.9951728311414845
1981-05-04,Double Ridge,60,4.808630645520702
1981-05-05,Double Ridge,61,3.8309528700593662
1981-05-06,Double Ridge,62,7.570212979636399
1981-05-07,Double Ridge,63,8.025857710884551
1981-05-08,Double Ridge,64,9.040115620609516
1981-05-09,Double Ridge,65,6.946519063420117
1981-05-10,Double Ridge,66,8.637968963383312
1981-05-11,Double Ridge,67,9.522470342633383
1981-05-12,Double Ridge,68,8.977623361816253
1981-05-13,Double Ridge,69,8.462592799926936
1981-05-14,Double Ridge,70,8.706954105953024
1981-05-15,Double Ridge,71,8.219802334487444
1981-05-16,Double Ridge,72,7.49256998662244
1981-05-17,Double Ridge,73,6.872695900959931
1981-05-18,Double Ridge,74,6.401637787943377
1981-05-19,Double Ridge,75,9.399751266804977
1981-05-20,Double Ridge,76,11.873866329487566
1981-05-21,Double Ridge,77,8.464138949415497
1981-05-22,Double Ridge,78,8.227537054050096
1981-05-23,Double Ridge,79,8.914954164371323
1981-05-24,Double Ridge,80,7.297106010010821
1981-05-25,Double Ridge,81,6.517612519472317
1981-05-26,Double Ridge,82,7.039229472657437
1981-05-27,Double Ridge,83,8.304480906535003
1981-05-28,Double Ridge,84,9.084126382769055
1981-05-29,Double Ridge,85,8.956681119977814
1981-05-30,Double Ridge,86,11.116538916020314
1981-05-31,Double Ridge,87,12.413962650518389
1981-06-01,Double Ridge,88,11.705315432761118
1981-06-02,Double Ridge,89,12.420919711251196
1981-06-03,Double Ridge,90,10.56211959099198
1981-06-04,Double Ridge,91,8.85853394747196
1981-06-05,Double Ridge,92,9.26830674519712
1981-06-06,Double Ridge,93,9.76405645548615
1981-06-07,Double Ridge,94,8.84987941245099
1981-06-08,Double Ridge,95,12.043858794584883
1981-06-09,Double Ridge,96,10.568315002471518
1981-06-10,Double Ridge,97,9.256318940625313
1981-06-11,Double Ridge,98,10.784150911365161
1981-06-12,Double Ridge,99,10.111692486169849
1981-06-13,Double Ridge,100,12.421299447057638
1981-06-14,Double Ridge,101,14.951875900329279
1981-06-15,Double Ridge,102,14.101490897034838
1981-06-16,Anthesis,1,2.3
1981-06-17,Anthesis,2,1.9500000000000002
1981-06-18,Anthesis,3,1.5499999999999992
1981-06-19,Anthesis,4,1.3
1981-06-20,Anthesis,5,4.450000000000001
1981-06-21,Anthesis,6,3.5999999999999996
1981-06-22,Anthesis,7,4.400000000000002
1981-06-23,Anthesis,8,6.300000000000001
1981-06-24,Anthesis,9,4.6499999999999995
1981-06-25,Anthesis,10,2.5000000000000004
1981-06-26,Anthesis,11,1.100000000000001
1981-06-27,Anthesis,12,1.1000000000000005
1981-06-28,Anthesis,13,0.0
1981-06-29,Anthesis,14,2.550000000000001
1981-06-30,Anthesis,15,4.799999999999999
1981-07-01,Anthesis,16,5.100000000000001
1981-07-02,Anthesis,17,3.3000000000000003
1981-07-03,Anthesis,18,3.6
1981-07-04,Anthesis,19,3.7000000000000015
1981-07-05,Anthesis,20,7.0
1981-07-06,Anthesis,21,8.05
1981-07-07,Anthesis,22,8.45
1981-07-08,Anthesis,23,8.95
1981-07-09,Anthesis,24,10.450000000000001
1981-07-10,Anthesis,25,8.1
1981-07-11,Anthesis,26,5.9
1981-07-12,Anthesis,27,5.950000000000001
1981-07-13,Anthesis,28,7.75
1981-07-14,Anthesis,29,6.25
1981-07-15,Anthesis,30,7.850000000000001
1981-07-16,Anthesis,31,5.75
1981-07-17,Anthesis,32,3.5500000000000007
1981-07-18,Anthesis,33,4.5
1981-07-19,Anthesis,34,4.450000000000001
1981-07-20,Anthesis,35,8.8
1981-07-21,Anthesis,36,9.5
1981-07-22,Anthesis,37,5.549999999999999
1981-07-23,Anthesis,38,3.7999999999999994
1981-07-24,Anthesis,39,2.5500000000000007
1981-07-25,Anthesis,40,3.249999999999999
1981-07-26,Anthesis,41,7.1000000000000005
1981-07-27,Anthesis,42,8.15
1981-07-28,Anthesis,43,10.0
1981-07-29,Anthesis,44,8.3
1981-07-30,Anthesis,45,6.8
1981-07-31,Anthesis,46,4.550000000000001
1981-08-01,Anthesis,47,4.8500000000000005
1981-08-02,Anthesis,48,4.8
1981-08-03,Anthesis,49,6.250000000000002
1981-08-04,Anthesis,50,10.750000000000002
1981-08-05,Anthesis,51,11.303355634408781
1981-08-06,Anthesis,52,6.8500000000000005
1981-08-07,Anthesis,53,6.1
1981-08-08,Anthesis,54,6.300000000000001
1981-08-09,Anthesis,55,5.1499999999999995
1981-08-10,Anthesis,56,7.449999999999999
1981-08-11,Anthesis,57,6.3
1981-08-12,Anthesis,58,8.25
1981-08-13,Anthesis,59,8.4
1981-08-14,Anthesis,60,9.549999999999999
1981-08-15,Anthesis,61,11.150000000000002
1981-08-16,Maturity,1,6.000000000000001
1981-08-17,Maturity,2,4.800000000000001
1981-08-18,Maturity,3,6.900000000000002
1981-08-19,Maturity,4,6.65
1981-08-20,Maturity,5,6.499999999999999
1981-08-21,Maturity,6,4.550000000000001
1981-08-22,Maturity,7,6.250000000000002
1981-08-23,Maturity,8,5.8500000000000005
1981-08-24,Maturity,9,7.15
1981-08-25,Maturity,10,7.750000000000001
1981-08-26,Maturity,11,10.100000000000001
1981-08-27,Maturity,12,8.506858102079534
1981-08-28,Maturity,13,8.25
1981-08-29,Maturity,14,8.450000000000001
1981-08-30,Maturity,15,7.1000000000000005
1981-08-31,Maturity,16,6.800000000000002
