Date,Stage,Stage Length,Daily Degree Days
1981-04-14,Double Ridge,11,5.107981637960777
1981-04-15,Double Ridge,12,5.276241232819744
1981-04-16,Double Ridge,13,4.3884393146068446
1981-04-17,Double Ridge,14,3.296168810189847
1981-04-18,Double Ridge,15,3.0710554799863585
1981-04-19,Double Ridge,16,2.6819921061067844
1981-04-20,Double Ridge,17,3.316225590135877
1981-04-21,Double Ridge,18,2.207550053750448
1981-04-22,Double Ridge,19,2.0293366824158805
1981-04-23,Double Ridge,20,1.6499049089901314
1981-04-24,Double Ridge,21,1.46363752089223
1981-04-25,Double Ridge,22,1.7100473305760613
1981-04-26,Double Ridge,23,1.82496115481609
1981-04-27,Double Ridge,24,2.9632307397093367
1981-04-28,Double Ridge,25,2.505644587337596
1981-04-29,Double Ridge,26,5.775998463533017
1981-04-30,Double Ridge,27,7.213699653391682
1981-05-01,Double Ridge,28,4.002508725913693
1981-05-02,Double Ridge,29,3.3247353381181277
1981-05-03,Double Ridge,30,1.9951728311414845
1981-05-04,Double Ridge,31,4.808630645520702
1981-05-05,Double Ridge,32,3.8309528700593662
1981-05-06,Double Ridge,33,7.570212979636399
1981-05-07,Double Ridge,34,8.025857710884551
1981-05-08,Double Ridge,35,9.040115620609516
1981-05-09,Double Ridge,36,6.946519063420117
1981-05-10,Double Ridge,37,8.637968963383312
1981-05-11,Double Ridge,38,9.522470342633383
1981-05-12,Double Ridge,39,8.977623361816253
1981-05-13,Double Ridge,40,8.462592799926936
1981-05-14,Double Ridge,41,8.706954105953024
1981-05-15,Double Ridge,42,8.219802334487444
1981-05-16,Double Ridge,43,7.49256998662244
1981-05-17,Double Ridge,44,6.872695900959931
1981-05-18,Double Ridge,45,6.401637787943377
1981-05-19,Double Ridge,46,9.399751266804977
1981-05-20,Double Ridge,47,11.873866329487566
1981-05-21,Double Ridge,48,8.464138949415497
1981-05-22,Double Ridge,49,8.227537054050096
1981-05-23,Double Ridge,50,8.914954164371323
1981-05-24,Double Ridge,51,7.297106010010821
1981-05-25,Double Ridge,52,6.517612519472317
1981-05-26,Double Ridge,53,7.039229472657437
1981-05-27,Double Ridge,54,8.304480906535003
1981-05-28,Double Ridge,55,9.084126382769055
1981-05-29,Double Ridge,56,8.956681119977814
1981-05-30,Double Ridge,57,11.116538916020314
1981-05-31,Double Ridge,58,12.413962650518389
1981-06-01,Double Ridge,59,11.705315432761118
1981-06-02,Double Ridge,60,12.420919711251196
1981-06-03,Double Ridge,61,10.56211959099198
1981-06-04,Double Ridge,62,8.85853394747196
1981-06-05,Double Ridge,63,9.26830674519712
1981-06-06,Double Ridge,64,9.76405645548615
1981-06-07,Double Ridge,65,8.84987941245099
1981-06-08,Double Ridge,66,12.043858794584883
1981-06-09,Double Ridge,67,10.568315002471518
1981-06-10,Double Ridge,68,9.256318940625313
1981-06-11,Double Ridge,69,10.784150911365161
1981-06-12,Double Ridge,70,10.111692486169849
1981-06-13,Double Ridge,71,12.421299447057638
1981-06-14,Double Ridge,72,14.951875900329279
1981-06-15,Double Ridge,73,14.101490897034838
1981-06-16,Double Ridge,74,8.946785123546679
1981-06-17,Double Ridge,75,8.649350916259108
1981-06-18,Double Ridge,76,8.306280736121106
1981-06-19,Double Ridge,77,8.091719691911624
1981-06-20,Double Ridge,78,10.83411755772358
1981-06-21,Double Ridge,79,10.0939250479785
1981-06-22,Double Ridge,80,10.787312883686441
1981-06-23,Double Ridge,81,12.434515715110633
1981-06-24,Double Ridge,82,10.992503050047354
1981-06-25,Anthesis,1,2.5000000000000004
1981-06-26,Anthesis,2,1.100000000000001
1981-06-27,Anthesis,3,1.1000000000000005
1981-06-28,Anthesis,4,0.0
1981-06-29,Anthesis,5,2.550000000000001
1981-06-30,Anthesis,6,4.799999999999999
1981-07-01,Anthesis,7,5.100000000000001
1981-07-02,Anthesis,8,3.3000000000000003
1981-07-03,Anthesis,9,3.6
1981-07-04,Anthesis,10,3.7000000000000015
1981-07-05,Anthesis,11,7.0
1981-07-06,Anthesis,12,8.05
1981-07-07,Anthesis,13,8.45
1981-07-08,Anthesis,14,8.95
1981-07-09,Anthesis,15,10.450000000000001
1981-07-10,Anthesis,16,8.1
1981-07-11,Anthesis,17,5.9
1981-07-12,Anthesis,18,5.950000000000001
1981-07-13,Anthesis,19,7.75
1981-07-14,Anthesis,20,6.25
1981-07-15,Anthesis,21,7.850000000000001
1981-07-16,Anthesis,22,5.75
1981-07-17,Anthesis,23,3.5500000000000007
1981-07-18,Anthesis,24,4.5
1981-07-19,Anthesis,25,4.450000000000001
1981-07-20,Anthesis,26,8.8
1981-07-21,Anthesis,27,9.5
1981-07-22,Anthesis,28,5.549999999999999
1981-07-23,Anthesis,29,3.7999999999999994
1981-07-24,Anthesis,30,2.5500000000000007
1981-07-25,Anthesis,31,3.249999999999999
1981-07-26,Anthesis,32,7.1000000000000005
1981-07-27,Anthesis,33,8.15
1981-07-28,Anthesis,34,10.0
1981-07-29,Anthesis,35,8.3
1981-07-30,Anthesis,36,6.8
1981-07-31,Anthesis,37,4.550000000000001
1981-08-01,Anthesis,38,4.8500000000000005
1981-08-02,Anthesis,39,4.8
1981-08-03,Anthesis,40,6.250000000000002
1981-08-04,Anthesis,41,10.750000000000002
1981-08-05,Anthesis,42,11.303355634408781
1981-08-06,Anthesis,43,6.8500000000000005
1981-08-07,Anthesis,44,6.1
1981-08-08,Anthesis,45,6.300000000000001
1981-08-09,Anthesis,46,5.1499999999999995
1981-08-10,Anthesis,47,7.449999999999999
1981-08-11,Anthesis,48,6.3
1981-08-12,Anthesis,49,8.25
1981-08-13,Anthesis,50,8.4
1981-08-14,Anthesis,51,9.549999999999999
1981-08-15,Anthesis,52,11.150000000000002
1981-08-16,Anthesis,53,6.000000000000001
1981-08-17,Anthesis,54,4.800000000000001
1981-08-18,Anthesis,55,6.900000000000002
1981-08-19,Anthesis,56,6.65
1981-08-20,Anthesis,57,6.499999999999999
1981-08-21,Maturity,1,4.550000000000001
1981-08-22,Maturity,2,6.250000000000002
1981-08-23,Maturity,3,5.8500000000000005
1981-08-24,Maturity,4,7.15
1981-08-25,Maturity,5,7.750000000000001
1981-08-26,Maturity,6,10.100000000000001
1981-08-27,Maturity,7,8.506858102079534
1981-08-28,Maturity,8,8.25
1981-08-29,Maturity,9,8.450000000000001
1981-08-30,Maturity,10,7.1000000000000005
1981-08-31,Maturity,11,6.800000000000002
