Date,Stage,Stage Length,Daily Degree Days
1979-12-06,Emergence,25,4.194905740788997
1979-12-07,Emergence,26,4.232364342343156
1979-12-08,Emergence,27,4.08561313919739
1979-12-09,Emergence,28,3.8017607589945754
1979-12-10,Emergence,29,3.2894225572133218
1979-12-11,Emergence,30,2.2738852131847835
1979-12-12,Emergence,31,1.949709122212588
1979-12-13,Emergence,32,1.9932252263279446
1979-12-14,Emergence,33,2.0598484199746765
1979-12-15,Emergence,34,2.080941278860087
1979-12-16,Emergence,35,2.079486465458621
1979-12-17,Emergence,36,1.7586229688656867
1979-12-18,Emergence,37,1.5296621043906844
1979-12-19,Emergence,38,0.5021733848553422
1979-12-20,Emergence,39,0.4108521558720381
1979-12-21,Emergence,40,0.04565589814225328
1979-12-22,Emergence,41,0.022834548073576818
1979-12-23,Emergence,42,0.0
1979-12-24,Emergence,43,0.27430830785202237
1979-12-25,Emergence,44,0.411783846192648
1979-12-26,Emergence,45,0.9159382820523324
1979-12-27,Emergence,46,2.269449759154649
1979-12-28,Emergence,47,0.8722022105722244
1979-12-29,Emergence,48,0.5746323472305711
1979-12-30,Emergence,49,0.11510758263905214
1979-12-31,Emergence,50,0.09224529490730493
1980-01-01,Emergence,51,0.0
1980-01-02,Emergence,52,0.0
1980-01-03,Emergence,53,1.716938322115537
1980-01-04,Emergence,54,1.4418482834088369
1980-01-05,Emergence,55,1.1656369251589895
1980-01-06,Emergence,56,1.379017771343336
1980-01-07,Emergence,57,1.523398359088219
1980-01-08,Emergence,58,0.8226340693915299
1980-01-09,Emergence,59,0.25931317750529537
1980-01-10,Emergence,60,0.047294249534136905
1980-01-11,Emergence,61,2.633823234271948e-17
1980-01-12,Emergence,62,0.0
1980-01-13,Emergence,63,0.0
1980-01-14,Emergence,64,0.0
1980-01-15,Emergence,65,0.04811521591009807
1980-01-16,Emergence,66,0.43466706886647344
1980-01-17,Emergence,67,0.5090695691562164
1980-01-18,Emergence,68,0.0
1980-01-19,Emergence,69,0.46427740589528466
1980-01-20,Emergence,70,0.883315165924278
1980-01-21,Emergence,71,1.330550893802256
1980-01-22,Emergence,72,1.7074385555794316
1980-01-23,Emergence,73,1.3669388712957429
1980-01-24,Emergence,74,1.1233625299436807
1980-01-25,Emergence,75,1.0030382972758123
1980-01-26,Emergence,76,0.4534273715375474
1980-01-27,Emergence,77,0.2783759811861957
1980-01-28,Emergence,78,0.3559554760576868
1980-01-29,Emergence,79,1.9414809459854652
1980-01-30,Emergence,80,2.3871316066337855
1980-01-31,Emergence,81,2.862931303929458
1980-02-01,Emergence,82,1.2440650818579564
1980-02-02,Emergence,83,1.7971445446119474
1980-02-03,Emergence,84,1.7275349693151119
1980-02-04,Emergence,85,1.6835563441972734
1980-02-05,Emergence,86,2.247222274955934
1980-02-06,Emergence,87,2.683746390564957
1980-02-07,Emergence,88,2.3502187838662842
1980-02-08,Emergence,89,2.6306843464227994
1980-02-09,Emergence,90,3.993300401621937
1980-02-10,Emergence,91,3.1731701521400812
1980-02-11,Emergence,92,3.0260524549852454
1980-02-12,Emergence,93,2.658147479512627
1980-02-13,Emergence,94,2.6720219077601257
1980-02-14,Emergence,95,2.879843313353929
1980-02-15,Emergence,96,3.813545053091062
1980-02-16,Emergence,97,1.7908776990140232
1980-02-17,Emergence,98,3.3755847085068766
1980-02-18,Emergence,99,3.2802813267595536
1980-02-19,Emergence,100,2.7290568899932723
1980-02-20,Emergence,101,1.97188251179801
1980-02-21,Emergence,102,2.585632668747743
1980-02-22,Emergence,103,3.7834608611828617
1980-02-23,Emergence,104,1.9743368951318196
1980-02-24,Emergence,105,1.10915091205013
1980-02-25,Emergence,106,1.5551685398281327
1980-02-26,Emergence,107,0.7374551005473782
1980-02-27,Emergence,108,0.9489396079212803
1980-02-28,Emergence,109,1.848297902373392
1980-02-29,Emergence,110,3.206668433099489
1980-03-01,Emergence,111,2.982589272747065
1980-03-02,Emergence,112,3.3314752232422213
1980-03-03,Emergence,113,0.9133730136025743
1980-03-04,Emergence,114,2.1118162444036415
1980-03-05,Emergence,115,1.569112783970813
1980-03-06,Emergence,116,3.0309836854567216
1980-03-07,Emergence,117,2.362876439563756
1980-03-08,Emergence,118,2.406490668999675
1980-03-09,Emergence,119,2.607555268471953
1980-03-10,Emergence,120,2.0211247466457407
1980-03-11,Emergence,121,2.666525295752064
1980-03-12,Emergence,122,3.510005296273292
1980-03-13,Emergence,123,2.084838093506191
1980-03-14,Emergence,124,1.321848844448623
1980-03-15,Emergence,125,0.7453489804497727
1980-03-16,Emergence,126,1.1726353936266993
1980-03-17,Emergence,127,0.851250086423341
1980-03-18,Emergence,128,1.2834125300444121
1980-03-19,Emergence,129,0.0
1980-03-20,Emergence,130,0.3989345852928752
1980-03-21,Emergence,131,0.0
1980-03-22,Emergence,132,1.746301477563493
1980-03-23,Emergence,133,2.261410283673828
1980-03-24,Emergence,134,3.2226317119112764
1980-03-25,Emergence,135,4.534348981130323
1980-03-26,Emergence,136,3.0494614444579673
1980-03-27,Emergence,137,4.751990502376517
1980-03-28,Emergence,138,5.1563153473382775
1980-03-29,Emergence,139,4.347235932888473
1980-03-30,Emergence,140,2.935794389771799
1980-03-31,Emergence,141,4.6361392290723735
1980-04-01,Emergence,142,5.470705520313081
1980-04-02,Emergence,143,4.717209521948403
1980-04-03,Emergence,144,3.172035721338667
1980-04-04,Emergence,145,3.5456046421716425
1980-04-05,Double Ridge,1,2.9295951487119543
1980-04-06,Double Ridge,2,3.9619751749421592
1980-04-07,Double Ridge,3,3.1005953567753037
1980-04-08,Double Ridge,4,2.6320793543340675
1980-04-09,Double Ridge,5,2.5676598529632932
1980-04-10,Double Ridge,6,3.514218141413868
1980-04-11,Double Ridge,7,3.3956302202305357
1980-04-12,Double Ridge,8,4.759963724387015
1980-04-13,Double Ridge,9,6.025583129810018
1980-04-14,Double Ridge,10,7.065843522314158
1980-04-15,Double Ridge,11,7.500807622838649
1980-04-16,Double Ridge,12,7.534100137576792
1980-04-17,Double Ridge,13,6.996940835845206
1980-04-18,Double Ridge,14,6.194124626008526
1980-04-19,Double Ridge,15,6.4070766256023255
1980-04-20,Double Ridge,16,2.5321897675372775
1980-04-21,Double Ridge,17,3.731360996700168
1980-04-22,Double Ridge,18,4.289752763374341
1980-04-23,Double Ridge,19,4.557235008232625
1980-04-24,Double Ridge,20,4.895429613021665
1980-04-25,Double Ridge,21,4.393425002335032
1980-04-26,Double Ridge,22,2.4523288880353133
1980-04-27,Double Ridge,23,4.633726291651719
1980-04-28,Double Ridge,24,4.254178509069227
1980-04-29,Double Ridge,25,3.90306454676265
1980-04-30,Double Ridge,26,4.915361593227344
1980-05-01,Double Ridge,27,6.012819228511508
1980-05-02,Double Ridge,28,6.021146579694837
1980-05-03,Double Ridge,29,5.095713072118952
1980-05-04,Double Ridge,30,5.240454397722718
1980-05-05,Double Ridge,31,4.440221074594427
1980-05-06,Double Ridge,32,4.214491492017002
1980-05-07,Double Ridge,33,4.649202319170608
1980-05-08,Double Ridge,34,3.9004518805300115
1980-05-09,Double Ridge,35,3.5898052834839738
1980-05-10,Double Ridge,36,5.833924518214129
1980-05-11,Double Ridge,37,8.030616678080362
1980-05-12,Double Ridge,38,10.635420680989258
1980-05-13,Double Ridge,39,11.123421545050116
1980-05-14,Double Ridge,40,9.840608428611729
1980-05-15,Double Ridge,41,8.385466928033408
1980-05-16,Double Ridge,42,8.864215735897181
1980-05-17,Double Ridge,43,8.326056509472371
1980-05-18,Double Ridge,44,9.755204045801802
1980-05-19,Double Ridge,45,10.047117663412555
1980-05-20,Double Ridge,46,6.82720641674552
1980-05-21,Double Ridge,47,10.434925044161098
1980-05-22,Double Ridge,48,8.5115625732233
1980-05-23,Double Ridge,49,6.162000630675804
1980-05-24,Double Ridge,50,7.250843927912954
1980-05-25,Double Ridge,51,7.93959603311362
1980-05-26,Double Ridge,52,9.866709987962382
1980-05-27,Double Ridge,53,9.497041218349464
1980-05-28,Double Ridge,54,8.417621608127298
1980-05-29,Double Ridge,55,7.452660921227102
1980-05-30,Double Ridge,56,6.395071668448865
1980-05-31,Double Ridge,57,6.460998482599327
1980-06-01,Double Ridge,58,9.726211706098393
1980-06-02,Double Ridge,59,9.632653066984686
1980-06-03,Double Ridge,60,14.877250792165825
1980-06-04,Double Ridge,61,15.571095250071025
1980-06-05,Double Ridge,62,16.031813219488175
1980-06-06,Double Ridge,63,10.859272322524403
1980-06-07,Double Ridge,64,10.157987666607179
1980-06-08,Double Ridge,65,10.224629961740739
1980-06-09,Double Ridge,66,9.94516128039278
1980-06-10,Double Ridge,67,12.380205246247206
1980-06-11,Double Ridge,68,11.624125122990124
1980-06-12,Double Ridge,69,12.680978181142468
1980-06-13,Double Ridge,70,14.128439256543029
1980-06-14,Double Ridge,71,12.279144381110335
1980-06-15,Double Ridge,72,12.421264783176461
1980-06-16,Double Ridge,73,11.561443938316193
1980-06-17,Double Ridge,74,10.219769492086177
1980-06-18,Double Ridge,75,11.006478935772265
1980-06-19,Double Ridge,76,11.486775241923795
1980-06-20,Double Ridge,77,8.962709309842976
1980-06-21,Double Ridge,78,10.700318424947035
1980-06-22,Double Ridge,79,8.521556224341552
1980-06-23,Anthesis,1,0.9500000000000008
1980-06-24,Anthesis,2,1.7999999999999998
1980-06-25,Anthesis,3,3.499999999999999
1980-06-26,Anthesis,4,4.050000000000001
1980-06-27,Anthesis,5,2.3499999999999996
1980-06-28,Anthesis,6,3.55
1980-06-29,Anthesis,7,3.950000000000001
1980-06-30,Anthesis,8,3.4499999999999993
1980-07-01,Anthesis,9,2.75
1980-07-02,Anthesis,10,5.6
1980-07-03,Anthesis,11,5.7
1980-07-04,Anthesis,12,4.85
1980-07-05,Anthesis,13,4.350000000000001
1980-07-06,Anthesis,14,4.0
1980-07-07,Anthesis,15,4.899999999999999
1980-07-08,Anthesis,16,3.1499999999999995
1980-07-09,Anthesis,17,2.8
1980-07-10,Anthesis,18,3.0500000000000007
1980-07-11,Anthesis,19,3.95
1980-07-12,Anthesis,20,4.25
1980-07-13,Anthesis,21,4.75
1980-07-14,Anthesis,22,3.2499999999999996
1980-07-15,Anthesis,23,2.2999999999999994
1980-07-16,Anthesis,24,3.999999999999999
1980-07-17,Anthesis,25,1.7999999999999998
1980-07-18,Anthesis,26,5.099999999999999
1980-07-19,Anthesis,27,7.1000000000000005
1980-07-20,Anthesis,28,4.75
1980-07-21,Anthesis,29,3.05
1980-07-22,Anthesis,30,4.799999999999999
1980-07-23,Anthesis,31,6.700000000000003
1980-07-24,Anthesis,32,7.05
1980-07-25,Anthesis,33,9.600000000000001
1980-07-26,Anthesis,34,10.2
1980-07-27,Anthesis,35,7.199999999999999
1980-07-28,Anthesis,36,7.600000000000001
1980-07-29,Anthesis,37,11.400000000000002
1980-07-30,Anthesis,38,7.750000000000001
1980-07-31,Anthesis,39,7.900000000000002
1980-08-01,Anthesis,40,6.850000000000001
1980-08-02,Anthesis,41,8.45
1980-08-03,Anthesis,42,8.9
1980-08-04,Anthesis,43,8.950000000000001
1980-08-05,Anthesis,44,7.2
1980-08-06,Anthesis,45,7.6
1980-08-07,Anthesis,46,10.350000000000001
1980-08-08,Anthesis,47,5.65
1980-08-09,Anthesis,48,7.6000000000000005
1980-08-10,Anthesis,49,7.8999999999999995
1980-08-11,Anthesis,50,6.5
1980-08-12,Anthesis,51,6.0
1980-08-13,Anthesis,52,8.85
1980-08-14,Anthesis,53,10.200000000000001
1980-08-15,Anthesis,54,10.5
1980-08-16,Anthesis,55,7.799999999999999
1980-08-17,Anthesis,56,7.399999999999999
1980-08-18,Anthesis,57,7.300000000000001
1980-08-19,Anthesis,58,6.5
1980-08-20,Anthesis,59,8.749999999999998
1980-08-21,Anthesis,60,7.249999999999998
1980-08-22,Maturity,1,3.85
1980-08-23,Maturity,2,2.400000000000001
1980-08-24,Maturity,3,3.1499999999999995
1980-08-25,Maturity,4,3.8500000000000014
1980-08-26,Maturity,5,6.299999999999999
1980-08-27,Maturity,6,7.049999999999999
1980-08-28,Maturity,7,8.450000000000003
1980-08-29,Maturity,8,6.299999999999999
1980-08-30,Maturity,9,6.499999999999999
1980-08-31,Maturity,10,4.850000000000001
