Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1980-12-29,Emergence,94,1.5654631238911096,182.1096894075962,330.859689407596
1980-12-30,Emergence,95,3.1363400268483685,185.24602943444455,333.9960294344444
1980-12-31,Emergence,96,3.165340961917608,188.41137039636217,337.161370396362
1981-01-01,Emergence,97,2.0794210698728826,190.49079146623507,339.24079146623484
1981-01-02,Emergence,98,2.847639570039894,193.33843103627495,342.08843103627476
1981-01-03,Emergence,99,3.596289728755516,196.93472076503048,345.68472076503025
1981-01-04,Emergence,100,0.7906909941274268,197.7254117591579,346.4754117591577
1981-01-05,Emergence,101,0.6760694165922139,198.40148117575012,347.1514811757499
1981-01-06,Emergence,102,0.5142100164331082,198.91569119218323,347.665691192183
1981-01-07,Emergence,103,0.5859224458031611,199.5016136379864,348.2516136379861
1981-01-08,Emergence,104,1.621764308229016,201.1233779462154,349.8733779462151
1981-01-09,Emergence,105,2.3573925227754122,203.4807704689908,352.2307704689905
1981-01-10,Emergence,106,0.6857666182449843,204.1665370872358,352.9165370872355
1981-01-11,Emergence,107,2.633823234271948e-17,204.1665370872358,352.9165370872355
1981-01-12,Emergence,108,0.6664728896659403,204.83300997690176,353.58300997690145
1981-01-13,Emergence,109,1.0986990306966655,205.93170900759844,354.6817090075981
1981-01-14,Emergence,110,1.7737640120843778,207.7054730196828,356.4554730196825
1981-01-15,Emergence,111,0.07217282386514699,207.77764584354796,356.52764584354765
1981-01-16,Emergence,112,0.8210377967477832,208.59868364029575,357.3486836402954
1981-01-17,Emergence,113,1.0666219544225488,209.6653055947183,358.41530559471795
1981-01-18,Emergence,114,1.0708393014120963,210.73614489613038,359.48614489613004
1981-01-19,Emergence,115,1.1729113412091399,211.9090562373395,360.6590562373392
1981-01-20,Emergence,116,1.0796074250185619,212.98866366235808,361.73866366235774
1981-01-21,Emergence,117,2.192944991637052,215.18160865399514,363.9316086539948
1981-01-22,Emergence,118,2.8457309259657193,218.02733957996085,366.7773395799605
1981-01-23,Emergence,119,3.9765494437694335,222.0038890237303,370.7538890237299
1981-01-24,Emergence,120,3.5198692604902,225.5237582842205,374.27375828422015
1981-01-25,Emergence,121,2.03115255198352,227.55491083620402,376.30491083620365
1981-01-26,Emergence,122,2.4434697243967833,229.9983805606008,378.7483805606004
1981-01-27,Emergence,123,2.7331459971008307,232.7315265577016,381.4815265577013
1981-01-28,Emergence,124,2.720516852726606,235.45204341042822,384.2020434104279
1981-01-29,Emergence,125,2.094755757510634,237.54679916793884,386.29679916793856
1981-01-30,Emergence,126,0.8727147809198786,238.41951394885874,387.1695139488584
1981-01-31,Emergence,127,1.470153912828641,239.88966786168737,388.6396678616871
1981-02-01,Emergence,128,2.825064456719109,242.71473231840648,391.4647323184062
1981-02-02,Emergence,129,2.2138737143770375,244.9286060327835,393.67860603278325
1981-02-03,Emergence,130,1.6490106525280617,246.57761668531157,395.3276166853113
1981-02-04,Emergence,131,1.236361690269873,247.81397837558143,396.56397837558114
1981-02-05,Emergence,132,1.7977778199647474,249.61175619554618,398.36175619554587
1981-02-06,Emergence,133,3.4011835444783607,253.01293974002454,401.76293974002425
1981-02-07,Emergence,134,4.433367251384127,257.4463069914087,406.1963069914084
1981-02-08,Emergence,135,4.29499485130253,261.7413018427112,410.4913018427109
1981-02-09,Emergence,136,3.3457381743318932,265.0870400170431,413.8370400170428
1981-02-10,Emergence,137,0.7593911475207034,265.8464311645638,414.5964311645635
1981-02-11,Emergence,138,0.7633285472034855,266.60975971176725,415.35975971176697
1981-02-12,Emergence,139,0.7124931388384359,267.3222528506057,416.0722528506054
1981-02-13,Emergence,140,0.6335722049328132,267.9558250555385,416.70582505553824
1981-02-14,Emergence,141,0.5261252207088912,268.4819502762474,417.2319502762471
1981-02-15,Emergence,142,0.6959023819509237,269.17785265819833,417.92785265819805
1981-02-16,Emergence,143,1.2592108821192354,270.4370635403176,419.1870635403173
1981-02-17,Emergence,144,0.8438961771267194,271.2809597174443,420.03095971744403
1981-02-18,Emergence,145,0.39589602219511855,271.67685573963945,420.42685573963917
1981-02-19,Emergence,146,0.02842767593742993,271.7052834155769,420.4552834155766
1981-02-20,Emergence,147,0.17146804450417485,271.8767514600811,420.6267514600808
1981-02-21,Emergence,148,0.0,271.8767514600811,420.6267514600808
1981-02-22,Emergence,149,0.028881380619716516,271.90563284070083,420.65563284070055
1981-02-23,Emergence,150,0.058068732209759506,271.96370157291057,420.7137015729103
1981-02-24,Emergence,151,0.029188181896056063,271.99288975480664,420.74288975480636
1981-02-25,Emergence,152,0.0,271.99288975480664,420.74288975480636
1981-02-26,Emergence,153,0.0,271.99288975480664,420.74288975480636
1981-02-27,Emergence,154,1.0972114216589803,273.0901011764656,421.84010117646534
1981-02-28,Emergence,155,2.116599210782433,275.2067003872481,423.9567003872478
1981-03-01,Emergence,156,3.056824113795774,278.26352450104383,427.01352450104355
1981-03-02,Emergence,157,2.6511904646640576,280.9147149657079,429.6647149657076
1981-03-03,Emergence,158,1.726309888407333,282.64102485411524,431.39102485411496
1981-03-04,Emergence,159,0.33490343832094394,282.9759282924362,431.7259282924359
1981-03-05,Emergence,160,1.6833317890173956,284.6592600814536,433.40926008145334
1981-03-06,Double Ridge,1,2.408455761947389,2.408455761947389,435.8177158434007
1981-03-07,Double Ridge,2,3.0782035970651718,5.486659359012561,438.8959194404659
1981-03-08,Double Ridge,3,4.139869130235297,9.626528489247859,443.0357885707012
1981-03-09,Double Ridge,4,4.020144397800963,13.646672887048823,447.05593296850213
1981-03-10,Double Ridge,5,4.474634867667068,18.12130775471589,451.5305678361692
1981-03-11,Double Ridge,6,4.462300428101505,22.583608182817393,455.9928682642707
1981-03-12,Double Ridge,7,3.9226745043886346,26.506282687206028,459.91554276865935
1981-03-13,Double Ridge,8,3.4138575612040136,29.920140248410043,463.32940032986335
1981-03-14,Double Ridge,9,2.1301093226766423,32.05024957108669,465.45950965253996
1981-03-15,Double Ridge,10,2.3811117698726227,34.43136134095931,467.8406214224126
1981-03-16,Double Ridge,11,1.490647741085968,35.92200908204528,469.3312691634986
1981-03-17,Double Ridge,12,0.834823682502614,36.756832764547894,470.16609284600116
1981-03-18,Double Ridge,13,1.8757400540749865,38.63257281862288,472.04183290007614
1981-03-19,Double Ridge,14,2.986784173001809,41.61935699162469,475.02861707307795
1981-03-20,Double Ridge,15,3.977888892255191,45.597245883879886,479.00650596533313
1981-03-21,Double Ridge,16,3.9724707676963464,49.56971665157623,482.97897673302947
1981-03-22,Double Ridge,17,3.574402497966204,53.14411914954243,486.5533792309957
1981-03-23,Double Ridge,18,2.9443750245578597,56.08849417410029,489.49775425555356
1981-03-24,Double Ridge,19,4.250625676797952,60.33911985089824,493.7483799323515
1981-03-25,Double Ridge,20,5.38150695768586,65.7206268085841,499.12988689003737
1981-03-26,Double Ridge,21,4.467305629818469,70.18793243840257,503.59719251985587
1981-03-27,Double Ridge,22,4.023266816515865,74.21119925491844,507.6204593363717
1981-03-28,Double Ridge,23,6.383084426780899,80.59428368169934,514.0035437631526
1981-03-29,Double Ridge,24,4.605500111349493,85.19978379304884,518.609043874502
1981-03-30,Double Ridge,25,2.8973688207365362,88.09715261378537,521.5064126952386
1981-03-31,Double Ridge,26,2.3892985474302213,90.48645116121558,523.8957112426689
1981-04-01,Double Ridge,27,3.226230399296182,93.71268156051177,527.121941641965
1981-04-02,Double Ridge,28,3.586351594650259,97.29903315516202,530.7082932366153
1981-04-03,Double Ridge,29,2.8195531664399893,100.11858632160201,533.5278464030553
1981-04-04,Double Ridge,30,2.260629099886465,102.37921542148848,535.7884755029418
1981-04-05,Double Ridge,31,2.648513385612034,105.02772880710052,538.4369888885537
1981-04-06,Double Ridge,32,3.27090720487257,108.29863601197309,541.7078960934263
1981-04-07,Double Ridge,33,3.7322954546556573,112.03093146662874,545.4401915480819
1981-04-08,Double Ridge,34,5.418797492682073,117.44972895931082,550.858989040764
1981-04-09,Double Ridge,35,6.960387625905643,124.41011658521646,557.8193766666697
1981-04-10,Double Ridge,36,6.699526283019169,131.10964286823562,564.5189029496888
1981-04-11,Double Ridge,37,8.338822708439688,139.44846557667532,572.8577256581285
1981-04-12,Double Ridge,38,5.9198155166850945,145.36828109336042,578.7775411748136
1981-04-13,Double Ridge,39,4.638690763256135,150.00697185661656,583.4162319380697
1981-04-14,Double Ridge,40,5.107981637960777,155.11495349457735,588.5242135760304
1981-04-15,Double Ridge,41,5.276241232819744,160.3911947273971,593.8004548088502
1981-04-16,Double Ridge,42,4.3884393146068446,164.77963404200395,598.1888941234571
1981-04-17,Double Ridge,43,3.296168810189847,168.0758028521938,601.485062933647
1981-04-18,Double Ridge,44,3.0710554799863585,171.14685833218016,604.5561184136334
1981-04-19,Double Ridge,45,2.6819921061067844,173.82885043828693,607.2381105197402
1981-04-20,Double Ridge,46,3.316225590135877,177.1450760284228,610.5543361098761
1981-04-21,Double Ridge,47,2.207550053750448,179.35262608217326,612.7618861636265
1981-04-22,Double Ridge,48,2.0293366824158805,181.38196276458913,614.7912228460424
1981-04-23,Double Ridge,49,1.6499049089901314,183.03186767357926,616.4411277550325
1981-04-24,Double Ridge,50,1.46363752089223,184.4955051944715,617.9047652759248
1981-04-25,Double Ridge,51,1.7100473305760613,186.20555252504755,619.6148126065009
1981-04-26,Double Ridge,52,1.82496115481609,188.03051367986365,621.4397737613169
1981-04-27,Double Ridge,53,2.9632307397093367,190.99374441957298,624.4030045010263
1981-04-28,Double Ridge,54,2.505644587337596,193.49938900691058,626.9086490883639
1981-04-29,Double Ridge,55,5.775998463533017,199.2753874704436,632.6846475518969
1981-04-30,Double Ridge,56,7.213699653391682,206.48908712383528,639.8983472052886
1981-05-01,Double Ridge,57,4.002508725913693,210.49159584974896,643.9008559312023
1981-05-02,Double Ridge,58,3.3247353381181277,213.8163311878671,647.2255912693204
1981-05-03,Double Ridge,59,1.9951728311414845,215.81150401900857,649.2207641004619
1981-05-04,Double Ridge,60,4.808630645520702,220.62013466452927,654.0293947459826
1981-05-05,Double Ridge,61,3.8309528700593662,224.45108753458865,657.860347616042
1981-05-06,Double Ridge,62,7.570212979636399,232.02130051422506,665.4305605956783
1981-05-07,Double Ridge,63,8.025857710884551,240.04715822510963,673.4564183065629
1981-05-08,Double Ridge,64,9.040115620609516,249.08727384571915,682.4965339271724
1981-05-09,Double Ridge,65,6.946519063420117,256.03379290913927,689.4430529905926
1981-05-10,Double Ridge,66,8.637968963383312,264.67176187252255,698.0810219539759
1981-05-11,Double Ridge,67,9.522470342633383,274.1942322151559,707.6034922966093
1981-05-12,Double Ridge,68,8.977623361816253,283.1718555769722,716.5811156584255
1981-05-13,Double Ridge,69,8.462592799926936,291.6344483768991,725.0437084583524
1981-05-14,Double Ridge,70,8.706954105953024,300.3414024828521,733.7506625643055
1981-05-15,Double Ridge,71,8.219802334487444,308.56120481733956,741.9704648987929
1981-05-16,Double Ridge,72,7.49256998662244,316.05377480396197,749.4630348854154
1981-05-17,Double Ridge,73,6.872695900959931,322.9264707049219,756.3357307863753
1981-05-18,Double Ridge,74,6.401637787943377,329.3281084928653,762.7373685743187
1981-05-19,Double Ridge,75,9.399751266804977,338.72785975967025,772.1371198411236
1981-05-20,Double Ridge,76,11.873866329487566,350.6017260891578,784.0109861706112
1981-05-21,Double Ridge,77,8.464138949415497,359.0658650385733,792.4751251200267
1981-05-22,Double Ridge,78,8.227537054050096,367.2934020926234,800.7026621740769
1981-05-23,Double Ridge,79,8.914954164371323,376.20835625699476,809.6176163384482
1981-05-24,Double Ridge,80,7.297106010010821,383.50546226700556,816.914722348459
1981-05-25,Double Ridge,81,6.517612519472317,390.0230747864779,823.4323348679313
1981-05-26,Double Ridge,82,7.039229472657437,397.0623042591353,830.4715643405888
1981-05-27,Double Ridge,83,8.304480906535003,405.3667851656703,838.7760452471238
1981-05-28,Double Ridge,84,9.084126382769055,414.45091154843936,847.8601716298928
1981-05-29,Double Ridge,85,8.956681119977814,423.4075926684172,856.8168527498706
1981-05-30,Double Ridge,86,11.116538916020314,434.5241315844375,867.9333916658909
1981-05-31,Double Ridge,87,12.413962650518389,446.9380942349559,880.3473543164093
1981-06-01,Double Ridge,88,11.705315432761118,458.643409667717,892.0526697491705
1981-06-02,Double Ridge,89,12.420919711251196,471.0643293789682,904.4735894604216
1981-06-03,Double Ridge,90,10.56211959099198,481.62644896996017,915.0357090514136
1981-06-04,Double Ridge,91,8.85853394747196,490.48498291743215,923.8942429988856
1981-06-05,Double Ridge,92,9.26830674519712,499.75328966262924,933.1625497440828
1981-06-06,Double Ridge,93,9.76405645548615,509.51734611811537,942.9266061995689
1981-06-07,Double Ridge,94,8.84987941245099,518.3672255305663,951.7764856120199
1981-06-08,Double Ridge,95,12.043858794584883,530.4110843251513,963.8203444066048
1981-06-09,Double Ridge,96,10.568315002471518,540.9793993276228,974.3886594090764
1981-06-10,Double Ridge,97,9.256318940625313,550.2357182682481,983.6449783497017
1981-06-11,Double Ridge,98,10.784150911365161,561.0198691796132,994.4291292610668
1981-06-12,Double Ridge,99,10.111692486169849,571.1315616657831,1004.5408217472367
1981-06-13,Double Ridge,100,12.421299447057638,583.5528611128408,1016.9621211942944
1981-06-14,Double Ridge,101,14.951875900329279,598.50473701317,1031.9139970946237
1981-06-15,Double Ridge,102,14.101490897034838,612.6062279102049,1046.0154879916586
1981-06-16,Anthesis,1,2.3,2.3,1048.3154879916585
1981-06-17,Anthesis,2,1.9500000000000002,4.25,1050.2654879916586
1981-06-18,Anthesis,3,1.5499999999999992,5.799999999999999,1051.8154879916585
1981-06-19,Anthesis,4,1.3,7.099999999999999,1053.1154879916585
1981-06-20,Anthesis,5,4.450000000000001,11.55,1057.5654879916585
1981-06-21,Anthesis,6,3.5999999999999996,15.15,1061.1654879916584
1981-06-22,Anthesis,7,4.400000000000002,19.550000000000004,1065.5654879916585
1981-06-23,Anthesis,8,6.300000000000001,25.850000000000005,1071.8654879916585
1981-06-24,Anthesis,9,4.6499999999999995,30.500000000000004,1076.5154879916586
1981-06-25,Anthesis,10,2.5000000000000004,33.00000000000001,1079.0154879916586
1981-06-26,Anthesis,11,1.100000000000001,34.10000000000001,1080.1154879916585
1981-06-27,Anthesis,12,1.1000000000000005,35.20000000000001,1081.2154879916584
1981-06-28,Anthesis,13,0.0,35.20000000000001,1081.2154879916584
1981-06-29,Anthesis,14,2.550000000000001,37.750000000000014,1083.7654879916583
1981-06-30,Anthesis,15,4.799999999999999,42.55000000000001,1088.5654879916583
1981-07-01,Anthesis,16,5.100000000000001,47.65000000000001,1093.6654879916582
1981-07-02,Anthesis,17,3.3000000000000003,50.95000000000001,1096.9654879916582
1981-07-03,Anthesis,18,3.6,54.55000000000001,1100.565487991658
1981-07-04,Anthesis,19,3.7000000000000015,58.250000000000014,1104.2654879916581
1981-07-05,Anthesis,20,7.0,65.25000000000001,1111.2654879916581
1981-07-06,Anthesis,21,8.05,73.30000000000001,1119.315487991658
1981-07-07,Anthesis,22,8.45,81.75000000000001,1127.7654879916581
1981-07-08,Anthesis,23,8.95,90.70000000000002,1136.7154879916582
1981-07-09,Anthesis,24,10.450000000000001,101.15000000000002,1147.1654879916582
1981-07-10,Anthesis,25,8.1,109.25000000000001,1155.2654879916581
1981-07-11,Anthesis,26,5.9,115.15000000000002,1161.1654879916582
1981-07-12,Anthesis,27,5.950000000000001,121.10000000000002,1167.1154879916583
1981-07-13,Anthesis,28,7.75,128.85000000000002,1174.8654879916583
1981-07-14,Anthesis,29,6.25,135.10000000000002,1181.1154879916583
1981-07-15,Anthesis,30,7.850000000000001,142.95000000000002,1188.9654879916582
1981-07-16,Anthesis,31,5.75,148.70000000000002,1194.7154879916582
1981-07-17,Anthesis,32,3.5500000000000007,152.25000000000003,1198.2654879916581
1981-07-18,Anthesis,33,4.5,156.75000000000003,1202.7654879916581
1981-07-19,Anthesis,34,4.450000000000001,161.20000000000002,1207.2154879916582
1981-07-20,Anthesis,35,8.8,170.00000000000003,1216.0154879916581
1981-07-21,Anthesis,36,9.5,179.50000000000003,1225.5154879916581
1981-07-22,Anthesis,37,5.549999999999999,185.05000000000004,1231.065487991658
1981-07-23,Anthesis,38,3.7999999999999994,188.85000000000005,1234.865487991658
1981-07-24,Anthesis,39,2.5500000000000007,191.40000000000006,1237.415487991658
1981-07-25,Anthesis,40,3.249999999999999,194.65000000000006,1240.665487991658
1981-07-26,Anthesis,41,7.1000000000000005,201.75000000000006,1247.765487991658
1981-07-27,Anthesis,42,8.15,209.90000000000006,1255.915487991658
1981-07-28,Anthesis,43,10.0,219.90000000000006,1265.915487991658
1981-07-29,Anthesis,44,8.3,228.20000000000007,1274.215487991658
1981-07-30,Anthesis,45,6.8,235.00000000000009,1281.015487991658
1981-07-31,Anthesis,46,4.550000000000001,239.5500000000001,1285.5654879916578
1981-08-01,Anthesis,47,4.8500000000000005,244.4000000000001,1290.4154879916578
1981-08-02,Anthesis,48,4.8,249.2000000000001,1295.2154879916577
1981-08-03,Anthesis,49,6.250000000000002,255.4500000000001,1301.4654879916577
1981-08-04,Anthesis,50,10.750000000000002,266.2000000000001,1312.2154879916577
1981-08-05,Anthesis,51,11.303355634408781,277.5033556344089,1323.5188436260664
1981-08-06,Anthesis,52,6.8500000000000005,284.3533556344089,1330.3688436260663
1981-08-07,Anthesis,53,6.1,290.4533556344089,1336.4688436260662
1981-08-08,Anthesis,54,6.300000000000001,296.75335563440893,1342.7688436260662
1981-08-09,Anthesis,55,5.1499999999999995,301.9033556344089,1347.9188436260663
1981-08-10,Anthesis,56,7.449999999999999,309.3533556344089,1355.3688436260663
1981-08-11,Anthesis,57,6.3,315.6533556344089,1361.6688436260663
1981-08-12,Anthesis,58,8.25,323.9033556344089,1369.9188436260663
1981-08-13,Anthesis,59,8.4,332.3033556344089,1378.3188436260664
1981-08-14,Anthesis,60,9.549999999999999,341.8533556344089,1387.8688436260663
1981-08-15,Anthesis,61,11.150000000000002,353.0033556344089,1399.0188436260664
1981-08-16,Maturity,1,6.000000000000001,6.000000000000001,1405.0188436260664
1981-08-17,Maturity,2,4.800000000000001,10.8,1409.8188436260664
1981-08-18,Maturity,3,6.900000000000002,17.700000000000003,1416.7188436260665
1981-08-19,Maturity,4,6.65,24.35,1423.3688436260666
1981-08-20,Maturity,5,6.499999999999999,30.85,1429.8688436260666
1981-08-21,Maturity,6,4.550000000000001,35.400000000000006,1434.4188436260665
1981-08-22,Maturity,7,6.250000000000002,41.650000000000006,1440.6688436260665
1981-08-23,Maturity,8,5.8500000000000005,47.50000000000001,1446.5188436260664
1981-08-24,Maturity,9,7.15,54.650000000000006,1453.6688436260665
1981-08-25,Maturity,10,7.750000000000001,62.400000000000006,1461.4188436260665
1981-08-26,Maturity,11,10.100000000000001,72.5,1471.5188436260664
1981-08-27,Maturity,12,8.506858102079534,81.00685810207953,1480.025701728146
1981-08-28,Maturity,13,8.25,89.25685810207953,1488.275701728146
1981-08-29,Maturity,14,8.450000000000001,97.70685810207954,1496.725701728146
1981-08-30,Maturity,15,7.1000000000000005,104.80685810207953,1503.825701728146
1981-08-31,Maturity,16,6.800000000000002,111.60685810207953,1510.625701728146
